Id,Name,2025-04-01 11:20:22,2025-04-02 11:10:09,2025-04-03 11:08:47,2025-04-04 11:08:27,2025-04-05 11:06:33,2025-04-06 11:13:59,2025-04-07 11:11:09,2025-04-08 11:11:16,2025-04-09 11:08:03,2025-04-10 11:08:38,2025-04-11 11:08:38,2025-04-12 11:05:52,2025-04-13 12:35:15,2025-04-14 11:12:06,2025-04-15 11:11:05,2025-04-16 11:11:29,2025-04-17 11:09:05,2025-04-18 11:06:14,2025-04-19 11:04:41,2025-04-20 11:15:43,2025-04-21 11:15:13,2025-04-22 11:10:00,2025-04-23 11:10:22,2025-04-24 11:11:23,2025-04-25 11:11:38,2025-04-26 11:07:49,2025-04-27 11:16:51,2025-04-28 11:15:20,2025-04-29 11:12:59,2025-04-30 11:14:02
58007762,80Retros GAME1989 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"398,000","398,000","398,000","398,000","398,000","398,000",0,0,0,0,0,0,0,0,0
88137002,8bitdo Retro 108 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000"
69697262,8bitdo Retro 유무선 기계식,"118,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,620","116,620","116,620","118,990"
57709394,8bitdo Retro 유무선 기계식 C64 에디션,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_89,270","해외구매_89,270"
74253509,8bitdo Retro 유무선 기계식 Xbox 에디션,"해외구매_100,230","해외구매_100,230","해외구매_92,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_103,440","해외구매_103,320",0,0,0,0,0,0,0,0,0,0
45319094,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_78,200|_그레이_85,410|레드_85,840","_옵션선택구성_78,200|_그레이_85,410|레드_85,960","_옵션선택구성_72,120|_그레이_79,120|레드_79,640","_옵션선택구성_73,860|_그레이_80,910|레드_81,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28392785,8bitdo Retro 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_73,860|_그레이_80,910|레드_81,450","_옵션선택구성_73,860|_그레이_80,910|레드_81,450","_옵션선택구성_78,200|_그레이_85,410|레드_85,840","_옵션선택구성_79,500|_그레이_88,810|레드_85,840",0,0,0,"_옵션선택구성_82,550|_그레이_88,810|레드_86,690","_옵션선택구성_82,550|_그레이_88,810|레드_86,690","_옵션선택구성_82,550|_그레이_88,810|레드_86,690","_옵션선택구성_79,500|_그레이_88,810|레드_86,690","_옵션선택구성_76,480|_그레이_79,120|레드_79,640","_옵션선택구성_76,470|_그레이_79,120|레드_86,690",0,0,0,0,0,0
45319091,8bitdo Retro 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_79,500|그레이_88,810|_레드_86,690","_옵션선택구성_79,500|그레이_88,810|_레드_86,700","_옵션선택구성_79,500|그레이_88,810|_레드_86,700","_옵션선택구성_79,500|그레이_88,810|_레드_86,690","_옵션선택구성_79,500|그레이_88,810|_레드_86,690","_옵션선택구성_79,490|그레이_88,810|_레드_86,690"
68437127,8bitdo Retro18 유무선 기계식,"59,000","59,000",0,0,"59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,"해외구매_34,120","해외구매_34,120","해외구매_31,470",0,"해외구매_32,220","해외구매_32,220","해외구매_32,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_36,360","해외구매_36,250"
65011625,8bitdo Retro18 유무선 기계식 M 에디션,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_36,880","해외구매_37,220","해외구매_33,360",0,0,0,0,0,0,0
31428872,A4Tech Bloody S87 기계식 블랙,0,0,0,0,0,0,"저소음 적축_80,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
