Id,Name,2024-10-01 11:10:24,2024-10-02 10:59:43,2024-10-03 11:00:35,2024-10-04 11:01:28,2024-10-05 10:59:34,2024-10-06 11:06:24,2024-10-07 11:03:30,2024-10-08 11:01:02,2024-10-09 11:00:32,2024-10-10 11:00:46,2024-10-11 11:00:15,2024-10-12 10:57:34,2024-10-13 11:06:04,2024-10-14 11:03:24,2024-10-15 11:01:53,2024-10-16 11:02:16,2024-10-17 11:00:58,2024-10-18 11:00:54,2024-10-19 10:58:27,2024-10-20 11:07:57,2024-10-21 11:02:50,2024-10-22 11:01:18,2024-10-23 10:59:24,2024-10-24 10:59:49,2024-10-25 11:01:16,2024-10-26 10:57:37,2024-10-27 11:06:15,2024-10-28 11:03:52,2024-10-29 11:03:03,2024-10-30 11:01:11,2024-10-31 11:03:09
28123457,3M WR309LE 손목받침대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,590"
69697262,8bitdo Retro 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,100","107,100","107,100","107,100","107,100","107,100","107,100"
57709394,8bitdo Retro 유무선 기계식 C64 에디션,0,0,0,0,0,0,0,0,0,0,"해외구매_85,820","해외구매_85,790","해외구매_85,660","해외구매_85,570","해외구매_85,560","해외구매_85,550","해외구매_85,490","해외구매_85,480","해외구매_88,320","해외구매_88,300","해외구매_88,270","해외구매_83,900","해외구매_83,900","해외구매_83,900","해외구매_84,510","해외구매_84,510","해외구매_84,510","해외구매_84,510","해외구매_84,510","해외구매_80,660","해외구매_80,660"
45319091,8bitdo Retro 유무선 기계식 해외구매,"옵션선택구성_79,450|_그레이_60,000|_레드_79,800","옵션선택구성_79,340|_그레이_60,000|_레드_79,800","_옵션선택구성_79,310|그레이_60,000|_레드_79,800","_옵션선택구성_79,280|그레이_60,000|_레드_79,800","_옵션선택구성_79,270|그레이_76,500|_레드_79,800","_옵션선택구성_79,240|그레이_80,740|_레드_79,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28392785,8bitdo Retro 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_79,190|_그레이_80,740|레드_79,800","_옵션선택구성_79,160|_그레이_84,630|레드_79,800","_옵션선택구성_79,490|_그레이_84,630|레드_79,800","_옵션선택구성_79,450|_그레이_84,630|레드_79,800","_옵션선택구성_79,390|_그레이_84,630|레드_79,800","_옵션선택구성_79,380|_그레이_84,630|레드_79,800","_옵션선택구성_79,300|_그레이_84,630|레드_79,800","_옵션선택구성_79,290|_그레이_84,630|레드_79,800","_옵션선택구성_79,310|_그레이_84,630|레드_79,800","_옵션선택구성_79,210|_그레이_84,630|레드_79,800",0,0,0,0,0,0,0,0,0,0,0
45319094,8bitdo Retro 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_78,750|_그레이_80,910|레드_79,800"
68437127,8bitdo Retro18 유무선 기계식,0,0,0,0,0,0,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,"해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900"
65006120,8bitdo Retro18 유무선 기계식 FC 에디션,"해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900",0,0,0,0,"해외구매_22,900","해외구매_22,900","해외구매_22,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65011625,8bitdo Retro18 유무선 기계식 M 에디션,"해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900",0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_22,900",0,0,0,0,0,0,0,"해외구매_22,900",0,0
64992551,8bitdo Retro18 유무선 기계식 N 에디션,"해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20095340,A4Tech Bloody B810RC,0,0,0,0,"102,000","102,000","102,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31428872,A4Tech Bloody S87 기계식 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"저소음 적축_80,100",0,"저소음 적축_80,100",0
69698447,AJAZZ AK650 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360"
14040011,ANYZEN AMK-250 키보드 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,400","9,400"
5645544,ANYZEN MK-100 USB 유선 세트,0,0,0,0,0,0,0,"7,300","7,300","7,300","7,300","7,300","7,300","7,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9248769,ANYZEN MK330 무선 키보드 마우스 세트,0,"12,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16698857,APPLE Magic Keyboard Touch ID 탑재형 영어 MMMR3KE/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_215,460","정품_215,460","정품_215,460","정품_215,460",0,0,0,0,0,0,"정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460",0
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,0,0,"정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050",0,0,"정품_170,050","정품_170,050","정품_170,050","정품_170,050",0,0,"정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050","정품_170,050",0,0,0
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,"정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730","정품_202,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,"정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460","정품_215,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,0,"정품_138,080","정품_138,080",0,0,"정품_138,080",0,0,0,0,0,0,0,0,0,0,0,"정품_138,080","정품_138,080","정품_138,080","정품_138,080","정품_138,080",0,0,0,0,0,0,0,0
15139301,APPLE Magic Keyboard 영어 MK2C3KE/A,0,0,0,0,0,0,0,0,0,0,0,"202,730","202,730","202,730","202,730","202,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15114581,APPLE Magic Keyboard 한글 MK2A3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000",0,0,0,0,0,0,0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
