Id,Name,2022-12-01 10:59:43,2022-12-02 10:42:38,2022-12-03 10:30:17,2022-12-04 10:42:06,2022-12-05 10:41:01
5888672,ADATA XPG EMIX H30 + SOLOX F30,"61,500","61,500","61,490","61,500","61,500"
16908911,ANYZEN AZ-4000,"13,490","13,490","13,490","13,490","13,490"
16908668,ANYZEN AZ-600,"10,970","10,970","11,020","10,950","11,030"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_275,420|해외구매_264,000","정품_278,870|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_134,070","정품_159,000|해외구매_134,080","정품_159,000|해외구매_131,420","정품_159,000|해외구매_131,350","정품_159,000|해외구매_131,430"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_134,070","정품_159,000|해외구매_134,080","정품_159,000|해외구매_131,420","정품_159,000|해외구매_131,350","정품_159,000|해외구매_131,430"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150"
8216701,ASUS ROG STRIX FUSION 300 PINK,"164,000","164,000","164,000","164,000","164,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_275,920|해외구매_204,840","정품_274,980|해외구매_204,840","정품_268,300|해외구매_204,840","정품_268,300|해외구매_204,840","정품_270,070|해외구매_204,840"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_289,000|해외구매_398,200","정품_289,000|해외구매_211,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320"
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_288,810","정품_279,000|해외구매_301,670","정품_279,000|해외구매_303,330","정품_279,000|해외구매_305,480","정품_279,000|해외구매_305,000"
15455555,ASUS ROG STRIX GO CORE,"정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040"
10365117,ASUS ROG THETA 7.1채널,"정품_389,000","정품_389,000","정품_389,000","정품_389,000","정품_389,000"
11470149,ASUS TUF Gaming H7 Wireless,"123,540","123,540","123,540","123,550","123,550"
16303130,ASUS TUF H1 WIRELESS,"119,000","119,000","119,000","119,000","119,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"60,890","60,900","60,900","60,900","60,900"
10685517,ASUS TUF H3,"44,450","44,450","44,450","44,450","44,450"
14966087,ASUS TUF H3 WIRELESS,"129,000","129,000","129,000","129,000","129,000"
17142707,AVerMedia AH313,"14,900","14,900","14,900","14,900","14,900"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"8,990","8,990","8,990",0,0
2037683,Actto BKS-50,"7,500","7,500",0,0,0
15731177,Actto BKS-84,"18,330","18,330","18,330","18,330","18,330"
3282119,Actto GBKS-01,0,"11,820","11,820","11,820","11,820"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"18,500","18,500","18,500","18,500","18,500"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"25,120","25,120","25,120","25,120","25,120"
17620790,Ashdown Meters Level UP,"95,000","95,000","95,000","95,000","95,000"
16188743,Audeze Mobius,"해외구매_619,900","해외구매_619,900","해외구매_619,900","해외구매_619,900","해외구매_601,460"
14904935,Audeze Penrose,"정품_466,480|해외구매_617,090","정품_438,920|해외구매_617,090","정품_442,860|해외구매_617,090","정품_468,460|해외구매_617,090","정품_453,290|해외구매_617,090"
14904911,Audeze Penrose X,"정품_466,480|해외구매_503,000","정품_438,920|해외구매_503,000","정품_442,860|해외구매_503,000","정품_468,460|해외구매_503,000","정품_453,290|해외구매_503,000"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,"21,400","21,400",0,0,0
5448981,Britz KG20 가상 7.1채널 게이밍,"47,000","47,000","47,000","47,000","47,000"
11777194,Britz KG30,"51,000","51,000","51,000","51,000","51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"34,150","34,150","34,150","34,150","34,150"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"45,000","45,000","45,000","45,000","45,000"
15330398,Britz 브리츠인터내셔널 BA-KP7,"68,000","68,000","68,000","68,000","68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"36,900","36,900","36,900","36,900","36,900"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"44,790","44,790","44,790","44,790","44,790"
18210281,Britz 브리츠인터내셔널 BR-ML3,"59,900","56,400","51,800","51,800","56,400"
16279004,Britz 브리츠인터내셔널 BT3900,"78,200","78,200","80,850","80,830","80,810"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000","75,000","75,000","75,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"49,500","49,500","49,500","49,500","49,500"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"86,900","86,900","86,900","86,900","86,900"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"49,000","49,000","49,000","49,000","49,000"
4874516,Britz 브리츠인터내셔널 K35GH,"19,800","19,410","19,800","19,800","19,800"
10494114,Britz 브리츠인터내셔널 K380GH,0,0,0,"43,000","43,000"
6985324,Britz 브리츠인터내셔널 K38GH,"19,900","19,900","19,900","19,900","19,900"
1985862,Britz 브리츠인터내셔널 K550,"16,900","16,900","16,900","16,880","16,840"
2859749,Britz 브리츠인터내셔널 K680,"정품_22,400","정품_22,400","정품_22,400","정품_22,400","정품_22,400"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"29,700","29,700","29,500","29,700","29,700"
12616313,Britz 브리츠인터내셔널 K820,"27,000","27,000","27,000","27,000","27,000"
2010541,Britz 브리츠인터내셔널 K830,"27,000","27,000","27,000","27,000","27,000"
15296648,Britz 브리츠인터내셔널 K900,"35,000","35,000","35,000","35,000","35,000"
12775880,Britz 브리츠인터내셔널 KG20 ENC PLUS 가상 7.1채널 게이밍 헤드셋,"47,000","47,000","47,000","47,000","47,000"
9658488,Britz 브리츠인터내셔널 KG50,"89,000","89,000","89,000","89,000","89,000"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"99,000","99,000","90,800","96,000","99,000"
1642765,CAMAC CMK-1090MV,"5,960","5,890",0,"5,800","5,730"
1283241,CAMAC CMK-1102MV,0,"4,030","4,130",0,0
4749339,CAMAC CMK-1300 USB,"9,810","9,740","9,670","9,650","9,570"
898184,CAMAC CMK-503MV,"3,070","3,070","3,080","3,090","3,090"
5270260,CJ ENM ENTUS CJDM-LV200,"21,820","21,820","21,820","21,820","21,820"
9867114,CJ ENM ENTUS GH17D 듀얼유닛 카본 가상 7.1채널 LED 진동 게이밍 헤드셋,"24,750","24,750","24,750","24,750","24,750"
6836719,CJ ENM ENTUS H3 스테레오,"14,770","14,770","14,700","14,700","14,700"
16611842,CJ ENM ENTUS-H6,"16,500","16,500","16,500","16,500","16,500"
2885391,CORSAIR H1500 게이밍 헤드셋,"정품_116,500","정품_116,500","정품_116,500","정품_116,500","정품_116,500"
