Id,Name,2025-09-01 11:21:35,2025-09-02 11:08:36,2025-09-03 11:01:22,2025-09-04 11:01:40,2025-09-05 11:03:18,2025-09-06 11:00:22,2025-09-07 11:09:58,2025-09-08 11:09:52,2025-09-09 11:05:32,2025-09-10 11:02:34,2025-09-11 11:05:49,2025-09-12 11:00:55,2025-09-13 10:56:30,2025-09-14 11:09:47,2025-09-15 11:10:56,2025-09-16 11:02:21,2025-09-17 11:03:12,2025-09-18 10:59:27,2025-09-19 11:06:23,2025-09-20 11:00:23,2025-09-21 11:12:29,2025-09-22 11:12:27,2025-09-23 11:03:03,2025-09-24 11:04:45,2025-09-25 11:05:47,2025-09-26 11:03:57,2025-09-27 10:59:34,2025-09-28 11:14:19,2025-09-29 11:07:50,2025-09-30 11:02:33
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,480","9,480","9,480","9,480","9,480","9,480","9,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30333290,ANYZEN AZ-380C,0,0,0,0,0,0,"11,360","10,820","11,360","11,360","11,360","11,360","11,360","11,360","11,360","11,360","11,360",0,"11,360",0,0,0,0,0,0,"11,360","11,360","11,360","11,360","11,360"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,490",0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490",0,0,0,0,0,0,0,0,0,0,0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
30193853,ANYZEN AZ-580C,0,0,0,0,0,"9,340",0,"8,800","9,340","9,340","9,340","9,340","9,340","9,340","9,340","9,390","9,390",0,"9,390","9,390","9,390","9,390","9,390","9,350","9,340","9,340","9,340","9,340","9,340","9,340"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000",0,"정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_165,100","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790",0,"정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_346,000|해외구매_295,730","정품_346,000|해외구매_295,730","정품_349,000|해외구매_295,730","정품_332,100|해외구매_295,730","정품_332,100|해외구매_296,100","정품_332,100|해외구매_295,730","정품_332,100|해외구매_295,730","정품_332,100|해외구매_295,730","정품_332,100|해외구매_295,730","정품_332,100|해외구매_295,730","정품_332,100|해외구매_295,730","정품_332,100|해외구매_295,730","정품_332,100|해외구매_284,550","정품_332,100|해외구매_241,600","정품_324,570|해외구매_241,600","정품_332,100|해외구매_284,550","정품_333,870|해외구매_284,550",0,"정품_333,870|해외구매_284,550","정품_333,870|해외구매_284,550","정품_333,870|해외구매_284,550","정품_333,870|해외구매_284,550","정품_333,870|해외구매_284,550","정품_333,870|해외구매_284,550","정품_333,870|해외구매_284,550","정품_289,800|해외구매_287,770","정품_289,800|해외구매_296,100","정품_289,800|해외구매_287,770","정품_289,800|해외구매_287,770","정품_289,800|해외구매_287,770"
13484066,ASUS ROG DELTA S,"정품_179,250|해외구매_213,950","정품_179,250|해외구매_213,950","정품_179,250|해외구매_214,240","정품_179,250|해외구매_214,240","정품_179,250|해외구매_212,290","정품_179,250|해외구매_212,290","정품_179,250|해외구매_215,520","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880",0,"정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_228,880","정품_179,250|해외구매_169,420","정품_179,250|해외구매_169,420","정품_179,250|해외구매_169,420","정품_179,250|해외구매_169,420"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300",0,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_156,000|해외구매_96,550","정품_156,000|해외구매_95,680","정품_159,000|해외구매_95,680","정품_156,000|해외구매_95,680","정품_156,000|해외구매_95,680","정품_159,000|해외구매_95,680","정품_159,000|해외구매_95,680","정품_154,230|해외구매_95,680","정품_154,230|해외구매_95,680","정품_159,000|해외구매_95,680","정품_159,000|해외구매_95,680","정품_159,000|해외구매_92,400","정품_159,000|해외구매_92,400","정품_159,000|해외구매_92,400","정품_159,000|해외구매_92,400","정품_159,000|해외구매_92,400","정품_159,000|해외구매_105,470",0,"정품_143,100|해외구매_112,330","정품_143,100|해외구매_112,120","정품_143,100|해외구매_112,120","정품_143,100|해외구매_112,630","정품_143,100|해외구매_112,630","정품_143,100|해외구매_112,460","정품_143,100|해외구매_112,370","정품_143,100|해외구매_112,330","정품_143,100|해외구매_112,220","정품_143,100|해외구매_110,520","정품_143,100|해외구매_111,510","정품_143,100|해외구매_111,780"
