Id,Name,2021-12-01 10:13:27
5888672,ADATA XPG EMIX H30 + SOLOX F30,"아이티엔조이_119,000|샵다나와_119,000|11번가_121,500|SCM스토어_121,500|인터파크_121,500"
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590"
4922078,ASUS ROG Centurion True 7.1,"정품_299,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_154,390"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_117,150"
13484066,ASUS ROG DELTA S,"정품_259,000|해외구매_258,950"
5801543,ASUS ROG STRIX FUSION 300,"정품_127,800"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"쿠팡_168,500|위메프_169,000|롯데ON_169,000|주식회사 브라보세컨즈_169,000|SSG.COM_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_221,640"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_148,250|해외구매_289,140"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_234,640"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_118,330"
15693653,ASUS ROG STRIX GO BT,"정품_249,000|해외구매_287,280"
15455555,ASUS ROG STRIX GO CORE,"정품_109,000|해외구매_117,090"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_109,000|해외구매_136,950"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000"
3431208,ASUS STRIX 7.1채널,"해외구매_256,500"
11470149,ASUS TUF Gaming H7 Wireless,"쿠팡_129,000|롯데ON_129,000|위메프_129,000|인터파크_129,000|옥션_129,000"
10685517,ASUS TUF H3,"G마켓_52,900|롯데ON_52,900|SCM스토어_52,900|옥션_52,900|인터파크_52,900"
14966087,ASUS TUF H3 WIRELESS,"인터파크_119,000|옥션_119,000|G마켓_119,000|쿠팡_119,000|주식회사 브라보세컨즈_119,000"
15731177,Actto BKS-84,"G마켓_18,900|쿠팡_18,900|G9_18,900|옥션_18,900|1300K_20,582"
15525488,Actto GBKS-13,"G9_23,900|쿠팡_23,900|옥션_23,900|G마켓_23,900|신세계몰_24,824"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"G마켓_21,900|쿠팡_21,900|G9_21,900|옥션_21,900|SSG.COM_22,531"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"쿠팡_23,900|오사라마켓_23,900|옥션_25,900|G마켓_25,900|G9_25,900"
6560046,Audeze Mobius,"올포원샵_549,000|쿠팡_549,000"
14904935,Audeze Penrose,"정품_411,150|해외구매_475,400"
14904911,Audeze Penrose X,"정품_411,150|해외구매_422,090"
5448981,Britz KG20 가상 7.1채널 게이밍,"롯데ON_45,000|티몬_45,000|G9_45,000|인터파크_45,000|N정품스토어_45,000"
11777194,Britz KG30,"YES24_51,000|G9_51,000|GS샵_51,000|11번가_51,000|옥션_51,000"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"CJ온스타일_45,000|인터파크_45,000|쿠팡_45,000|티몬_45,000|롯데ON_45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"인터파크_35,900|NS몰_35,900|엠티에프시스템_35,900|SSG.COM_35,900|G마켓_35,900"
15330398,Britz 브리츠인터내셔널 BA-KP7,"쿠팡_68,000|위메프_68,000|인터파크_68,000|11번가_68,000|GS샵_68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"인터파크_36,800|AK몰_36,900|홈&쇼핑_36,900|옥션_36,900|위메프_36,900"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"다올레몰_69,000|이마트인터넷쇼핑몰_69,000|1300K_69,000|YES24_69,000|롯데홈쇼핑_69,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"롯데ON_39,000|11번가_39,000|옥션_39,000|위메프_39,000|현대Hmall_39,000"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|G마켓_568,000|G9_568,000"
6212432,Britz 브리츠인터내셔널 K150GH,"옥션_34,900|쿠팡_34,900|G마켓_34,900"
6985690,Britz 브리츠인터내셔널 K33GH,"정품_17,900"
4874516,Britz 브리츠인터내셔널 K35GH,"이벤트피씨_15,900|옥션_15,900|11번가_15,900|인터파크_15,900|쿠팡_15,900"
10494114,Britz 브리츠인터내셔널 K380GH,"롯데ON_39,500|롯데홈쇼핑_39,500|1300K_39,500|티몬_39,500|위메프_39,500"
6985324,Britz 브리츠인터내셔널 K38GH,"쿠팡_25,400|11번가_25,900|옥션_25,900|G마켓_25,900|롯데ON_27,210"
7036246,Britz 브리츠인터내셔널 K460GH,"쿠팡_60,210"
1985862,Britz 브리츠인터내셔널 K550,"티몬_16,900|AK몰_16,900|전자랜드 프라이스킹_16,900|전문판매몰_16,900|11번가_16,900"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"옥션_29,700|쿠팡_29,700|오늘의 집_29,700|신민전자_29,700|롯데ON_29,700"
12616313,Britz 브리츠인터내셔널 K820,"GS샵_27,000|아이스타피씨_27,000|G마켓_27,000|전문판매몰_27,000|11번가_27,000"
2010541,Britz 브리츠인터내셔널 K830,"현대Hmall_27,000|롯데ON_27,000|옥션_27,000|위메프_27,000|11번가_27,000"
15296648,Britz 브리츠인터내셔널 K900,"옥션_31,000|홈&쇼핑_31,000|GS샵_31,000|현대Hmall_31,000|1300K_31,000"
12775880,Britz 브리츠인터내셔널 KG20 ENC PLUS 가상 7.1채널 게이밍 헤드셋,"AK몰_45,000|11번가_45,000|인터파크_45,000|GS샵_45,000|신세계몰_45,000"
6696574,Britz 브리츠인터내셔널 KG40,"11번가_89,000|N 쇼핑몰_571,100"
9658488,Britz 브리츠인터내셔널 KG50,"쿠팡_77,000|옥션_77,000|11번가_77,000|이마트인터넷쇼핑몰_77,000|티몬_77,000"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"쿠팡_88,000|11번가_89,000|NS몰_89,000|AK몰_89,000|옥션_89,000"
1642765,CAMAC CMK-1090MV,"아이티엔조이_5,000|11번가_5,330|옥션_5,340|G마켓_5,340|다잇지_5,590"
1283241,CAMAC CMK-1102MV,"G마켓_3,640|옥션_3,640|11번가_3,650|아이티엔조이_3,700|전자랜드 프라이스킹_3,710"
4749339,CAMAC CMK-1300 USB,"아이티엔조이_9,850|G마켓_10,030|옥션_10,030|11번가_10,040|위메프_10,100"
