Id,Name,2022-11-01 11:36:52,2022-11-02 11:26:58,2022-11-03 11:09:22,2022-11-04 11:12:40,2022-11-05 11:04:54,2022-11-06 11:07:52,2022-11-07 11:03:05
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,"61,500",0,"61,500","61,500","61,500"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,0,"10,560","10,560"
16908911,ANYZEN AZ-4000,"13,270","13,480","13,420","13,410","13,330","13,330","13,490"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,930","9,930","9,930",0,"9,930","9,930",0
16908668,ANYZEN AZ-600,"10,970","10,970","10,970","10,910","10,910","10,910","10,910"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_185,420|해외구매_200,620","정품_185,420|해외구매_200,620","정품_185,420|해외구매_200,620"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_114,220","정품_139,000|해외구매_114,150","정품_139,000|해외구매_114,070","정품_139,000|해외구매_113,990","정품_139,000|해외구매_113,910","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,750"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_278,990|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_100,510","정품_159,000|해외구매_149,740","정품_159,000|해외구매_150,810","정품_159,000|해외구매_149,250","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_100,510","정품_159,000|해외구매_149,740","정품_159,000|해외구매_150,810","정품_159,000|해외구매_149,250","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890","정품_159,000|해외구매_145,890"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_198,990|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_198,990|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,500","정품_299,000|해외구매_258,840","정품_299,000|해외구매_253,210","정품_299,000|해외구매_253,130","정품_299,000|해외구매_253,050"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,670","정품_299,000|해외구매_264,500","정품_299,000|해외구매_258,840","정품_299,000|해외구매_253,210","정품_299,000|해외구매_253,130","정품_299,000|해외구매_253,050"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050","정품_144,000|해외구매_234,050"
8216701,ASUS ROG STRIX FUSION 300 PINK,"164,000","164,000","164,000","164,000","164,000","164,000","164,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_276,210|해외구매_214,320","정품_276,210|해외구매_214,320","정품_276,210|해외구매_214,320","정품_276,200|해외구매_214,320","정품_276,210|해외구매_214,320","정품_276,210|해외구매_214,320","정품_276,210|해외구매_214,320"
