Id,Name,2023-05-01 10:31:04,2023-05-02 10:28:13,2023-05-03 10:28:48,2023-05-04 10:26:37,2023-05-05 10:16:28,2023-05-06 10:18:07,2023-05-07 10:28:26,2023-05-08 10:21:42,2023-05-09 10:23:30
5888672,ADATA XPG EMIX H30 + SOLOX F30,"58,400",0,0,0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,710","9,710",0,0,0,0,0,0,0
4922078,ASUS ROG Centurion True 7.1,"정품_328,990","정품_328,990","정품_328,990","정품_328,990",0,0,0,0,0
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_179,710","정품_245,810|해외구매_179,710","정품_254,000|해외구매_175,980","정품_254,000|해외구매_176,120",0,0,0,0,0
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_139,490","정품_134,520|해외구매_139,470","정품_139,000|해외구매_139,390","정품_139,000|해외구매_139,370",0,0,0,0,0
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_270,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000",0,0,0,0,0
16284008,ASUS ROG DELTA S ANIMATE,"328,070","328,070","338,990","339,000",0,0,0,0,0
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_125,500|해외구매_118,180","정품_125,500|해외구매_118,090","정품_125,500|해외구매_118,070","정품_125,500|해외구매_117,970",0,0,0,0,0
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","279,680","282,920","282,920",0,0,0,0,0
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_166,870","정품_192,590|해외구매_166,870","정품_199,000|해외구매_163,120","정품_199,000|해외구매_225,920",0,0,0,0,0
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_207,830","정품_289,360|해외구매_207,830","정품_299,000|해외구매_207,830","정품_299,000|해외구매_207,830",0,0,0,0,0
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_270,000","정품_139,360|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000",0,0,0,0,0
8216701,ASUS ROG STRIX FUSION 300 PINK,"121,800","121,800","174,000","174,000",0,0,0,0,0
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","157,340","157,340","157,340",0,0,0,0,0
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000",0,0,0,0,0
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_152,820","정품_152,820","정품_152,820",0,0,0,0,0
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_198,340","정품_270,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340",0,0,0,0,0
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_289,000|해외구매_147,320","정품_279,680|해외구매_151,420","정품_288,990|해외구매_149,720","정품_289,000|해외구매_146,450",0,0,0,0,0
15693653,ASUS ROG STRIX GO BT,"정품_278,380|해외구매_197,170","정품_270,000|해외구매_197,180","정품_270,000|해외구매_251,430","정품_270,000|해외구매_251,410",0,0,0,0,0
15455555,ASUS ROG STRIX GO CORE,"정품_124,000|해외구매_131,800","정품_120,010|해외구매_131,800","정품_124,000|해외구매_128,840","정품_124,000|해외구매_125,880",0,0,0,0,0
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_124,000|해외구매_127,050","정품_120,010|해외구매_127,050","정품_124,000|해외구매_127,040","정품_124,000|해외구매_127,040",0,0,0,0,0
10365117,ASUS ROG THETA 7.1채널,"정품_389,000|해외구매_238,530","정품_351,750|해외구매_238,530","정품_351,750|해외구매_238,530","정품_351,750|해외구매_238,530",0,0,0,0,0
11470149,ASUS TUF Gaming H7 Wireless,"139,000","139,000","139,000","139,000",0,0,0,0,0
16303130,ASUS TUF H1 WIRELESS,"119,000","115,170","116,440","116,440",0,0,0,0,0
16393238,ASUS TUF H1 게이밍 헤드셋,"65,900","63,780","65,900","65,900",0,0,0,0,0
10685517,ASUS TUF H3,"59,000","59,000","59,000","59,000",0,0,0,0,0
14966087,ASUS TUF H3 WIRELESS,"129,000","124,840","129,000","129,000",0,0,0,0,0
15731177,Actto BKS-84,"18,900","18,900","18,900","18,900",0,0,0,0,0
3282119,Actto GBKS-01,0,"12,790","12,790","12,790",0,0,0,0,0
19410821,Actto GBKS-15,"15,900","15,900","15,900","15,900",0,0,0,0,0
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,0,0,0,"18,290",0,0,0,0,0
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"22,150","22,150","22,150","22,150",0,0,0,0,0
16188743,Audeze Mobius,"해외구매_644,810","해외구매_644,810",0,"해외구매_641,410",0,0,0,0,0
14904935,Audeze Penrose,"정품_475,210|해외구매_617,090","정품_480,830|해외구매_617,090","정품_475,270|해외구매_617,090","정품_483,990|해외구매_617,090",0,0,0,0,0
14904911,Audeze Penrose X,"정품_398,990|해외구매_464,410","정품_398,990|해외구매_464,410","정품_398,990|해외구매_464,400","정품_398,990|해외구매_464,400",0,0,0,0,0
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,0,"22,000",0,0,0,0,0,0,0
16282583,BOSE QC 35 II Gaming Headset,"정품_388,990|해외구매_291,200","정품_388,990|해외구매_291,200","정품_388,990|해외구매_291,200","정품_388,990|해외구매_495,000",0,0,0,0,0
5448981,Britz KG20 가상 7.1채널 게이밍,"47,000","47,000","47,000","47,000",0,0,0,0,0
11777194,Britz KG30,"51,000","51,000","51,000","51,000",0,0,0,0,0
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"34,500","34,500","34,500","34,500",0,0,0,0,0
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"45,000","45,000","45,000","45,000",0,0,0,0,0
15330398,Britz 브리츠인터내셔널 BA-KP7,"68,000","68,000","68,000","68,000",0,0,0,0,0
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"36,900","36,900","36,900","36,900",0,0,0,0,0
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"44,800","43,460","44,800","44,800",0,0,0,0,0
18210281,Britz 브리츠인터내셔널 BR-ML3,"59,900","59,900","59,900","59,900",0,0,0,0,0
16279004,Britz 브리츠인터내셔널 BT3900,"86,000","86,000","86,000","86,000",0,0,0,0,0
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000","75,000","75,000",0,0,0,0,0
19036673,Britz 브리츠인터내셔널 BZ-ML3,"59,900","59,900","59,900","59,900",0,0,0,0,0
3216182,Britz 브리츠인터내셔널 G2 헤카테,"49,500","49,500","49,500","49,500",0,0,0,0,0
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"88,690","88,690","88,690","88,690",0,0,0,0,0
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"49,000","49,000","49,000","49,000",0,0,0,0,0
18682721,Britz 브리츠인터내셔널 K3,"37,500","37,500","37,500","37,500",0,0,0,0,0
4874516,Britz 브리츠인터내셔널 K35GH,"19,160","19,150","19,150","19,160",0,0,0,0,0
10494114,Britz 브리츠인터내셔널 K380GH,"39,000","39,000","39,000","39,000",0,0,0,0,0
6985324,Britz 브리츠인터내셔널 K38GH,"21,850","21,850","21,850","21,850",0,0,0,0,0
1985862,Britz 브리츠인터내셔널 K550,"16,900","16,900","16,900","16,900",0,0,0,0,0
2859749,Britz 브리츠인터내셔널 K680,"정품_26,100","정품_26,100","정품_26,100","정품_26,100",0,0,0,0,0
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"29,700","29,700","29,700","29,700",0,0,0,0,0
12616313,Britz 브리츠인터내셔널 K820,"29,000","29,000","29,000","29,000",0,0,0,0,0
2010541,Britz 브리츠인터내셔널 K830,"31,500","31,500","31,500","31,500",0,0,0,0,0
15296648,Britz 브리츠인터내셔널 K900,"35,000","35,000","35,000","35,000",0,0,0,0,0
9658488,Britz 브리츠인터내셔널 KG50,"55,000",0,"55,000","55,000",0,0,0,0,0
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"99,000","99,000","99,000","99,000",0,0,0,0,0
1642765,CAMAC CMK-1090MV,"6,130","6,040","6,020","5,920",0,0,0,0,0
1283241,CAMAC CMK-1102MV,"4,650","4,650","4,650","4,650",0,0,0,0,0
4749339,CAMAC CMK-1300 USB,"9,690","9,580","9,670","9,570",0,0,0,0,0
2885391,CORSAIR H1500 게이밍 헤드셋,"정품_116,500","정품_116,500","정품_116,500","정품_116,500",0,0,0,0,0
8379099,CORSAIR HS35 스테레오,"정품_62,700|해외구매_55,600","정품_67,600|해외구매_55,600","정품_67,600|해외구매_55,600","정품_67,600|해외구매_55,600",0,0,0,0,0
9721875,CORSAIR HS45 SURROUND,"정품_78,890|해외구매_74,610","정품_78,890|해외구매_74,610","정품_78,890|해외구매_82,990","정품_78,890|해외구매_81,530",0,0,0,0,0
5675621,CORSAIR HS50,"정품_79,900","정품_79,900","정품_79,900","정품_79,900",0,0,0,0,0
10189260,CORSAIR HS50 PRO,"정품_79,900|해외구매_99,190","정품_79,900|해외구매_99,190","정품_79,900|해외구매_99,190","정품_79,900|해외구매_99,190",0,0,0,0,0
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000",0,0,0,0,0
17004266,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000",0,0,0,0,0
17979854,CORSAIR HS55 WIRELESS CORE 블루투스 게이밍 헤드셋,"152,000","152,000","152,000","152,000",0,0,0,0,0
19020101,CORSAIR HS55 WIRELESS 블루투스 게이밍 헤드셋,"블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900","블랙_149,900|화이트_149,900",0,0,0,0,0
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_129,990","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_129,990","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_129,990","카모, 정품_169,000|카본블랙, 정품_169,000|카모, 해외구매_129,990",0,0,0,0,0
9718476,CORSAIR HS60 PRO SURROUND,"정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900","정품_98,990|해외구매_62,900",0,0,0,0,0
5911761,CORSAIR HS60 SURROUND,"정품_105,000|해외구매_101,000","정품_105,000|해외구매_101,000","정품_105,000|해외구매_101,000","정품_105,000|해외구매_101,000",0,0,0,0,0
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트, 정품_113,000|블랙, 정품_113,000|화이트, 해외구매_71,250|블랙, 해외구매_78,780|벌크_96,500","화이트, 정품_113,000|블랙, 정품_113,000|화이트, 해외구매_71,250|블랙, 해외구매_78,780|벌크_96,500","화이트, 정품_113,000|블랙, 정품_113,000|화이트, 해외구매_75,490|블랙, 해외구매_78,780|벌크_196,500","화이트, 정품_113,000|블랙, 정품_113,000|화이트, 해외구매_75,500|블랙, 해외구매_78,780|벌크_96,500",0,0,0,0,0
19023926,CORSAIR HS65 WIRELESS 7.1채널 게이밍 헤드셋,"블랙_169,900|화이트_169,900","블랙_169,900|화이트_169,900","블랙_169,900|화이트_169,900","블랙_169,900|화이트_169,900",0,0,0,0,0
19023920,CORSAIR HS65 WIRELESS 7.1채널 게이밍 헤드셋,"블랙_169,900|화이트_169,900","블랙_169,900|화이트_169,900","블랙_169,900|화이트_169,900","블랙_169,900|화이트_169,900",0,0,0,0,0
12913094,CORSAIR HS70 BLUETOOTH,"정품_158,000|해외구매_107,000","정품_158,000|해외구매_107,000","정품_158,000|해외구매_100,300","정품_158,000|해외구매_100,300",0,0,0,0,0
10063479,CORSAIR HS70 PRO WIRELESS,"정품_137,000|벌크_90,380","정품_136,990|벌크_90,380","정품_136,990|벌크_91,410","정품_137,000|벌크_91,410",0,0,0,0,0
6294139,CORSAIR HS70 SE WIRELESS 7.1채널,"정품_155,000","정품_155,000","정품_155,000","정품_155,000",0,0,0,0,0
6206127,CORSAIR HS70 WIRELESS 7.1채널,"정품_137,000","정품_137,000","정품_137,000","정품_137,000",0,0,0,0,0
13888646,CORSAIR HS75 XB Wireless,"정품_254,990|해외구매_130,870","정품_254,990|해외구매_130,870","정품_254,990|해외구매_130,870","정품_282,700|해외구매_130,870",0,0,0,0,0
17003171,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,"화이트_133,790|블랙_133,790","화이트_133,790|블랙_133,790","화이트_133,790|블랙_133,790","화이트_133,790|블랙_133,790",0,0,0,0,0
15050054,CORSAIR HS80 RGB WIRELESS 게이밍 헤드셋,"블랙, 정품_192,000|화이트, 정품_195,000|병행수입_181,500|블랙, 해외구매_163,600|화이트, 해외구매_142,790|벌크_162,610","블랙, 정품_192,000|화이트, 정품_195,000|병행수입_181,500|블랙, 해외구매_163,600|화이트, 해외구매_142,790|벌크_162,610","블랙, 정품_192,000|화이트, 정품_195,000|병행수입_181,500|블랙, 해외구매_163,600|화이트, 해외구매_142,790|벌크_162,610","블랙, 정품_191,900|화이트, 정품_195,000|병행수입_181,500|블랙, 해외구매_163,600|화이트, 해외구매_142,790|벌크_162,610",0,0,0,0,0
9618975,CORSAIR VIRTUOSO RGB WIRELESS,"260,330","260,310","260,280","260,240",0,0,0,0,0
13104968,CORSAIR VIRTUOSO RGB WIRELESS Pearl,"268,000","268,000","268,000","268,000",0,0,0,0,0
9619119,CORSAIR VIRTUOSO RGB WIRELESS SE,"정품_299,000|해외구매_222,910","정품_299,000|해외구매_222,910","정품_299,000|해외구매_222,910","정품_299,000|해외구매_222,910",0,0,0,0,0
15050357,CORSAIR VIRTUOSO RGB WIRELESS XT,"정품_359,000|해외구매_361,600|벌크_335,000","정품_359,000|해외구매_361,600|벌크_335,000","정품_359,000|해외구매_361,600|벌크_335,000","정품_359,000|해외구매_361,600|벌크_335,000",0,0,0,0,0
12591152,CORSAIR VIRTUOSO SE Espresso,"정품_298,990|해외구매_253,100","정품_298,990|해외구매_253,100","정품_298,990|해외구매_253,100","정품_298,990|해외구매_253,100",0,0,0,0,0
9593673,CORSAIR VOID ELITE SURROUND,"정품_98,990|해외구매_105,300","정품_98,990|해외구매_105,300","정품_99,000|해외구매_105,300","정품_99,000|해외구매_105,300",0,0,0,0,0
12670133,CORSAIR VOID ELITE 스테레오 게이밍 헤드셋,"정품_95,000|해외구매_97,000|벌크_56,700","정품_95,000|해외구매_97,000|벌크_56,700","정품_95,000|해외구매_97,000|벌크_56,700","정품_95,000|해외구매_97,000|벌크_56,700",0,0,0,0,0
5486794,CORSAIR VOID PRO ELITE SURROUND,"정품_112,000","정품_112,000","정품_112,000","정품_112,000",0,0,0,0,0
5600985,CORSAIR VOID PRO RGB USB,"정품_일시품절|해외구매_126,300","정품_일시품절|해외구매_126,300","정품_일시품절|해외구매_126,300","정품_일시품절|해외구매_126,300",0,0,0,0,0
7530088,CORSAIR VOID PRO RGB WIRELESS,0,"병행수입_180,980",0,0,0,0,0,0,0
10193070,CORSAIR VOID RGB ELITE USB,"화이트, 정품_119,000|카본 블랙, 정품_118,200|해외구매_68,320|벌크_165,890","화이트, 정품_119,000|카본 블랙, 정품_118,200|해외구매_68,320|벌크_189,500","화이트, 정품_119,000|카본 블랙, 정품_118,200|해외구매_68,320|벌크_189,500","화이트, 정품_119,000|카본 블랙, 정품_118,200|해외구매_68,320|벌크_189,500",0,0,0,0,0
