Id,Name,2025-03-01 11:07:16,2025-03-02 11:06:43,2025-03-03 11:04:58,2025-03-04 11:03:49,2025-03-05 11:03:29,2025-03-06 11:03:51,2025-03-07 11:04:38,2025-03-08 10:36:27,2025-03-09 10:43:45,2025-03-10 10:41:12,2025-03-11 11:04:39,2025-03-12 11:03:23,2025-03-13 11:05:16,2025-03-14 11:03:55,2025-03-15 11:01:57,2025-03-16 11:10:01,2025-03-17 11:07:25,2025-03-18 11:05:26,2025-03-19 11:05:35,2025-03-20 11:04:35,2025-03-21 11:06:43,2025-03-22 11:02:53,2025-03-23 11:10:57,2025-03-24 11:09:16,2025-03-25 11:06:48,2025-03-26 11:05:37,2025-03-27 11:05:54,2025-03-28 11:06:28,2025-03-29 11:04:40,2025-03-30 11:12:56,2025-03-31 11:11:54
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,"10,940",0,0,0,0,0,0,0,0,0,0,0,0,"10,740","10,740","10,740","10,740",0,0
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,500","9,500","9,500","9,500","9,500","9,500",0,0,0,0,0,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,410","9,490","9,490",0,0,0,0,0,0,0,0,0,0
30333290,ANYZEN AZ-380C,0,0,0,0,0,0,0,0,0,0,0,"11,420","11,420","11,420","11,420","11,420","11,420","11,420",0,"11,420","11,420","11,410","11,410","11,410","11,410","11,410","11,410","11,410","11,410","11,410","11,410"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,500","9,500","9,500","9,500","9,500",0,"9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,0,0,0,0,"9,500","9,500","9,500","9,490","9,490","9,490","9,490",0,0,0,0,0,0
30193853,ANYZEN AZ-580C,"9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970","9,970",0,0,0,0,0
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_227,190","정품_254,000|해외구매_249,130","정품_254,000|해외구매_249,100","정품_254,000|해외구매_248,980","정품_254,000|해외구매_248,870","정품_254,000|해외구매_248,750","정품_254,000|해외구매_248,630","정품_254,000|해외구매_248,510","정품_254,000|해외구매_248,390","정품_254,000|해외구매_248,270","정품_254,000|해외구매_248,150","정품_254,000|해외구매_244,640","정품_254,000|해외구매_244,580","정품_254,000|해외구매_244,470","정품_254,000|해외구매_244,340","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_254,390","정품_254,000|해외구매_243,660","정품_254,000|해외구매_243,650","정품_254,000|해외구매_254,150","정품_254,000|해외구매_254,030"
7207030,ASUS ROG DELTA CORE,"정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800","정품_136,800"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_331,550|해외구매_200,350","정품_331,550|해외구매_200,350","정품_331,550|해외구매_200,350","정품_331,550|해외구매_200,350","정품_331,550|해외구매_200,350","정품_331,550|해외구매_200,350","정품_331,550|해외구매_200,350","정품_331,550|해외구매_200,350","정품_331,550|해외구매_289,450","정품_331,550|해외구매_289,340","정품_349,000|해외구매_310,840","정품_349,000|해외구매_310,840","정품_349,000|해외구매_310,840","정품_349,000|해외구매_310,840","정품_349,000|해외구매_297,200","정품_349,000|해외구매_297,200","정품_349,000|해외구매_310,840","정품_349,000|해외구매_307,990","정품_349,000|해외구매_307,990","정품_349,000|해외구매_307,990","정품_349,000|해외구매_307,990","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870","정품_349,000|해외구매_312,870"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_261,790","정품_279,000|해외구매_263,490","정품_279,000|해외구매_263,490","정품_279,000|해외구매_263,490","정품_279,000|해외구매_263,490","정품_279,000|해외구매_253,700","정품_279,000|해외구매_253,700","정품_279,000|해외구매_247,650","정품_279,000|해외구매_247,650","정품_279,000|해외구매_247,650","정품_279,000|해외구매_247,650","정품_279,000|해외구매_205,500","정품_279,000|해외구매_205,500","정품_279,000|해외구매_205,500","정품_279,000|해외구매_205,500","정품_279,000|해외구매_205,500","정품_279,000|해외구매_202,700","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_211,400","정품_279,000|해외구매_271,390","정품_279,000|해외구매_274,140","정품_279,000|해외구매_271,390","정품_279,000|해외구매_270,690","정품_279,000|해외구매_275,410"
16284008,ASUS ROG DELTA S ANIMATE,"정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_336,300|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_339,000|해외구매_346,900","정품_337,850|해외구매_346,900","정품_337,850|해외구매_346,900","정품_337,850|해외구매_346,900","정품_337,850|해외구매_346,900","정품_337,850|해외구매_346,900","정품_337,850|해외구매_346,900","정품_337,850|해외구매_346,900","정품_336,670|해외구매_346,900"
