Id,Name,2025-04-01 11:18:39,2025-04-02 11:08:25,2025-04-03 11:07:05,2025-04-04 11:06:46,2025-04-05 11:04:52,2025-04-06 11:12:14,2025-04-07 11:09:35,2025-04-08 11:09:39,2025-04-09 11:06:23,2025-04-10 11:07:03
30193853,ANYZEN AZ-580C,0,0,0,0,0,0,0,0,"9,450","9,450"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_253,910","정품_254,000|해외구매_253,790","정품_254,000|해외구매_253,680","정품_254,000|해외구매_253,570","정품_254,000|해외구매_253,530","정품_254,000|해외구매_253,410","정품_254,000|해외구매_253,290","정품_254,000|해외구매_253,770","정품_254,000|해외구매_280,090","정품_254,000|해외구매_280,090"
7207030,ASUS ROG DELTA CORE,"정품_136,800","정품_136,800","정품_136,800","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600|해외구매_151,010","정품_129,600|해외구매_149,490"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_349,000|해외구매_312,870","정품_349,000|해외구매_358,230","정품_349,000|해외구매_358,150","정품_347,360|해외구매_356,720","정품_347,360|해외구매_356,590","정품_347,360|해외구매_356,470","정품_347,360|해외구매_356,350","정품_347,360|해외구매_334,620","정품_347,360|해외구매_334,620","정품_347,360|해외구매_338,960"
13484066,ASUS ROG DELTA S,"정품_239,000|해외구매_276,330","정품_239,000|해외구매_276,330","정품_239,000|해외구매_275,300","정품_231,570|해외구매_271,790","정품_231,570|해외구매_267,590","정품_231,570|해외구매_268,600","정품_231,570|해외구매_267,690","정품_231,570|해외구매_275,500","정품_231,570|해외구매_275,490","정품_231,570|해외구매_275,490"
16284008,ASUS ROG DELTA S ANIMATE,"정품_336,670|해외구매_346,900","정품_336,670|해외구매_346,900","정품_336,670|해외구매_346,900","정품_336,670|해외구매_346,900","정품_336,670|해외구매_346,900","정품_336,670|해외구매_346,900","정품_334,910|해외구매_346,900","정품_334,910|해외구매_346,900","정품_334,910|해외구매_346,900","정품_334,910|해외구매_346,900"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_140,780|해외구매_94,180","정품_140,780|해외구매_104,030","정품_140,780|해외구매_104,030","정품_140,780|해외구매_102,510","정품_140,780|해외구매_102,500","정품_140,780|해외구매_102,500","정품_140,780|해외구매_102,500","정품_140,780|해외구매_102,500","정품_140,780|해외구매_102,500","정품_140,780|해외구매_102,500"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_207,360","정품_439,600|해외구매_227,370","정품_439,600|해외구매_229,000","정품_439,600|해외구매_239,000","정품_439,600|해외구매_239,000","정품_439,600|해외구매_239,000","정품_439,600|해외구매_239,000","정품_439,600|해외구매_239,000","정품_439,600|해외구매_239,000","정품_439,600|해외구매_239,000"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_238,990|해외구매_157,410","정품_238,990|해외구매_160,110","정품_238,980|해외구매_160,110","정품_238,980|해외구매_160,110","정품_238,970|해외구매_160,110","정품_238,970|해외구매_160,110","정품_238,960|해외구매_162,640","정품_238,960|해외구매_162,640","정품_238,950|해외구매_162,640","정품_238,950|해외구매_162,640"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_155,130","정품_279,000|해외구매_155,130","정품_279,000|해외구매_143,700","정품_273,680|해외구매_146,970","정품_273,680|해외구매_146,970","정품_273,680|해외구매_146,970","정품_273,680|해외구매_146,970","정품_273,680|해외구매_146,970","정품_273,680|해외구매_146,970","정품_273,680|해외구매_146,970"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_182,070|해외구매_166,920","정품_182,070|해외구매_166,840","정품_194,200|해외구매_179,600","정품_194,200|해외구매_184,090","정품_194,200|해외구매_184,090","정품_194,200|해외구매_184,090","정품_194,200|해외구매_184,090","정품_194,200|해외구매_184,090","정품_194,200|해외구매_184,090","정품_194,200|해외구매_184,090"
15693653,ASUS ROG STRIX GO BT,"정품_195,300|해외구매_357,490","정품_195,300|해외구매_361,290","정품_195,300|해외구매_361,290","정품_195,300|해외구매_360,300","정품_195,300|해외구매_360,300","정품_195,300|해외구매_360,300","정품_195,300|해외구매_360,300","정품_195,300|해외구매_360,300","정품_195,300|해외구매_360,300","정품_195,300|해외구매_360,300"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_90,460|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_92,520|화이트, 해외구매_150,630"
10365117,ASUS ROG THETA 7.1채널,"정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100","정품_561,910|해외구매_369,470","정품_561,910|해외구매_369,470","정품_561,910|해외구매_367,160","정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100"
11470149,ASUS TUF Gaming H7 Wireless,"정품_133,440","정품_133,440","정품_133,440","정품_133,440","정품_133,440","정품_133,440","정품_133,440","정품_133,440","정품_133,440","정품_133,440"
16303130,ASUS TUF H1 WIRELESS,"정품_119,000|해외구매_124,210","정품_119,000|해외구매_133,760","정품_119,000|해외구매_133,760","정품_112,740|해외구매_133,760","정품_112,740|해외구매_133,760","정품_112,740|해외구매_132,370","정품_112,740|해외구매_132,370","정품_112,740|해외구매_132,370","정품_112,740|해외구매_132,370","정품_107,100|해외구매_134,080"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_46,130|해외구매_55,260","정품_46,130|해외구매_55,260","정품_46,130|해외구매_55,260","정품_46,130|해외구매_55,260","정품_46,130|해외구매_54,680","정품_46,130|해외구매_54,680","정품_46,130|해외구매_54,630","정품_46,130|해외구매_54,630","정품_46,130|해외구매_55,350","정품_46,130|해외구매_55,350"
10685517,ASUS TUF H3,"정품_42,750|해외구매_75,370","정품_42,750|해외구매_75,370","정품_42,750|해외구매_75,370","정품_40,500|해외구매_75,370","정품_40,500|해외구매_74,590","정품_40,500|해외구매_74,590","정품_40,500|해외구매_74,590","정품_40,500|해외구매_74,590","정품_40,500|해외구매_75,500","정품_40,500|해외구매_75,500"
14966087,ASUS TUF H3 WIRELESS,"정품_129,000|해외구매_158,200","정품_129,000|해외구매_158,200","정품_129,000|해외구매_158,200","정품_122,210|해외구매_158,200","정품_122,210|해외구매_158,200","정품_122,210|해외구매_158,200","정품_122,210|해외구매_158,200","정품_122,210|해외구매_158,200","정품_122,210|해외구매_158,200","정품_102,750|해외구매_158,200"
73949690,ATK MERCURY M1,"해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200"
73949711,ATK MERCURY M1 SE,"해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"19,230","19,230","19,230","19,230","19,230","19,230","19,230",0,0,0
15731177,Actto BKS-84,"17,950",0,0,0,0,0,0,0,0,"17,010"
3282119,Actto GBKS-01,"13,590","13,590","13,590","12,870","12,870","12,870","12,870",0,0,0
7245013,Actto GBKS-06,"39,700","39,700",0,0,0,0,0,0,0,0
57493757,Actto 글린트 게이밍 헤드셋 GBKS-16,"23,650","23,650","23,650","22,410","22,410","22,410","22,410","22,410","22,410","22,410"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,500",0,"23,500","23,310","23,310","23,310","23,310","23,310","23,310","23,310"
5260655,Actto 팝팝 키즈 BKS-74,0,0,"18,900","17,910","17,910","17,910","17,910","17,910","17,910","17,910"
9728109,Audeze LCD-GX,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000",0,"1,450,000","1,450,000",0
20368172,Audeze Maxwell,"PS, 정품_435,600|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_469,480|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_469,480|Xbox, 정품_484,000|PS, 해외구매_445,140|Xbox, 해외구매_470,000","PS, 정품_479,160|Xbox, 정품_484,000|PS, 해외구매_445,140|Xbox, 해외구매_470,000","PS, 정품_479,160|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_479,160|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_479,160|Xbox, 정품_484,000|PS, 해외구매_440,420|Xbox, 해외구매_470,000","PS, 정품_479,160|Xbox, 정품_484,000|PS, 해외구매_440,190|Xbox, 해외구매_470,000","PS, 정품_479,160|Xbox, 정품_484,000|PS, 해외구매_440,190|Xbox, 해외구매_470,000","PS, 정품_479,160|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000"
16188743,Audeze Mobius,"해외구매_640,270",0,0,0,0,0,0,0,0,0
14904935,Audeze Penrose,"정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000","정품_278,000",0,0,0,0
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,0,0,0,0,0,0,"18,900","18,700","18,700",0
16282583,BOSE QC 35 2 Gaming Headset,"정품_454,860","정품_454,860","정품_454,860","정품_454,860","정품_454,860","정품_454,860","정품_454,860","정품_454,860","정품_454,860","정품_454,860"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,0,0,0,0,0,0,"32,890","33,200","33,200","33,200"
