Id,Name,2021-11-01 10:11:09,2021-11-02 10:12:00
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590","정품_37,791|해외구매_36,590"
13484066,ASUS ASUS ROG DELTA S,"정품_259,000|해외구매_275,000","정품_259,000|해외구매_275,000"
4922078,ASUS ROG Centurion True 7.1 (정품),"알라Din_299,000|옥션_299,000|G마켓_299,000|인터파크_299,000|SSG.COM_299,000","SSG.COM_299,000|히트정보_299,000|11번가_299,000|인터파크_299,000|G마켓_299,000"
6624229,ASUS ROG DELTA,"해외구매_186,950|정품_199,000","해외구매_186,950|정품_236,900"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_127,510","정품_129,000|해외구매_127,330"
5801543,ASUS ROG STRIX FUSION 300 (정품),"쿠팡_136,010|플레이몰_138,860|알라Din_139,000|인터파크_139,000|SSG.COM_139,000","플레이몰_138,860|11번가_139,000|히트정보_139,000|G마켓_139,000|롯데ON_139,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"알라Din_169,000|이마트인터넷쇼핑몰_169,000|신세계몰_169,000|위메프_169,000|SSG.COM_169,000","롯데ON_169,000|이마트인터넷쇼핑몰_169,000|SSG.COM_169,000|위메프_169,000|인터파크_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_252,150","정품_299,000|해외구매_252,150"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_289,140","정품_149,000|해외구매_289,140"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_229,430","정품_249,000|해외구매_229,430"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_246,300|해외구매_103,260","정품_259,000|해외구매_103,260"
15455555,ASUS ROG STRIX GO CORE,"정품_99,190|해외구매_105,670","정품_99,190|해외구매_105,670"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_109,000|해외구매_130,030","정품_109,000|해외구매_130,030"
