Id,Name,2021-10-08 14:56:41,2021-10-09 10:07:42,2021-10-10 13:09:49,2021-10-11 10:10:27,2021-10-12 10:12:57,2021-10-13 10:12:29,2021-10-14 10:09:45,2021-10-15 10:13:06,2021-10-16 10:14:56,2021-10-17 10:09:33,2021-10-18 10:14:24,2021-10-19 10:15:16,2021-10-20 10:14:43,2021-10-21 10:20:03,2021-10-21 21:57:25,2021-10-22 10:21:31,2021-10-23 10:11:57,2021-10-24 10:12:01,2021-10-25 10:13:07,2021-10-26 10:07:28,2021-10-27 10:08:45,2021-10-28 10:07:57,2021-10-29 10:08:08,2021-10-30 10:07:56,2021-10-31 10:10:52
5888672,ADATA XPG EMIX H30 + SOLOX F30,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,"아이티엔조이_119,000|피씨포올스토어_119,000|샵다나와_119,000|옥션_119,500|G마켓_120,700","플레이몰_119,000|피씨포올스토어_119,000|샵다나와_119,000|옥션_119,500|G마켓_120,700","아이티엔조이_119,000|피씨포올스토어_119,000|샵다나와_119,000|옥션_120,200|G마켓_120,700","피씨포올스토어_119,000|아이스타피씨_119,000|샵다나와_119,000|옥션_120,200|G마켓_121,410",0,0,0,0,0,0,0
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590"
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"초이스컴_9,900|옥션_10,450|11번가_10,460|G마켓_10,480|인터파크_10,610","아이티엔조이_9,900|11번가_10,340|G마켓_10,360|옥션_10,360|인터파크_10,610",0,0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"11,520","11,490","11,340","11,250","11,160","11,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13484066,ASUS ASUS ROG DELTA S,"정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_253,430|해외구매_293,150","정품_253,430|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_259,000|해외구매_318,000","정품_259,000|해외구매_318,000","정품_259,000|해외구매_318,000","정품_259,000|해외구매_318,000","정품_259,000|해외구매_318,000","정품_259,000|해외구매_324,400","정품_259,000|해외구매_324,400","정품_259,000|해외구매_324,400","정품_259,000|해외구매_324,400","정품_258,940|해외구매_324,400","정품_258,710|해외구매_324,400","정품_258,770|해외구매_275,000","정품_259,000|해외구매_275,000"
2692054,ASUS Cerberus 게이밍 헤드셋 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"초이스컴_72,100|옥션_74,060|G마켓_74,060|인터파크_74,070|샵다나와_76,320","아이스타피씨_72,100|옥션_74,060|G마켓_74,060|인터파크_74,070|샵다나와_76,320",0,0,0,0,0
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_292,570","정품_292,570","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000",0,0,0,"11번가_299,000|인터파크_299,000|롯데ON_299,000|전문판매몰_299,000|옥션_299,000","G마켓_299,000|SSG.COM_299,000|인터파크_299,000|게이밍기어 샵_299,000|롯데ON_299,000","롯데ON_299,000|SSG.COM_299,000|G마켓_299,000|N 쇼핑몰_299,000|인터파크_299,000","인터파크_299,000|지앤케이솔루션_299,000|롯데ON_299,000|G마켓_299,000|11번가_299,000","옥션_299,000|11번가_299,000|롯데ON_299,000|G마켓_299,000|인터파크_299,000","게이밍기어 샵_299,000|옥션_299,000|SSG.COM_299,000|롯데ON_299,000|G마켓_299,000","롯데ON_299,000|지앤케이솔루션_299,000|11번가_299,000|SSG.COM_299,000|인터파크_299,000","G마켓_299,000|인터파크_299,000|롯데ON_299,000|옥션_299,000|SSG.COM_299,000","옥션_299,000|인터파크_299,000|G마켓_299,000|11번가_299,000|SSG.COM_299,000","G마켓_299,000|SSG.COM_299,000|N 쇼핑몰_299,000|인터파크_299,000|11번가_299,000","G마켓_299,000|지앤케이솔루션_299,000|옥션_299,000|인터파크_299,000|11번가_299,000"
6624229,ASUS ROG DELTA,"해외구매_162,730|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_177,910|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_236,600","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_186,950|정품_239,000","해외구매_185,900|정품_239,000","해외구매_186,950|정품_239,000"
7207030,ASUS ROG DELTA CORE,"정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000",0,0,0,"쿠팡_112,080|G마켓_127,290|11번가_129,000|롯데ON_129,000|인터파크_129,000","쿠팡_112,080|G마켓_127,290|11번가_129,000|피시포올_129,000|인터파크_129,000","쿠팡_112,080|G마켓_117,980|11번가_129,000|인터파크_129,000|히트정보_129,000","쿠팡_112,080|G마켓_118,680|롯데ON_129,000|인터파크_129,000|피시포올_129,000","쿠팡_112,080|G마켓_118,680|롯데ON_129,000|피시포올_129,000|인터파크_129,000","쿠팡_112,080|G마켓_118,680|11번가_129,000|인터파크_129,000|롯데ON_129,000","쿠팡_112,080|G마켓_120,760|SSG.COM_129,000|히트정보_129,000|11번가_129,000","정품_129,000|해외구매_124,920","정품_129,000|해외구매_124,920","정품_129,000|해외구매_129,020","정품_129,000|해외구매_127,700"
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000","정품_139,000","정품_136,010","정품_136,010","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000",0,0,0,"플레이몰_138,860|11번가_139,000|인터파크_139,000|쿠팡_139,000|롯데ON_139,000","플레이몰_138,860|쿠팡_139,000|롯데ON_139,000|옥션_139,000|주식회사 브라보세컨즈_139,000","플레이몰_138,860|SSG.COM_139,000|롯데ON_139,000|G마켓_139,000|N 쇼핑몰_139,000","플레이몰_138,860|11번가_139,000|G마켓_139,000|쿠팡_139,000|지앤케이솔루션_139,000","플레이몰_138,860|엠티에프시스템_139,000|SSG.COM_139,000|G마켓_139,000|옥션_139,000","쿠팡_137,730|G마켓_137,730|플레이몰_138,860|롯데ON_139,000|11번가_139,000","플레이몰_138,860|쿠팡_139,000|G마켓_139,000|옥션_139,000|11번가_139,000","플레이몰_138,860|G마켓_139,000|SSG.COM_139,000|롯데ON_139,000|11번가_139,000","플레이몰_138,860|인터파크_139,000|게이밍기어 샵_139,000|옥션_139,000|11번가_139,000","플레이몰_138,860|11번가_139,000|G마켓_139,000|롯데ON_139,000|쿠팡_139,000","플레이몰_138,860|제이웍스코리아_139,000|SSG.COM_139,000|G마켓_139,000|롯데ON_139,000"
