Id,Name,2026-04-01 12:39:20
10651296,ANYZEN AZ-380 게이밍 헤드셋,"8,890"
30333290,ANYZEN AZ-380C,"10,070"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_308,390"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_189,450"
75471314,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"해외구매_254,830"
13484066,ASUS ROG DELTA S,"정품_489,020|해외구매_231,200"
16284008,ASUS ROG DELTA S ANIMATE,"정품_369,000"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_323,210|해외구매_126,720"
105964658,ASUS ROG Delta II-KJP,"정품_369,000"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_196,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_459,490"
15101150,ASUS ROG STRIX GO 2.4 Electro Punk,"해외구매_146,300"
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_681,800"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_278,860|블랙, 해외구매_112,200|화이트, 해외구매_162,400"
10365117,ASUS ROG THETA 7.1채널,"정품_523,720|해외구매_348,490"
11470149,ASUS TUF Gaming H7 Wireless,"정품_169,000"
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,"정품_119,970|해외구매_115,180"
16303130,ASUS TUF H1 WIRELESS,"정품_119,000|해외구매_127,140"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_65,900|해외구매_76,400"
10685517,ASUS TUF H3,"정품_59,000|해외구매_72,890"
14966087,ASUS TUF H3 WIRELESS,"정품_129,000|해외구매_158,200|중고_56,760"
73949690,ATK MERCURY M1,"해외구매_44,610"
73949711,ATK MERCURY M1 SE,"해외구매_32,490"
95206757,AULA A500,"해외구매_39,622"
95059127,AULA G7,"해외구매_20,510|+거치대, 해외구매_35,000"
95059091,AULA G7,"해외구매_20,510|+거치대, 해외구매_35,000"
95059208,AULA G7 PRO,"해외구매_26,900|+거치대, 해외구매_43,500"
95059202,AULA G7 PRO,"해외구매_26,900|+거치대, 해외구매_43,500"
95986589,AULA S8,"해외구매_25,500"
3282119,Actto GBKS-01,"12,800"
19410821,Actto GBKS-15,"14,330"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"15,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"25,123"
20368172,Audeze Maxwell,"PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000"
14904935,Audeze Penrose,"정품_484,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"31,030"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"121,010"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"42,390"
18210281,Britz 브리츠인터내셔널 BR-ML3,"37,220"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_80,040|중고_33,300"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"정품_68,710|중고_51,530"
18682721,Britz 브리츠인터내셔널 K3,"37,500"
4874516,Britz 브리츠인터내셔널 K35GH,"정품_21,900|중고_18,310"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"24,800"
12616313,Britz 브리츠인터내셔널 K820,"28,510"
92969102,Britz 브리츠인터내셔널 KG1100,"정품_51,670"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"49,000"
1642765,CAMAC CMK-1090MV,"5,850"
1283241,CAMAC CMK-1102MV,"4,540"
4749339,CAMAC CMK-1300 USB,"9,500"
838897,CAMAC CMK-502MV,"2,430"
898184,CAMAC CMK-503MV,"3,000"
104628464,CHERRY XTRFY H3 무선 게이밍 헤드셋,"정품_109,000"
6870865,CJ ENM ENTUS H5 스테레오,"11,160"
48476708,CORSAIR HS35 SURROUND v2 7.1채널 게이밍 헤드셋,"65,900"
48476885,CORSAIR HS35 v2 게이밍 헤드셋,"블랙_62,370|블루_62,370"
8379099,CORSAIR HS35 스테레오,"정품_69,000|해외구매_115,360"
5675621,CORSAIR HS50,"정품_80,900"
17979854,CORSAIR HS55 CORE 무선 블루투스 게이밍 헤드셋,"정품_123,000|해외구매_257,200"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트, 정품_71,790|블랙, 정품_74,260|해외구매_91,180|블랙, 벌크_58,000"
17009168,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"블랙, 정품_75,000|화이트, 정품_75,000|+거치대, 정품_82,000|블랙, 해외구매_84,000|화이트, 해외구매_85,050||"
19020101,CORSAIR HS55 무선 블루투스 게이밍 헤드셋,"블랙, 정품_141,930|화이트, 정품_141,930|블랙, 해외구매_151,100|화이트, 해외구매_133,930|블랙, 벌크_103,500"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_182,880|카본블랙, 정품_169,000|카모, 해외구매_145,600"
9718476,CORSAIR HS60 PRO SURROUND,"정품_136,490"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,100|블랙, 해외구매_100,040|벌크_73,580"
19023920,CORSAIR HS65 무선 7.1채널 게이밍 헤드셋,"블랙, 정품_105,700|화이트, 정품_129,370|블랙, 해외구매_149,300|화이트, 해외구매_145,840"
12913094,CORSAIR HS70 블루투스 게이밍 헤드셋,"정품_246,990|해외구매_144,470"
27550187,CORSAIR HS80 MAX RGB 무선 게이밍 헤드셋,"스틸그레이, 정품_191,150|화이트, 정품_189,270|스틸그레이, 벌크_189,790"
17009279,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,"블랙, 정품_127,840|화이트, 정품_104,290|블랙, 해외구매_135,540|벌크_104,470|중고_94,600"
15050054,CORSAIR HS80 RGB 무선 게이밍 헤드셋,"블랙, 정품_153,680|화이트, 정품_168,990|블랙, 해외구매_162,100|화이트, 해외구매_172,400|벌크_198,990"
72005501,CORSAIR HS80 RGB 무선 콜오브듀티 블랙옵스6 에디션 게이밍 헤드셋,"159,060"
68889164,CORSAIR VIRTUOSO MAX RGB 무선 게이밍 헤드셋,"블랙, 정품_367,990|실버, 정품_367,990|블랙, 해외구매_305,100|실버, 해외구매_305,100|중고_294,480"
28415717,CORSAIR VIRTUOSO PRO 오픈백 게이밍 헤드셋,"카본_231,840|화이트_231,840"
9619119,CORSAIR VIRTUOSO RGB SE 무선 게이밍 헤드셋,"정품_447,060|해외구매_306,900"
15050357,CORSAIR VIRTUOSO RGB XT 무선 게이밍 헤드셋,"정품_351,810|해외구매_268,500|벌크_249,890"
12591152,CORSAIR VIRTUOSO SE Espresso 게이밍 헤드셋,"정품_375,000"
12670133,CORSAIR VOID ELITE 스테레오 게이밍 헤드셋,"정품_170,990|벌크_49,900"
10193070,CORSAIR VOID RGB ELITE USB,"화이트, 정품_75,050|카본 블랙, 정품_114,240|해외구매_106,900"
9963978,CORSAIR VOID RGB ELITE 무선 게이밍 헤드셋,"카본 블랙, 정품_109,000|화이트, 정품_129,000|병행수입_129,000|해외구매_103,190|벌크_139,860"
98545736,CORSAIR VOID v2 MAX RGB 무선 게이밍 헤드셋,"정품_196,900"
82866380,CORSAIR VOID v2 RGB 무선 게이밍 헤드셋,"블랙_124,890|화이트_124,900|판다_150,900|베이비핑크_150,900|해외구매_229,190|"
99886214,COX CH03 게이밍 라이트 헤드셋,"정품_8,900"
18797711,COX CH300 진동 가상 7.1 레인보우 게이밍 헤드셋,"24,900"
70103192,COX CH31 항공 가상 7.1 LED 게이밍 헤드셋,"20,160"
13078607,COX CH33 가상 7.1채널 게이밍 헤드셋,"96,440"
6396996,COX CH42 초경량 7.1채널 LED 노이즈캔슬링 마이크 3D 게이밍 헤드셋,"19,900"
14364227,COX CH43 가상 7.1 ENC EQ RGB 초경량 게이밍 헤드셋,"26,800"
18602348,COX CH48 애비에이션 가상 7.1 ENC RGB 진동 게이밍 헤드셋,"38,900"
7959565,COX CH50 IMPACT 가상 7.1채널 RGB LED 진동 게이밍 헤드셋,"56,600"
5755174,COX CH50 가상 7.1채널 RGB 게이밍 헤드셋,"113,460"
21635585,COX CH53 CRUISE ENC 가상 7.1채널 진동 게이밍 헤드셋,"103,460"
79396229,COX CH7 초경량 7.1 LED 게이밍 헤드셋,"정품_19,900"
59757848,COX CH71 게이밍 라이팅 헤드셋,"17,000"
91191854,COX CX-4 MEGA-CUP 가상 7.1 채널 RGB 게이밍 헤드셋,"블랙_29,800|핑크_29,800|블루_29,800"
77621891,COX EH310 어린이용 무선 헤드셋,"정품_23,000"
89602322,COX SCARLET W 3모드 RGB 초경량 헤드셋,"정품_39,900"
9412881,COX SCARLET 가상 7.1채널 RGB 노이즈캔슬링 마이크 진동 초경량 게이밍 헤드셋,"33,030"
10008009,COX TOCO 7.1채널 RGB NC마이크 게이밍 헤드셋,"정품_88,000|중고_31,740"
98231783,COX V800 가상 7.1 ENC RGB 진동 게이밍 헤드셋,"블랙_27,800|화이트_27,800"
90889091,COX WCH150 무선 3MODE 게이밍 헤드셋,"정품_34,000"
83007362,COX WCH200 무선 가상 7.1 게이밍 헤드셋,"정품_35,000"
13507823,COX WCH220 가상 7.1채널 무선 게이밍 헤드셋,"85,450"
73890794,COX WCH300 무선 3모드 게이밍 헤드셋,"31,000"
54324767,Captain 300,"정품_36,400|해외구매_39,650"
56063660,Creative CHAT USB,"정품_46,400|해외구매_73,840"
74899145,Creative HS-230,"정품_23,920"
15524636,Creative HS-720 V2,"해외구매_107,100"
10699854,Creative SXFI AIR,"199,000"
32860658,Creative ZEN HYBRID PRO CLASSIC,"정품_190,000|해외구매_160,550"
15090071,Creative 사운드 블라스터 JAM V2,"해외구매_62,200"
15734273,DOXX DX-5 가상 7.1채널 LED 게이밍 헤드셋,"33,000"
98545145,EKSA E1000 V2,"정품_33,900"
97225940,EKSA E900 Pro,"정품_62,130|해외구매_54,730"
94814894,EKSA H12,"정품_29,120"
94814918,EKSA H12E,"정품_38,330"
106222988,EPOS IMPACT SC30,"정품_69,150"
106222775,EPOS IMPACT SC60,"정품_76,000"
72673463,EPOS Impact 860T ANC,"정품_256,000|해외구매_254,500"
71906327,EPOS 젠하이저 Adapt260,"정품_141,380|해외구매_182,330"
10114806,EPOS 젠하이저 GSP 370 무선 게이밍 헤드셋,"정품_159,000|해외구매_145,800"
16965500,EPOS 젠하이저 PC CHAT 8.2 USB 헤드셋,"정품_65,000"
92625476,FIFINE TECHNOLOGY H6,"정품_55,850|해외구매_39,970"
100382831,For LG LGA-950,"정품_9,900"
16013201,For LG LGA-HS100,"14,890"
5195029,For LG LH-950,"12,790"
96311582,Fractal Design Scape,"다크_287,490|라이트_287,490"
21634454,GDEVIL G535 AURORA 가상 7.1채널 RGB 게이밍 헤드셋,"19,900"
36199940,GDEVIL G538 WILDCAT 가상 7.1채널 RGB 게이밍 헤드셋,"블랙_28,900|화이트_31,640|그레이_28,900|그린_28,900"
31264631,GDEVIL G737 TUNE PRO 블루투스 무선 헤드셋,"블랙_58,150|화이트_58,150"
27359375,GDEVIL G737 TUNE71 가상 7.1채널 RGB 게이밍 헤드셋,"34,410"
105182522,GEOMAX GM-GH1500 USB 7.1 채널 게이밍 헤드셋,"정품_17,930"
