Id,Name,2026-04-01 12:39:20,2026-04-02 12:05:10,2026-04-03 12:07:17,2026-04-04 11:58:16,2026-04-05 12:15:45
10651296,ANYZEN AZ-380 게이밍 헤드셋,"8,890","8,890","8,890","8,890","8,890"
30333290,ANYZEN AZ-380C,"10,070","10,070","10,070","10,070","10,070"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_308,390",0,0,"정품_254,000|해외구매_308,390","정품_295,000|해외구매_308,390"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_189,450",0,0,0,0
75471314,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"해외구매_254,830","해외구매_254,830","해외구매_270,700","해외구매_270,700","해외구매_270,700"
13484066,ASUS ROG DELTA S,"정품_489,020|해외구매_231,200","정품_489,020|해외구매_231,200","정품_489,020|해외구매_231,200","정품_351,460|해외구매_231,200","정품_351,460|해외구매_231,200"
16284008,ASUS ROG DELTA S ANIMATE,"정품_369,000",0,0,"정품_369,000","정품_369,000"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_323,210|해외구매_126,720","정품_323,210|해외구매_126,710","정품_323,210|해외구매_123,560","정품_264,250|해외구매_123,560","정품_243,000|해외구매_123,560"
105964658,ASUS ROG Delta II-KJP,"정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000",0,0,0,0
78239618,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,0,0,0,"해외구매_169,880","해외구매_169,880"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_196,000",0,0,0,0
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820",0,"정품_1,741,820",0,0
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_459,490",0,0,0,0
15101150,ASUS ROG STRIX GO 2.4 Electro Punk,"해외구매_146,300","해외구매_146,300",0,0,0
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_681,800","정품_279,000|해외구매_681,800","정품_279,000|해외구매_681,800",0,"정품_279,000|해외구매_681,800"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_278,860|블랙, 해외구매_112,200|화이트, 해외구매_162,400",0,0,0,0
10365117,ASUS ROG THETA 7.1채널,"정품_523,720|해외구매_348,490","정품_523,720|해외구매_348,490","정품_523,720|해외구매_348,490","정품_523,720|해외구매_348,490","정품_664,620|해외구매_348,490"
11470149,ASUS TUF Gaming H7 Wireless,"정품_169,000",0,0,0,0
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,"정품_119,970|해외구매_115,180","정품_119,970|해외구매_116,540","정품_119,970|해외구매_116,540","정품_119,970|해외구매_115,590","정품_119,970|해외구매_115,590"
16303130,ASUS TUF H1 WIRELESS,"정품_119,000|해외구매_127,140",0,0,"정품_119,000|해외구매_124,320","정품_119,000|해외구매_124,320"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_65,900|해외구매_76,400",0,0,"정품_65,900|해외구매_76,400","정품_65,900|해외구매_76,400"
10685517,ASUS TUF H3,"정품_59,000|해외구매_72,890",0,0,0,0
14966087,ASUS TUF H3 WIRELESS,"정품_129,000|해외구매_158,200|중고_56,760",0,"정품_129,000|해외구매_158,200|중고_56,760",0,0
73949690,ATK MERCURY M1,"해외구매_44,610","해외구매_44,610","해외구매_45,970","해외구매_45,970","해외구매_45,970"
73949711,ATK MERCURY M1 SE,"해외구매_32,490","해외구매_32,490","해외구매_32,500","해외구매_32,500","해외구매_32,500"
95206757,AULA A500,"해외구매_39,622","해외구매_40,500","해외구매_40,500","해외구매_40,500","해외구매_40,500"
95059127,AULA G7,"해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000"
95059091,AULA G7,"해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000","해외구매_20,510|+거치대, 해외구매_35,000"
95059208,AULA G7 PRO,"해외구매_26,900|+거치대, 해외구매_43,500","해외구매_25,500|+거치대, 해외구매_43,500","해외구매_25,470|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500"
95059202,AULA G7 PRO,"해외구매_26,900|+거치대, 해외구매_43,500","해외구매_25,500|+거치대, 해외구매_43,500","해외구매_25,470|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500"
95986589,AULA S8,"해외구매_25,500","해외구매_25,500","해외구매_25,500","해외구매_25,500","해외구매_25,500"
3282119,Actto GBKS-01,"12,800","12,740",0,0,0
19410821,Actto GBKS-15,"14,330","14,080","15,110",0,0
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"15,900",0,0,0,0
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"25,123","25,123","25,123","25,123","24,440"
9728109,Audeze LCD-GX,0,0,0,"1,419,890","1,419,890"
20368172,Audeze Maxwell,"PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000","PS, 정품_469,480|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000","PS, 정품_532,000|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000","PS, 정품_636,540|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000","PS, 정품_636,540|Xbox, 정품_532,000|PS, 해외구매_549,000|Xbox, 해외구매_549,000"
14904935,Audeze Penrose,"정품_484,000","정품_484,000","정품_484,000","정품_484,000","정품_484,000"
16282583,BOSE QC 35 2 Gaming Headset,0,0,"정품_449,990","정품_449,990","정품_449,990"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"31,030","31,030","31,030","28,750","28,750"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"121,010","121,010","121,010","121,010","121,010"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"42,390","42,390","42,390","42,390","42,390"
18210281,Britz 브리츠인터내셔널 BR-ML3,"37,220","37,220","37,220","37,220","37,220"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_80,040|중고_33,300","정품_77,880|중고_33,300","정품_68,000|중고_33,300","정품_68,000|중고_33,300","정품_68,000|중고_33,300"
30334328,Britz 브리츠인터내셔널 BZ-HF70BT,0,0,0,0,"정품_118,400|중고_44,560"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"정품_68,710|중고_51,530","정품_68,710|중고_51,530","정품_68,710|중고_51,530","정품_68,710|중고_51,530","정품_68,710|중고_51,530"
18682721,Britz 브리츠인터내셔널 K3,"37,500","37,500","37,500","36,870","36,870"
4874516,Britz 브리츠인터내셔널 K35GH,"정품_21,900|중고_18,310","정품_21,900|중고_16,840","정품_19,190|중고_16,840","정품_19,190|중고_16,840","정품_19,190|중고_16,840"
10494114,Britz 브리츠인터내셔널 K380GH,0,"29,900","29,900",0,"29,900"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"24,800","24,800","24,800","24,800","24,800"
12616313,Britz 브리츠인터내셔널 K820,"28,510","29,000","29,000","29,000","29,000"
92969102,Britz 브리츠인터내셔널 KG1100,"정품_51,670","정품_51,670","정품_53,950","정품_53,950","정품_53,950"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"49,000","49,000","49,000","49,000","49,000"
1642765,CAMAC CMK-1090MV,"5,850","5,850","5,850",0,0
1283241,CAMAC CMK-1102MV,"4,540","4,540","4,500","4,500","4,500"
4749339,CAMAC CMK-1300 USB,"9,500","9,140","9,500","9,370","9,490"
838897,CAMAC CMK-502MV,"2,430","2,390","2,370","2,410","2,410"
898184,CAMAC CMK-503MV,"3,000","3,000","3,000","3,000","3,050"
104628464,CHERRY XTRFY H3 무선 게이밍 헤드셋,"정품_109,000","정품_109,000","정품_109,000","정품_109,000","정품_109,000"
6870865,CJ ENM ENTUS H5 스테레오,"11,160","11,160","11,160","11,160","11,160"
48476708,CORSAIR HS35 SURROUND v2 7.1채널 게이밍 헤드셋,"65,900","65,900","65,900","65,900","65,900"
48476885,CORSAIR HS35 v2 게이밍 헤드셋,"블랙_62,370|블루_62,370","블랙_62,370|블루_62,370","블랙_62,370|블루_62,370","블랙_62,370|블루_62,370","블랙_62,370|블루_62,370"
8379099,CORSAIR HS35 스테레오,"정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360","정품_69,000|해외구매_115,360"
5675621,CORSAIR HS50,"정품_80,900","정품_80,900","정품_80,900","정품_80,900","정품_80,900"
10189260,CORSAIR HS50 PRO,0,"정품_79,900","정품_79,900","정품_79,900","정품_79,900"
