Id,Name,2024-10-01 11:10:11,2024-10-02 10:59:31,2024-10-03 11:00:23,2024-10-04 11:01:15,2024-10-05 10:59:21,2024-10-06 11:06:11,2024-10-07 11:03:17,2024-10-08 11:00:49,2024-10-09 11:00:19,2024-10-10 11:00:35,2024-10-11 11:00:02,2024-10-12 10:57:21,2024-10-13 11:05:53,2024-10-14 11:03:09,2024-10-15 11:01:40,2024-10-16 11:02:03,2024-10-17 11:00:35,2024-10-18 11:00:40,2024-10-19 10:58:14,2024-10-20 11:07:42,2024-10-21 11:01:06
31315175,ANYZEN AZ-3355C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,920"
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,890"
30333290,ANYZEN AZ-380C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,430"
16908911,ANYZEN AZ-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,010"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,800"
30193853,ANYZEN AZ-580C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,380"
2692054,ASUS Cerberus 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_29,900"
6624229,ASUS ROG DELTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_254,000"
7207030,ASUS ROG DELTA CORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_138,990"
13484066,ASUS ROG DELTA S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_279,000|해외구매_251,200"
16284008,ASUS ROG DELTA S ANIMATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_159,000|해외구매_91,730"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_289,000|해외구매_213,230"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_199,000|해외구매_180,500"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_299,000|해외구매_266,100"
13913654,ASUS ROG STRIX FUSION 300 CROWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,780"
7284919,ASUS ROG STRIX FUSION 700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,741,820|해외구매_261,100"
11847379,ASUS ROG STRIX GO 2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_264,270|해외구매_190,940"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_289,000|해외구매_157,490"
15693653,ASUS ROG STRIX GO BT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_273,960|해외구매_358,460"
15455555,ASUS ROG STRIX GO CORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_80,550|화이트, 해외구매_126,840"
10365117,ASUS ROG THETA 7.1채널,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_389,000|해외구매_338,100"
11470149,ASUS TUF Gaming H7 Wireless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_100,080|해외구매_100,400"
16303130,ASUS TUF H1 WIRELESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_119,000"
16393238,ASUS TUF H1 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_65,900|해외구매_60,290"
10685517,ASUS TUF H3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_36,900|해외구매_48,490"
14966087,ASUS TUF H3 WIRELESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_126,410|해외구매_158,200"
15731177,Actto BKS-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,890"
3282119,Actto GBKS-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,890"
7245013,Actto GBKS-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,780"
19410821,Actto GBKS-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,630"
57493757,Actto 글린트 게이밍 헤드셋 GBKS-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,900"
