Id,Name,2022-01-01 10:17:26
4922078,ASUS ROG Centurion True 7.1,"정품_299,000"
6624229,ASUS ROG DELTA,"정품_221,080|해외구매_154,390"
7207030,ASUS ROG DELTA CORE,"정품_123,840|해외구매_118,800"
13484066,ASUS ROG DELTA S,"정품_259,000|해외구매_258,950"
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"쿠팡_168,800|위메프_169,000|옥션_169,000|SSG.COM_169,000|인터파크_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_251,770"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_310,900"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_212,590"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_289,100"
15693653,ASUS ROG STRIX GO BT,"정품_249,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_109,000|해외구매_117,090"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_108,700|해외구매_136,950"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000"
11470149,ASUS TUF Gaming H7 Wireless,"위메프_129,000|롯데ON_129,000|제이웍스코리아_129,000|G마켓_129,000|신세계몰_129,000"
10685517,ASUS TUF H3,"11번가_52,900|인터파크_52,900|G마켓_52,900|SCM스토어_52,900|옥션_52,900"
14966087,ASUS TUF H3 WIRELESS,"쿠팡_119,000|gigaidcom_119,000|롯데ON_119,000|인터파크_119,000|옥션_119,000"
15731177,Actto BKS-84,"옥션_18,900|G마켓_18,900|G9_18,900|쿠팡_18,900|1300K_20,080"
14087807,Actto GBKS-12,"옥션_25,560|CJ온스타일_25,570|쿠팡_25,740|위메프_25,900|현대Hmall_25,900"
15525488,Actto GBKS-13,"쿠팡_23,900|G마켓_23,900|옥션_23,900|G9_23,900|1300K_25,120"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"G마켓_21,900|옥션_21,900|쿠팡_21,900|G9_21,900|CJ온스타일_23,520"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"쿠팡_23,650|오사라마켓_23,900|G9_25,900|옥션_25,900|위메프_25,900"
6560046,Audeze Mobius,"쿠팡_549,000|올포원샵_549,000"
14904935,Audeze Penrose,"정품_426,480|해외구매_475,410"
14904911,Audeze Penrose X,"정품_426,480|해외구매_422,090"
5448981,Britz KG20 가상 7.1채널 게이밍,"인터파크_44,180|NS몰_45,000|YES24_45,000|옥션_45,000|G9_45,000"
11777194,Britz KG30,"인터파크_51,000|쿠팡_51,000|위메프_51,000|티몬_51,000|이마트인터넷쇼핑몰_51,000"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"티몬_45,000|GS샵_45,000|G마켓_45,000|롯데홈쇼핑_45,000|인터파크_45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"인터파크_35,900|11번가_35,900|SSG.COM_35,900|NS몰_35,900|엠티에프시스템_35,900"
15330398,Britz 브리츠인터내셔널 BA-KP7,"인터파크_68,000|신세계몰_68,000|SSG.COM_68,000|GS샵_68,000|홈&쇼핑_68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"인터파크_36,800|GS샵_36,900|옥션_36,900|롯데ON_36,900|G마켓_36,900"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"쿠팡_69,000|현대Hmall_69,000|G마켓_69,000|AK몰_69,000|인터파크_69,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"롯데ON_39,000|위메프_39,000|옥션_39,000|11번가_39,000|현대Hmall_39,000"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"쿠팡_163,090|FunFun마켓_383,000|인터파크_558,000|G9_568,000|옥션_568,000"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"G마켓_43,000|이마트인터넷쇼핑몰_43,000|롯데ON_43,000|옥션_43,000|YES24_43,000"
6985690,Britz 브리츠인터내셔널 K33GH,"정품_19,990"
4874516,Britz 브리츠인터내셔널 K35GH,"디에스큐브_19,800|G마켓_19,800|하이마트 쇼핑몰_19,800|롯데ON_19,800|옥션_19,800"
10494114,Britz 브리츠인터내셔널 K380GH,"티몬_39,500|인터파크_39,500|옥션_39,500|위메프_39,500|YES24_39,500"
6985324,Britz 브리츠인터내셔널 K38GH,"쿠팡_25,400|옥션_25,900|G9_25,900|G마켓_25,900|11번가_25,900"
7036246,Britz 브리츠인터내셔널 K460GH,"쿠팡_60,210"
1985862,Britz 브리츠인터내셔널 K550,"쿠팡_16,900|롯데홈쇼핑_16,900|GS샵_16,900|티몬_16,900|AK몰_16,900"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"쿠팡_29,700|신민전자_29,700|오늘의 집_29,700|롯데ON_29,700|옥션_29,700"
