Id,Name,2023-09-01 10:36:34,2023-09-02 10:34:50,2023-09-03 10:38:51,2023-09-04 10:32:48,2023-09-05 10:36:58,2023-09-06 10:35:45,2023-09-07 10:35:35,2023-09-08 10:37:13,2023-09-09 10:32:27,2023-09-10 10:37:15,2023-09-11 10:37:46
21522578,1Mii Ankbit EG03,"정품_59,900|해외구매_일시품절","정품_59,900|해외구매_일시품절","정품_59,900|해외구매_일시품절","정품_59,900|해외구매_일시품절","정품_59,900|해외구매_일시품절","정품_50,910|해외구매_일시품절","정품_50,910|해외구매_일시품절","정품_50,910|해외구매_일시품절","정품_50,910|해외구매_일시품절","정품_50,910|해외구매_일시품절","정품_50,910|해외구매_일시품절"
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,780","9,780",0,0,0,0,0,0,"9,900","9,900","9,900"
16908668,ANYZEN AZ-600,0,0,"8,480","8,480","8,480","8,480",0,0,0,0,0
4922078,ASUS ROG Centurion True 7.1,"정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_408,600","정품_418,600","정품_418,600","정품_418,600"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_129,930","정품_139,000|해외구매_129,930","정품_139,000|해외구매_129,930","정품_139,000|해외구매_129,930","정품_139,000|해외구매_129,780","정품_139,000|해외구매_129,780","정품_139,000|해외구매_129,780","정품_139,000|해외구매_129,780","정품_139,000|해외구매_129,780","정품_139,000|해외구매_129,780","정품_139,000|해외구매_129,780"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_253,280","정품_279,000|해외구매_218,230","정품_279,000|해외구매_216,830","정품_279,000|해외구매_216,340","정품_279,000|해외구매_214,380","정품_279,000|해외구매_217,850","정품_279,000|해외구매_246,310","정품_279,000|해외구매_245,760","정품_274,000|해외구매_245,760","정품_274,000|해외구매_245,720","정품_274,000|해외구매_245,830"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000","338,990","338,000","338,000","338,000","338,000"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_102,940","정품_159,000|해외구매_102,940","정품_159,000|해외구매_103,050","정품_159,000|해외구매_103,280","정품_159,000|해외구매_103,160","정품_159,000|해외구매_103,160","정품_158,990|해외구매_103,160","정품_158,990|해외구매_103,160","정품_158,000|해외구매_103,050","정품_158,000|해외구매_103,160","정품_158,000|해외구매_103,280"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_289,000|해외구매_244,310","정품_289,000|해외구매_220,600","정품_289,000|해외구매_207,980","정품_289,000|해외구매_205,660","정품_289,000|해외구매_207,510","정품_289,000|해외구매_219,440","정품_289,000|해외구매_237,840","정품_289,000|해외구매_237,270","정품_289,000|해외구매_224,700","정품_289,000|해외구매_237,230","정품_289,000|해외구매_224,700"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_139,300|해외구매_173,390","정품_199,000|해외구매_173,390","정품_199,000|해외구매_173,390","정품_199,000|해외구매_173,390","정품_199,000|해외구매_177,890","정품_199,000|해외구매_177,890","정품_199,000|해외구매_177,890","정품_199,000|해외구매_182,290","정품_198,000|해외구매_191,490","정품_198,000|해외구매_185,590","정품_198,000|해외구매_185,590"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_225,290","정품_299,000|해외구매_225,290","정품_299,000|해외구매_225,290","정품_299,000|해외구매_225,290","정품_299,000|해외구매_202,600","정품_299,000|해외구매_202,600","정품_299,000|해외구매_202,600","정품_299,000|해외구매_202,600","정품_299,000|해외구매_202,600","정품_299,000|해외구매_202,600","정품_299,000|해외구매_202,600"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_195,300|해외구매_193,040","정품_195,300|해외구매_193,040","정품_195,300|해외구매_193,040","정품_195,300|해외구매_193,040","정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_202,300|해외구매_142,470","정품_202,300|해외구매_141,730","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720","정품_202,300|해외구매_141,720"
15693653,ASUS ROG STRIX GO BT,"정품_195,300|해외구매_241,700","정품_195,300|해외구매_237,650","정품_195,300|해외구매_236,120","정품_195,300|해외구매_235,590","정품_195,300|해외구매_235,590","정품_195,300|해외구매_235,230","정품_195,300|해외구매_234,250","정품_195,300|해외구매_234,210","정품_195,300|해외구매_234,210","정품_195,300|해외구매_234,170","정품_195,300|해외구매_234,170"
15455555,ASUS ROG STRIX GO CORE,"정품_86,800|해외구매_72,220","정품_124,000|해외구매_72,220","정품_124,000|해외구매_72,220","정품_124,000|해외구매_72,220","정품_124,000|해외구매_72,220","정품_124,000|해외구매_72,220","정품_124,000|해외구매_72,220","정품_124,000|해외구매_72,220","정품_123,000|해외구매_72,220","정품_123,000|해외구매_72,220","정품_123,000|해외구매_72,220"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_124,000|해외구매_93,900","정품_124,000|해외구매_93,900","정품_124,000|해외구매_93,900","정품_124,000|해외구매_93,900","정품_124,000|해외구매_93,900","정품_124,000|해외구매_93,900","정품_124,000|해외구매_93,900","정품_124,000|해외구매_93,900","정품_123,000|해외구매_93,900","정품_123,000|해외구매_93,900","정품_123,000|해외구매_93,900"
10365117,ASUS ROG THETA 7.1채널,"정품_389,000|해외구매_314,930","정품_389,000|해외구매_303,050","정품_389,000|해외구매_301,100","정품_389,000|해외구매_300,420","정품_389,000|해외구매_300,420","정품_389,000|해외구매_313,510","정품_389,000|해외구매_314,230","정품_389,000|해외구매_314,770","정품_384,000|해외구매_316,290","정품_384,000|해외구매_314,710","정품_384,000|해외구매_314,860"
11470149,ASUS TUF Gaming H7 Wireless,"111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300"
