Id,Name,2023-10-01 10:51:47,2023-10-02 10:35:49,2023-10-03 10:47:38,2023-10-04 10:40:37,2023-10-05 10:40:06,2023-10-06 10:44:14,2023-10-07 10:46:47,2023-10-08 10:40:51,2023-10-09 10:40:05,2023-10-10 10:40:43,2023-10-11 10:41:09,2023-10-12 10:43:01,2023-10-13 10:44:56,2023-10-14 10:44:06,2023-10-15 10:44:19,2023-10-16 10:43:34,2023-10-17 10:43:30,2023-10-18 10:41:26,2023-10-19 10:49:29,2023-10-20 10:41:12,2023-10-21 10:34:38,2023-10-22 10:44:19,2023-10-23 10:40:42,2023-10-24 10:47:42,2023-10-25 10:39:52,2023-10-26 10:42:15,2023-10-27 10:41:49,2023-10-28 10:36:57,2023-10-29 10:42:18,2023-10-30 10:36:12,2023-10-31 10:37:38
21522578,1Mii Ankbit EG03,"정품_49,110","정품_49,110","정품_49,110","정품_46,720","정품_46,720","정품_46,720","정품_46,720","정품_46,720","정품_46,720","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_41,930","정품_37,730","정품_37,730","정품_37,730","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_44,320","정품_40,130","정품_40,130"
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,0,0,"58,200","58,200","58,200","58,200","58,200","58,200","59,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,"8,690","8,690","8,690",0,0,0,"8,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922078,ASUS ROG Centurion True 7.1,"정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_418,600","정품_368,600","정품_368,600","정품_418,600","정품_368,600","정품_368,600","정품_368,600","정품_368,600","정품_368,600"
6624229,ASUS ROG DELTA,"정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_253,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_115,670","정품_139,000|해외구매_115,670","정품_139,000|해외구매_115,670","정품_139,000|해외구매_115,670","정품_139,000|해외구매_115,670","정품_139,000|해외구매_115,670","정품_139,000|해외구매_117,390","정품_139,000|해외구매_117,390","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,830","정품_139,000|해외구매_113,830","정품_139,000|해외구매_125,290","정품_139,000|해외구매_125,350","정품_139,000|해외구매_119,970","정품_139,000|해외구매_120,430","정품_139,000|해외구매_107,440","정품_139,000|해외구매_107,440","정품_139,000|해외구매_105,220","정품_139,000|해외구매_118,060","정품_139,000|해외구매_118,060","정품_139,000|해외구매_105,220","정품_139,000|해외구매_105,220","정품_139,000|해외구매_105,220","정품_139,000|해외구매_105,220","정품_139,000|해외구매_105,220","정품_139,000|해외구매_105,220","정품_139,000|해외구매_105,220"
13484066,ASUS ROG DELTA S,"정품_274,000|해외구매_213,940","정품_274,000|해외구매_214,810","정품_274,000|해외구매_214,810","정품_264,500|해외구매_215,020","정품_264,500|해외구매_216,620","정품_264,500|해외구매_216,620","정품_264,500|해외구매_214,250","정품_264,500|해외구매_214,250","정품_264,500|해외구매_213,670","정품_264,500|해외구매_213,670","정품_264,500|해외구매_213,670","정품_274,000|해외구매_216,350","정품_274,000|해외구매_212,880","정품_274,000|해외구매_213,460","정품_274,000|해외구매_214,360","정품_274,000|해외구매_214,580","정품_274,000|해외구매_214,580","정품_274,000|해외구매_216,760","정품_279,000|해외구매_216,760","정품_274,000|해외구매_214,830","정품_274,000|해외구매_213,690","정품_274,000|해외구매_213,690","정품_274,000|해외구매_213,710","정품_274,000|해외구매_220,780","정품_279,000|해외구매_220,780","정품_279,000|해외구매_212,860","정품_274,000|해외구매_213,730","정품_274,000|해외구매_220,780","정품_274,000|해외구매_220,780","정품_279,000|해외구매_220,780","정품_273,900|해외구매_220,780"
16284008,ASUS ROG DELTA S ANIMATE,"정품_338,000|해외구매_291,240","정품_338,000|해외구매_290,110","정품_338,000|해외구매_290,110","정품_338,000|해외구매_290,110","정품_338,000|해외구매_294,520","정품_338,000|해외구매_296,700","정품_338,000|해외구매_295,670","정품_338,000|해외구매_292,350","정품_338,000|해외구매_292,350","정품_338,000|해외구매_292,350","정품_338,000|해외구매_292,540","정품_337,990|해외구매_288,650","정품_338,000|해외구매_288,650","정품_338,000|해외구매_291,590","정품_338,000|해외구매_292,370","정품_338,000|해외구매_293,610","정품_338,000|해외구매_290,730","정품_338,000|해외구매_293,910","정품_339,000|해외구매_290,730","정품_339,000|해외구매_294,250","정품_338,000|해외구매_294,390","정품_339,000|해외구매_292,400","정품_339,000|해외구매_292,690","정품_339,000|해외구매_292,630","정품_331,970|해외구매_292,630","정품_331,970|해외구매_292,630","정품_331,970|해외구매_292,630","정품_331,970|해외구매_287,460","정품_331,970|해외구매_287,950","정품_331,970|해외구매_288,080","정품_331,970|해외구매_289,070"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_103,510","정품_159,000|해외구매_103,400","정품_159,000|해외구매_103,400","정품_159,000|해외구매_103,400","정품_159,000|해외구매_103,290","정품_159,000|해외구매_103,400","정품_159,000|해외구매_103,400","정품_159,000|해외구매_103,400","정품_159,000|해외구매_103,400","정품_159,000|해외구매_103,290","정품_159,000|해외구매_103,290","정품_142,800|해외구매_103,290","정품_142,800|해외구매_103,290","정품_142,800|해외구매_103,400","정품_142,800|해외구매_94,380","정품_159,000|해외구매_94,380","정품_142,800|해외구매_94,380","정품_142,800|해외구매_94,380","정품_142,800|해외구매_94,380","정품_159,000|해외구매_102,730","정품_159,000|해외구매_102,730","정품_159,000|해외구매_94,480","정품_159,000|해외구매_94,480","정품_159,000|해외구매_94,480","정품_159,000|해외구매_104,200","정품_159,000|해외구매_104,200","정품_159,000|해외구매_104,200","정품_159,000|해외구매_94,070","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_288,000|해외구매_225,550","정품_288,000|해외구매_226,630","정품_288,000|해외구매_226,630","정품_288,000|해외구매_226,850","정품_288,000|해외구매_228,530","정품_288,000|해외구매_227,750","정품_288,000|해외구매_227,740","정품_288,000|해외구매_244,720","정품_288,000|해외구매_244,720","정품_288,000|해외구매_244,720","정품_288,000|해외구매_244,720","정품_287,990|해외구매_244,720","정품_288,000|해외구매_244,730","정품_288,000|해외구매_244,720","정품_288,000|해외구매_244,720","정품_288,000|해외구매_244,720","정품_288,000|해외구매_244,720","정품_288,000|해외구매_247,970","정품_289,000|해외구매_248,260","정품_289,000|해외구매_247,870","정품_289,000|해외구매_248,370","정품_289,000|해외구매_246,950","정품_289,000|해외구매_246,940","정품_289,000|해외구매_251,380","정품_288,750|해외구매_224,700","정품_288,750|해외구매_227,870","정품_288,750|해외구매_224,620","정품_288,750|해외구매_227,790","정품_288,750|해외구매_227,790","정품_288,750|해외구매_227,790","정품_288,750|해외구매_227,790"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_191,500","정품_199,000|해외구매_191,500","정품_199,000|해외구매_191,500","정품_199,000|해외구매_191,500","정품_199,000|해외구매_137,000","정품_199,000|해외구매_137,000","정품_199,000|해외구매_133,600","정품_199,000|해외구매_133,600","정품_199,000|해외구매_133,600","정품_199,000|해외구매_133,600","정품_199,000|해외구매_125,360","정품_199,000|해외구매_125,070","정품_199,000|해외구매_124,910","정품_199,000|해외구매_124,770","정품_199,000|해외구매_124,070","정품_199,000|해외구매_124,640","정품_199,000|해외구매_124,070","정품_199,000|해외구매_124,070","정품_199,000|해외구매_138,000","정품_199,000|해외구매_138,000","정품_199,000|해외구매_138,000","정품_199,000|해외구매_138,000","정품_199,000|해외구매_138,000","정품_199,000|해외구매_138,000","정품_199,000|해외구매_131,680","정품_199,000|해외구매_131,390","정품_199,000|해외구매_131,100","정품_199,000|해외구매_130,870","정품_199,000|해외구매_130,750","정품_199,000|해외구매_130,510","정품_199,000|해외구매_130,290"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,550","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_199,300","정품_299,000|해외구매_199,300","정품_299,000|해외구매_199,300","정품_299,000|해외구매_199,300","정품_299,000|해외구매_199,300","정품_299,000|해외구매_236,350","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_299,000|해외구매_236,560","정품_298,740|해외구매_236,560","정품_298,740|해외구매_236,560","정품_298,740|해외구매_236,560","정품_298,740|해외구매_236,560","정품_298,740|해외구매_236,560","정품_298,740|해외구매_236,560","정품_298,740|해외구매_203,300"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000|해외구매_일시품절","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000|해외구매_259,300","정품_309,000|해외구매_281,610","정품_309,000|해외구매_281,610","정품_309,000|해외구매_281,610","정품_309,000|해외구매_281,610","정품_309,000|해외구매_271,688","정품_309,000|해외구매_271,510"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980","정품_195,300|해외구매_181,980","정품_195,300|해외구매_123,800","정품_195,300|해외구매_123,800","정품_167,400|해외구매_123,800","정품_167,400|해외구매_123,800","정품_167,400|해외구매_123,800","정품_167,400|해외구매_200,490","정품_167,400|해외구매_200,490","정품_167,400|해외구매_100,100","정품_167,400|해외구매_100,100","정품_167,400|해외구매_100,100","정품_167,400|해외구매_92,100","정품_167,400|해외구매_92,100","정품_167,400|해외구매_87,000","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400","정품_167,400|해외구매_81,400"
