Id,Name,2025-12-01 11:39:38,2025-12-02 11:17:14,2025-12-03 11:16:07
30333290,ANYZEN AZ-380C,0,"11,360","11,360"
30193853,ANYZEN AZ-580C,0,"9,370","9,370"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_268,400|해외구매_241,330","정품_268,400|해외구매_241,330","정품_268,400|해외구매_241,330"
13484066,ASUS ROG DELTA S,"정품_179,250|해외구매_191,410","정품_179,250|해외구매_191,370","정품_179,250|해외구매_191,370"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_100,400","정품_159,000|해외구매_99,730","정품_159,000|해외구매_99,730"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_212,250","정품_439,600|해외구매_212,210","정품_439,600|해외구매_212,210"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000","정품_299,000","정품_299,000"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_246,040|해외구매_150,830","정품_272,630|해외구매_150,830","정품_272,630|해외구매_155,350"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_265,050|해외구매_363,500","정품_265,050|해외구매_363,500","정품_265,050|해외구매_395,100"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_323,000|해외구매_146,290","정품_323,000|해외구매_146,290","정품_323,000|해외구매_146,290"
15693653,ASUS ROG STRIX GO BT,"정품_251,100|해외구매_558,200","정품_251,100|해외구매_558,200","정품_251,100|해외구매_558,200"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440"
10365117,ASUS ROG THETA 7.1채널,"정품_571,910|해외구매_378,430","정품_571,910|해외구매_378,430","정품_571,910|해외구매_378,430"
11470149,ASUS TUF Gaming H7 Wireless,"정품_168,990","정품_168,990","정품_168,990"
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,"정품_104,490|해외구매_122,090","정품_104,490|해외구매_122,170","정품_104,490|해외구매_122,170"
16303130,ASUS TUF H1 WIRELESS,"정품_95,200|해외구매_122,960","정품_95,200|해외구매_122,970","정품_95,200|해외구매_122,990"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_65,900|해외구매_76,400","정품_65,900|해외구매_76,400","정품_65,900|해외구매_76,400"
10685517,ASUS TUF H3,"정품_44,000|해외구매_63,710","정품_44,000|해외구매_63,710","정품_44,000|해외구매_63,710"
14966087,ASUS TUF H3 WIRELESS,"정품_129,000|해외구매_127,760|중고_99,330","정품_129,000|해외구매_127,740|중고_99,330","정품_129,000|해외구매_127,740|중고_99,330"
73949711,ATK MERCURY M1 SE,"해외구매_19,740","해외구매_19,740","해외구매_19,740"
95206757,AULA A500,"해외구매_40,580","해외구매_40,580","해외구매_40,580"
95059127,AULA G7,"해외구매_21,240|+거치대, 해외구매_35,000","해외구매_21,240|+거치대, 해외구매_35,000","해외구매_21,240|+거치대, 해외구매_35,000"
95059091,AULA G7,"해외구매_21,240|+거치대, 해외구매_35,000","해외구매_21,240|+거치대, 해외구매_35,000","해외구매_21,240|+거치대, 해외구매_35,000"
95059208,AULA G7 PRO,"해외구매_27,460|+거치대, 해외구매_43,500","해외구매_27,460|+거치대, 해외구매_43,500","해외구매_27,460|+거치대, 해외구매_43,500"
95059202,AULA G7 PRO,"해외구매_27,460|+거치대, 해외구매_43,500","해외구매_27,460|+거치대, 해외구매_43,500","해외구매_27,460|+거치대, 해외구매_43,500"
95986589,AULA S8,"해외구매_27,070","해외구매_27,070","해외구매_27,070"
7245013,Actto GBKS-06,"39,700","39,700","39,700"
19410821,Actto GBKS-15,"14,300","14,250","14,160"
57493757,Actto 글린트 게이밍 헤드셋 GBKS-16,"23,450","23,440","23,140"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"15,900","15,900","15,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"24,170","24,160","24,140"
9728109,Audeze LCD-GX,0,"1,377,490","1,377,490"
