Id,Name,2022-09-01 11:20:40,2022-09-02 11:30:43,2022-09-03 11:34:24,2022-09-04 11:27:24,2022-09-05 11:33:55,2022-09-06 11:37:51,2022-09-07 11:36:08,2022-09-08 11:33:41,2022-09-09 11:37:20,2022-09-10 11:36:29,2022-09-11 11:38:29,2022-09-12 11:39:51,2022-09-13 11:36:05,2022-09-14 11:35:26,2022-09-15 11:44:01,2022-09-16 11:42:52,2022-09-17 11:28:28,2022-09-18 11:47:08,2022-09-19 11:41:24,2022-09-20 11:31:34,2022-09-21 11:41:53,2022-09-22 11:31:23,2022-09-23 11:38:39,2022-09-24 11:38:41,2022-09-25 11:36:19,2022-09-26 11:39:01,2022-09-27 11:29:15,2022-09-28 11:33:20,2022-09-29 11:38:26,2022-09-30 11:55:19
5888672,ADATA XPG EMIX H30 + SOLOX F30,"105,180","105,180","105,180","105,180",0,0,"105,180","105,180","105,180","105,180","105,180","105,180","105,180",0,0,0,0,0,0,"105,180","105,180","105,180",0,0,0,0,0,0,0,0
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,"10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600","10,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16908911,ANYZEN AZ-4000,"13,700","13,670","13,650","13,630","13,610","13,590","13,570","13,550","13,530","13,510","13,490","13,470","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,500","13,490","13,490","13,490"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,930","9,930","9,930","9,930","9,930","9,930",0,0,0,0,0,"9,930","9,930","9,930","9,930","9,930",0,0,0,0,0,0,"9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930"
16908668,ANYZEN AZ-600,"11,000","10,970","10,950","10,930","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910","10,910"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000",0,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_161,530","정품_254,000|해외구매_161,530","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_254,000|해외구매_158,940","정품_251,460|해외구매_160,540","정품_251,450|해외구매_159,280","정품_254,000|해외구매_159,280",0,"정품_254,000|해외구매_161,530","정품_254,000|해외구매_81,400","정품_254,000|해외구매_81,400","정품_254,000|해외구매_81,400","정품_254,000|해외구매_163,300","정품_254,000|해외구매_163,300","정품_254,000|해외구매_163,300","정품_254,000|해외구매_163,300","정품_254,000|해외구매_162,450","정품_251,450|해외구매_162,450","정품_251,440|해외구매_162,450","정품_251,410|해외구매_164,700","정품_251,400|해외구매_164,700"
7207030,ASUS ROG DELTA CORE,"정품_134,000|해외구매_115,220","정품_134,000|해외구매_112,630","정품_134,000|해외구매_111,360","정품_134,000|해외구매_111,360","정품_134,000|해외구매_110,080","정품_134,000|해외구매_110,070","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,360","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_134,000|해외구매_111,700","정품_132,660|해외구매_111,660","정품_132,660|해외구매_111,640","정품_134,000|해외구매_111,620",0,"정품_134,000|해외구매_123,540","정품_134,000|해외구매_122,820","정품_134,000|해외구매_121,390","정품_134,000|해외구매_118,620","정품_134,000|해외구매_115,880","정품_134,000|해외구매_125,540","정품_134,000|해외구매_122,770","정품_134,000|해외구매_122,680","정품_134,000|해외구매_122,600","정품_134,000|해외구매_122,520","정품_134,000|해외구매_122,440","정품_134,000|해외구매_126,100","정품_134,000|해외구매_126,080"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_261,360|해외구매_263,990","정품_261,360|해외구매_263,990","정품_264,000|해외구매_263,990",0,"정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_264,000|해외구매_263,990","정품_249,000|해외구매_263,990","정품_249,000|해외구매_263,990","정품_248,990|해외구매_263,990"
16284008,ASUS ROG DELTA S ANIMATE,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","315,810","315,810","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","308,730","311,800"
