Id,Name,2023-06-01 11:28:38,2023-06-02 11:08:03,2023-06-03 11:08:08,2023-06-04 11:21:22,2023-06-05 11:10:02,2023-06-06 11:15:59
5888672,ADATA XPG EMIX H30 + SOLOX F30,"58,400","58,400","58,400","58,400",0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,710","9,710","9,710","9,710","9,710",0
4922078,ASUS ROG Centurion True 7.1,"정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_127,320","정품_139,000|해외구매_127,230","정품_139,000|해외구매_127,120","정품_139,000|해외구매_127,030","정품_139,000|해외구매_127,010","정품_139,000|해외구매_126,900"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_114,830","정품_159,000|해외구매_118,490","정품_159,000|해외구매_116,300","정품_159,000|해외구매_116,210","정품_153,700|해외구매_116,140","정품_153,700|해외구매_115,560"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000","289,000"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_237,530","정품_199,000|해외구매_203,890","정품_199,000|해외구매_200,830","정품_199,000|해외구매_197,810","정품_199,000|해외구매_197,810","정품_199,000|해외구매_197,380"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_220,050","정품_299,000|해외구매_220,040","정품_299,000|해외구매_217,610","정품_299,000|해외구매_217,610","정품_299,000|해외구매_217,610","정품_299,000|해외구매_232,270"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000","정품_144,000|해외구매_270,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"174,000","174,000","174,000","174,000","174,000","174,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340","정품_279,000|해외구매_198,340"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_289,000|해외구매_193,200","정품_289,000|해외구매_193,200","정품_289,000|해외구매_193,200","정품_289,000|해외구매_193,200","정품_289,000|해외구매_193,200","정품_289,000|해외구매_193,200"
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_260,960","정품_279,000|해외구매_260,950","정품_279,000|해외구매_262,370","정품_279,000|해외구매_253,390","정품_279,000|해외구매_253,390","정품_279,000|해외구매_253,060"
15455555,ASUS ROG STRIX GO CORE,"정품_124,000|해외구매_137,690","정품_124,000|해외구매_137,690","정품_124,000|해외구매_137,690","정품_124,000|해외구매_130,090","정품_124,000|해외구매_130,090","정품_124,000|해외구매_122,190"
