Id,Name,2025-07-01 11:11:48,2025-07-02 11:00:34,2025-07-03 11:01:11,2025-07-04 11:00:35,2025-07-08 11:01:41,2025-07-09 11:19:48,2025-07-10 11:18:47,2025-07-11 11:21:42,2025-07-12 11:21:58
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,"9,500","9,500","9,500","9,500"
30333290,ANYZEN AZ-380C,0,0,0,0,0,"11,360","11,360","11,360","11,310"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,"9,490","9,490","9,490","9,490"
30193853,ANYZEN AZ-580C,0,0,0,0,0,"9,560","9,550","9,500","9,200"
6624229,ASUS ROG DELTA,0,0,0,0,0,"정품_254,000|해외구매_275,400","정품_254,000|해외구매_275,400","정품_254,000|해외구매_275,400","정품_254,000|해외구매_275,400"
7207030,ASUS ROG DELTA CORE,0,0,0,0,0,"정품_134,000|해외구매_142,300","정품_134,000|해외구매_142,300","정품_136,800|해외구매_142,300","정품_134,000|해외구매_142,300"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,0,0,0,0,0,"정품_328,530|해외구매_272,670","정품_328,530|해외구매_272,660","정품_328,530|해외구매_272,660","정품_339,000|해외구매_272,660"
13484066,ASUS ROG DELTA S,0,0,0,0,0,"정품_167,300|해외구매_187,480","정품_167,300|해외구매_190,910","정품_167,300|해외구매_190,910","정품_167,300|해외구매_190,910"
16284008,ASUS ROG DELTA S ANIMATE,0,0,0,0,0,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,0,0,0,0,0,"정품_144,230|해외구매_92,610","정품_144,230|해외구매_92,610","정품_151,050|해외구매_94,430","정품_149,000|해외구매_94,430"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,0,0,0,0,0,"정품_439,600|해외구매_213,790","정품_439,600|해외구매_211,700","정품_439,600|해외구매_212,570","정품_439,600|해외구매_210,550"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,0,0,0,0,0,"정품_327,250","정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,0,0,0,0,0,"정품_290,030|해외구매_266,100","정품_290,030|해외구매_266,100","정품_278,070|해외구매_266,100","정품_278,070|해외구매_266,100"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,0,0,0,0,0,"정품_241,230|해외구매_178,620","정품_241,230|해외구매_154,010","정품_246,050|해외구매_154,010","정품_246,050|해외구매_154,010"
5801543,ASUS ROG STRIX FUSION 300,0,0,0,0,0,"블랙, 정품_195,990","블랙, 정품_195,990","블랙, 정품_195,990","블랙, 정품_195,990"
7284919,ASUS ROG STRIX FUSION 700,0,0,0,0,0,"정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,0,0,0,0,0,"정품_274,880|해외구매_303,490","정품_274,880|해외구매_303,490","정품_279,000|해외구매_303,490","정품_279,000|해외구매_303,490"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,0,0,0,0,0,"정품_323,000|해외구매_166,200","정품_323,000|해외구매_166,200","정품_323,000|해외구매_167,390","정품_323,000|해외구매_166,200"
15693653,ASUS ROG STRIX GO BT,0,0,0,0,0,"정품_139,500|해외구매_357,490","정품_139,500|해외구매_357,490","정품_139,500|해외구매_357,490","정품_139,500|해외구매_357,490"
15455555,ASUS ROG STRIX GO CORE,0,0,0,0,0,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_99,100|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_93,800|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_93,800|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_93,800|화이트, 해외구매_150,630"
10365117,ASUS ROG THETA 7.1채널,0,0,0,0,0,"정품_571,910|해외구매_388,100","정품_571,910|해외구매_388,100","정품_571,910|해외구매_388,100","정품_571,910|해외구매_388,100"
11470149,ASUS TUF Gaming H7 Wireless,0,0,0,0,0,"정품_123,920","정품_123,920","정품_123,920","정품_123,920"
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,0,0,0,0,0,"정품_103,200","정품_103,200",0,"정품_103,200"
16303130,ASUS TUF H1 WIRELESS,0,0,0,0,0,"정품_105,430|해외구매_125,440","정품_105,430|해외구매_125,440","정품_113,050|해외구매_117,730","정품_109,480|해외구매_117,880"
16393238,ASUS TUF H1 게이밍 헤드셋,0,0,0,0,0,"정품_46,130|해외구매_73,080","정품_46,130|해외구매_73,080","정품_46,130|해외구매_76,400","정품_46,130|해외구매_74,700"
10685517,ASUS TUF H3,0,0,0,0,0,"정품_37,000|해외구매_75,590","정품_37,000|해외구매_75,590","정품_37,000|해외구매_73,500","정품_37,000|해외구매_73,490"
14966087,ASUS TUF H3 WIRELESS,0,0,0,0,0,"정품_115,130|해외구매_155,590","정품_115,130|해외구매_146,460","정품_122,550|해외구매_146,460","정품_119,000|해외구매_146,980"
73949690,ATK MERCURY M1,0,0,0,0,0,"해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200"
73949711,ATK MERCURY M1 SE,0,0,0,0,0,"해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740"
7117405,Actto BKS-78 USB 게이밍 헤드셋,0,0,0,0,0,"19,230","19,230","19,230",0
15731177,Actto BKS-84,0,0,0,0,0,0,"17,010","17,950","17,380"
3282119,Actto GBKS-01,0,0,0,0,0,"13,010","13,010","12,870","12,870"
19410821,Actto GBKS-15,0,0,0,0,0,"14,300","14,290","14,280","13,510"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,0,0,0,0,0,"15,900","15,900","15,900","15,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,0,0,0,0,0,"22,930","22,930","22,010","22,930"
5260655,Actto 팝팝 키즈 BKS-74,0,0,0,0,0,"17,910","17,910","16,910","18,300"
20368172,Audeze Maxwell,0,0,0,0,0,"PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_416,920|Xbox, 해외구매_470,000","PS, 정품_463,640|Xbox, 정품_484,000|PS, 해외구매_424,490|Xbox, 해외구매_470,000","PS, 정품_463,640|Xbox, 정품_484,000|PS, 해외구매_424,490|Xbox, 해외구매_470,000","PS, 정품_463,640|Xbox, 정품_484,000|PS, 해외구매_424,490|Xbox, 해외구매_470,000"
14904911,Audeze Penrose X,0,0,0,0,0,0,0,"정품_279,000|해외구매_431,880","정품_279,000|해외구매_431,880"
16282583,BOSE QC 35 2 Gaming Headset,0,0,0,0,0,0,"정품_454,850","정품_454,850","정품_454,850"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,0,0,0,0,0,"39,100","39,100","39,100","39,100"
18210281,Britz 브리츠인터내셔널 BR-ML3,0,0,0,0,0,"36,890","36,890","37,740","36,890"
16279004,Britz 브리츠인터내셔널 BT3900,0,0,0,0,0,"77,400","77,400","73,100","79,120"
30334328,Britz 브리츠인터내셔널 BZ-HF70BT,0,0,0,0,0,"62,820","62,820","65,920","65,910"
12433733,Britz 브리츠인터내셔널 BZ-HK40,0,0,0,0,0,"74,920","75,000","75,000","75,000"
19036673,Britz 브리츠인터내셔널 BZ-ML3,0,0,0,0,0,"39,900","39,900","39,900",0
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,0,0,0,0,0,"62,910","62,910","66,010","69,900"
18682721,Britz 브리츠인터내셔널 K3,0,0,0,0,0,"34,500","37,500","37,500","37,500"
4874516,Britz 브리츠인터내셔널 K35GH,0,0,0,0,0,"19,710","19,710","21,900","21,830"
10494114,Britz 브리츠인터내셔널 K380GH,0,0,0,0,0,"29,900","29,900","29,900","29,900"
1985862,Britz 브리츠인터내셔널 K550,0,0,0,0,0,"19,400","19,400","19,400","19,400"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,0,0,0,0,0,"24,800","24,800","24,800","24,800"
12616313,Britz 브리츠인터내셔널 K820,0,0,0,0,0,"26,100","29,000","27,400","29,000"
2010541,Britz 브리츠인터내셔널 K830,0,0,0,0,0,"25,200","25,200","26,450","28,000"
92969102,Britz 브리츠인터내셔널 KG1100,0,0,0,0,0,"정품_53,910","정품_53,910","정품_53,910","정품_53,910"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,0,0,0,0,0,"46,000","49,000","46,270","49,000"
1642765,CAMAC CMK-1090MV,0,0,0,0,0,"6,280","6,280","6,280","6,280"
1283241,CAMAC CMK-1102MV,0,0,0,0,0,"4,700",0,"4,700",0
4749339,CAMAC CMK-1300 USB,0,0,0,0,0,"9,460","9,460","9,460","9,460"
838897,CAMAC CMK-502MV,0,0,0,0,0,"2,460","2,460","2,460","2,460"
898184,CAMAC CMK-503MV,0,0,0,0,0,"3,120","3,120","3,120","3,120"
6870865,CJ ENM ENTUS H5 스테레오,0,0,0,0,0,"15,210","15,210","15,620","15,540"
6530732,CJ ENM ENTUS LV400 CAMO LED 가상 7.1채널 진동,0,0,0,0,0,"22,400","22,400",0,0
79117355,COCOYOU 게이밍 헤드셋 PF009,0,0,0,0,0,"정품_19,700","정품_19,700","정품_19,700","정품_19,700"
48476708,CORSAIR HS35 SURROUND v2 7.1채널 게이밍 헤드셋,0,0,0,0,0,"65,900","65,900","65,900","65,900"
48476885,CORSAIR HS35 v2 게이밍 헤드셋,0,0,0,0,0,"블랙_46,900|블루_46,900","블랙_46,900|블루_46,900","블랙_46,900|블루_46,900","블랙_46,900|블루_46,900"
8379099,CORSAIR HS35 스테레오,0,0,0,0,0,"정품_58,000|해외구매_78,520","정품_58,000|해외구매_78,240","정품_58,000|해외구매_78,540","정품_58,000|해외구매_78,480"
5675621,CORSAIR HS50,0,0,0,0,0,"정품_80,900","정품_80,900","정품_80,900","정품_80,900"
17979854,CORSAIR HS55 CORE 무선 블루투스 게이밍 헤드셋,0,0,0,0,0,0,0,"정품_149,400|해외구매_169,370|벌크_115,000","정품_149,400|해외구매_169,370|벌크_115,000"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,0,0,0,0,0,"화이트, 정품_69,900|블랙, 정품_69,900|해외구매_80,640|블랙, 벌크_58,000","화이트, 정품_69,900|블랙, 정품_69,900|해외구매_80,640|블랙, 벌크_58,000","화이트, 정품_69,900|블랙, 정품_69,900|해외구매_83,590|블랙, 벌크_58,000","화이트, 정품_69,900|블랙, 정품_69,900|해외구매_82,430|블랙, 벌크_58,000"
17009168,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,0,0,0,0,0,"블랙, 정품_59,900|화이트, 정품_59,900|블랙, 해외구매_175,900|화이트, 해외구매_97,510","블랙, 정품_59,900|화이트, 정품_59,900|블랙, 해외구매_175,900|화이트, 해외구매_97,510","블랙, 정품_59,900|화이트, 정품_59,900|블랙, 해외구매_175,900|화이트, 해외구매_96,460","블랙, 정품_59,900|화이트, 정품_59,900|블랙, 해외구매_175,900|화이트, 해외구매_96,460"
19020101,CORSAIR HS55 무선 블루투스 게이밍 헤드셋,0,0,0,0,0,"블랙, 정품_112,500|화이트, 정품_112,500|블랙, 해외구매_105,390|화이트, 해외구매_136,870|블랙, 벌크_118,400","블랙, 정품_112,500|화이트, 정품_112,500|블랙, 해외구매_102,700|화이트, 해외구매_102,700|블랙, 벌크_118,400","블랙, 정품_112,500|화이트, 정품_112,500|블랙, 해외구매_102,700|화이트, 해외구매_102,700|블랙, 벌크_118,400","블랙, 정품_112,500|화이트, 정품_112,500|블랙, 해외구매_102,700|화이트, 해외구매_102,700|블랙, 벌크_118,400"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,0,0,0,0,0,"카모, 정품_182,500|카본블랙, 정품_168,980|카모, 해외구매_144,000","카모, 정품_182,500|카본블랙, 정품_168,980|카모, 해외구매_144,000","카모, 정품_182,870|카본블랙, 정품_168,980|카모, 해외구매_144,000","카모, 정품_182,500|카본블랙, 정품_168,980|카모, 해외구매_144,000"
9718476,CORSAIR HS60 PRO SURROUND,0,0,0,0,0,"정품_99,000|해외구매_104,280","정품_99,000|해외구매_104,280","정품_99,000|해외구매_104,280","정품_99,000|해외구매_104,280"
5911761,CORSAIR HS60 SURROUND,0,0,0,0,0,"정품_105,000","정품_105,000","정품_105,000","정품_105,000"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,0,0,0,0,0,"화이트, 정품_63,900|블랙, 정품_63,900|화이트, 해외구매_87,590|블랙, 해외구매_72,410|벌크_73,410","화이트, 정품_63,900|블랙, 정품_63,900|화이트, 해외구매_87,590|블랙, 해외구매_72,410|벌크_73,280","화이트, 정품_63,900|블랙, 정품_63,900|화이트, 해외구매_88,580|블랙, 해외구매_72,410|벌크_73,170","화이트, 정품_63,900|블랙, 정품_63,900|화이트, 해외구매_88,580|블랙, 해외구매_72,410|벌크_73,140"
19023920,CORSAIR HS65 무선 7.1채널 게이밍 헤드셋,0,0,0,0,0,"블랙, 정품_89,900|화이트, 정품_89,900|블랙, 해외구매_135,900|화이트, 해외구매_144,730","블랙, 정품_89,900|화이트, 정품_89,900|블랙, 해외구매_135,900|화이트, 해외구매_144,730","블랙, 정품_89,900|화이트, 정품_89,900|블랙, 해외구매_135,900|화이트, 해외구매_144,730","블랙, 정품_89,900|화이트, 정품_89,900|블랙, 해외구매_159,100|화이트, 해외구매_102,700"
10063479,CORSAIR HS70 PRO 무선 게이밍 헤드셋,0,0,0,0,0,"정품_155,000|해외구매_114,570","정품_155,000|해외구매_114,570","정품_155,000|해외구매_114,570",0
12913094,CORSAIR HS70 블루투스 게이밍 헤드셋,0,0,0,0,0,"정품_193,460|해외구매_131,340","정품_193,460|해외구매_131,340","정품_193,460|해외구매_131,340","정품_193,460|해외구매_131,340"
27550187,CORSAIR HS80 MAX RGB 무선 게이밍 헤드셋,0,0,0,0,0,"스틸그레이, 정품_161,900|화이트, 정품_161,900|스틸그레이, 벌크_239,800","스틸그레이, 정품_161,900|화이트, 정품_161,900|스틸그레이, 벌크_239,680","스틸그레이, 정품_161,900|화이트, 정품_161,900|스틸그레이, 벌크_239,580","스틸그레이, 정품_161,900|화이트, 정품_161,900|스틸그레이, 벌크_239,560"
17009279,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,0,0,0,0,0,"블랙, 정품_97,900|화이트, 정품_97,900|벌크_168,990","블랙, 정품_97,900|화이트, 정품_97,900|벌크_168,990","블랙, 정품_97,900|화이트, 정품_97,900|벌크_168,990","블랙, 정품_97,900|화이트, 정품_97,900|벌크_168,990"
15050054,CORSAIR HS80 RGB 무선 게이밍 헤드셋,0,0,0,0,0,"블랙, 정품_139,000|화이트, 정품_139,000|블랙, 해외구매_145,840|화이트, 해외구매_146,250|벌크_153,500","블랙, 정품_139,000|화이트, 정품_139,000|블랙, 해외구매_139,380|화이트, 해외구매_146,250|벌크_153,500","블랙, 정품_139,000|화이트, 정품_139,000|블랙, 해외구매_139,380|화이트, 해외구매_146,250|벌크_153,500","블랙, 정품_139,000|화이트, 정품_139,000|블랙, 해외구매_139,380|화이트, 해외구매_146,250|벌크_153,500"
72005501,CORSAIR HS80 RGB 무선 콜오브듀티 블랙옵스6 에디션 게이밍 헤드셋,0,0,0,0,0,"142,500","142,500","142,500","142,500"
68889164,CORSAIR VIRTUOSO MAX RGB 무선 게이밍 헤드셋,0,0,0,0,0,"블랙, 정품_357,900|블랙, 중고_293,470|실버, 정품_357,900|블랙, 해외구매_346,310|실버, 해외구매_418,890","블랙, 정품_357,900|블랙, 중고_293,470|실버, 정품_357,900|블랙, 해외구매_337,470|실버, 해외구매_418,890","블랙, 정품_357,900|블랙, 중고_293,470|실버, 정품_357,900|블랙, 해외구매_337,470|실버, 해외구매_418,890","블랙, 정품_357,900|블랙, 중고_293,470|실버, 정품_357,900|블랙, 해외구매_337,470|실버, 해외구매_348,470"
28415717,CORSAIR VIRTUOSO PRO 오픈백 게이밍 헤드셋,0,0,0,0,0,"카본_178,900|화이트_178,900","카본_178,900|화이트_178,900","카본_178,900|화이트_178,900","카본_178,900|화이트_178,900"
9619119,CORSAIR VIRTUOSO RGB SE 무선 게이밍 헤드셋,0,0,0,0,0,"정품_301,990|해외구매_276,200","정품_301,990|해외구매_276,200","정품_301,990|해외구매_276,200","정품_301,990|해외구매_276,200"
15050357,CORSAIR VIRTUOSO RGB XT 무선 게이밍 헤드셋,0,0,0,0,0,"정품_195,900|해외구매_236,080|벌크_125,900","정품_195,900|해외구매_236,070|벌크_125,900","정품_195,900|해외구매_236,070|벌크_125,900","정품_195,900|해외구매_236,070|벌크_125,900"
12591152,CORSAIR VIRTUOSO SE Espresso 게이밍 헤드셋,0,0,0,0,0,"정품_299,300|해외구매_234,640","정품_299,300|해외구매_234,640","정품_299,300|해외구매_234,640","정품_299,300|해외구매_234,640"
9593673,CORSAIR VOID ELITE SURROUND,0,0,0,0,0,"정품_139,590","정품_139,590","정품_139,590","정품_139,590"
10193070,CORSAIR VOID RGB ELITE USB,0,0,0,0,0,"화이트, 정품_134,130|카본 블랙, 정품_114,330|해외구매_75,510|벌크_78,020","화이트, 정품_134,130|카본 블랙, 정품_114,330|해외구매_75,510|벌크_78,020","화이트, 정품_134,130|카본 블랙, 정품_114,330|해외구매_79,700|벌크_78,020","화이트, 정품_134,130|카본 블랙, 정품_114,330|해외구매_77,180|벌크_78,020"
