Id,Name,2025-05-01 11:19:17,2025-05-02 11:11:23,2025-05-03 11:08:07,2025-05-04 11:20:05
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,490","9,490","9,490","9,490"
30333290,ANYZEN AZ-380C,"11,410","11,410","11,410","11,410"
16908668,ANYZEN AZ-600,"8,480","8,480","8,480","8,480"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_280,090","정품_254,000|해외구매_280,090","정품_254,000|해외구매_280,070","정품_254,000|해외구매_279,990"
7207030,ASUS ROG DELTA CORE,"정품_136,800|해외구매_151,440","정품_136,800|해외구매_154,860","정품_136,800|해외구매_154,760","정품_136,800|해외구매_154,640"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_331,550|해외구매_292,290","정품_331,550|해외구매_331,570","정품_331,550|해외구매_331,570","정품_331,550|해외구매_331,570"
13484066,ASUS ROG DELTA S,"정품_227,050|해외구매_270,780","정품_227,050|해외구매_268,560","정품_227,050|해외구매_248,330","정품_227,050|해외구매_243,090"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_151,050|해외구매_95,510","정품_151,050|해외구매_95,510","정품_151,050|해외구매_95,510","정품_151,050|해외구매_95,510"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_243,790","정품_439,600|해외구매_243,790","정품_439,600|해외구매_243,790","정품_439,600|해외구매_243,930"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_246,050|해외구매_190,190","정품_246,050|해외구매_190,190","정품_246,050|해외구매_190,190","정품_246,050|해외구매_190,190"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_179,360","정품_279,000|해외구매_179,360","정품_279,000|해외구매_179,360","정품_279,000|해외구매_179,360"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_194,200|해외구매_186,290","정품_194,200|해외구매_186,290","정품_194,200|해외구매_186,220","정품_194,200|해외구매_186,100"
15693653,ASUS ROG STRIX GO BT,"정품_195,300|해외구매_361,290","정품_195,300|해외구매_361,290","정품_195,300|해외구매_361,290","정품_195,300|해외구매_361,290"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_150,630"
10365117,ASUS ROG THETA 7.1채널,"정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100","정품_561,910|해외구매_388,100"
11470149,ASUS TUF Gaming H7 Wireless,"정품_115,370","정품_113,980","정품_113,980","정품_113,980"
16303130,ASUS TUF H1 WIRELESS,"정품_113,050|해외구매_131,160","정품_113,050|해외구매_131,160","정품_113,050|해외구매_131,160","정품_113,050|해외구매_127,620"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_46,130|해외구매_55,730","정품_46,130|해외구매_56,010","정품_46,130|해외구매_56,010","정품_46,130|해외구매_55,720"
10685517,ASUS TUF H3,"정품_37,000|해외구매_73,850","정품_37,000|해외구매_73,850","정품_37,000|해외구매_73,850","정품_37,000|해외구매_71,860"
14966087,ASUS TUF H3 WIRELESS,"정품_108,460|해외구매_158,200","정품_108,460|해외구매_158,200","정품_108,460|해외구매_158,200","정품_108,460|해외구매_158,200"
73949690,ATK MERCURY M1,"해외구매_34,200","해외구매_34,200","해외구매_34,200","해외구매_34,200"
73949711,ATK MERCURY M1 SE,"해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740"
15731177,Actto BKS-84,"17,950","17,950","17,950","17,950"
19410821,Actto GBKS-15,"14,090","14,080","14,080","14,080"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"15,900","15,900","15,900",0
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,440","23,440","23,440","23,500"
5260655,Actto 팝팝 키즈 BKS-74,"18,900","18,900","18,900","18,900"
20368172,Audeze Maxwell,"PS, 정품_459,800|Xbox, 정품_459,800|PS, 해외구매_436,690|Xbox, 해외구매_470,000","PS, 정품_459,800|Xbox, 정품_459,800|PS, 해외구매_436,690|Xbox, 해외구매_470,000","PS, 정품_459,800|Xbox, 정품_459,800|PS, 해외구매_436,690|Xbox, 해외구매_470,000","PS, 정품_459,800|Xbox, 정품_459,800|PS, 해외구매_436,690|Xbox, 해외구매_470,000"
14904911,Audeze Penrose X,"정품_278,000|해외구매_431,880","정품_278,000|해외구매_431,880","정품_278,000|해외구매_431,880","정품_278,000|해외구매_431,880"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,"29,500",0,0,0
