Id,Name,2025-02-01 11:02:39,2025-02-02 11:00:09,2025-02-03 10:57:56,2025-02-04 10:57:27,2025-02-05 10:58:37,2025-02-06 10:58:23,2025-02-07 10:58:59,2025-02-08 10:55:01,2025-02-09 11:02:56,2025-02-10 11:00:13,2025-02-11 10:59:12
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,0,"9,500","9,500","9,500","9,500","9,500"
30333290,ANYZEN AZ-380C,0,0,0,0,0,0,"11,420","11,420","11,420","11,420","11,420"
16908911,ANYZEN AZ-4000,0,0,0,0,0,0,"9,010","9,010","9,010","9,010","9,010"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,500","9,500","9,500","9,500",0,0,"9,500","9,500","9,500",0,0
30193853,ANYZEN AZ-580C,0,0,0,0,0,0,"9,450","9,450","9,450","9,450","9,660"
16908668,ANYZEN AZ-600,"8,480","8,480","8,480","8,480",0,"8,480","8,480","8,480","8,480","8,480","8,480"
6624229,ASUS ROG DELTA,"정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000"
7207030,ASUS ROG DELTA CORE,"정품_138,990","정품_138,990","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_132,480"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,0,0,0,"정품_329,000|해외구매_296,120","정품_329,000|해외구매_296,120","정품_328,990|해외구매_296,120","정품_329,000|해외구매_296,120","정품_329,000|해외구매_296,120","정품_329,000|해외구매_296,120","정품_329,000|해외구매_296,120","정품_329,000|해외구매_318,790"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,180","정품_279,000|해외구매_269,810","정품_279,000|해외구매_269,810","정품_279,000|해외구매_269,810","정품_279,000|해외구매_269,810","정품_279,000|해외구매_268,950","정품_279,000|해외구매_268,950","정품_279,000|해외구매_265,400","정품_279,000|해외구매_267,500","정품_279,000|해외구매_270,920","정품_279,000|해외구매_271,550"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_319,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_143,100|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_289,000|해외구매_242,120","정품_289,000|해외구매_243,010","정품_269,000|해외구매_227,160","정품_289,000|해외구매_227,160","정품_289,000|해외구매_232,910","정품_289,000|해외구매_232,910","정품_289,000|해외구매_220,050","정품_289,000|해외구매_246,220","정품_289,000|해외구매_246,930","정품_289,000|해외구매_249,200","정품_289,000|해외구매_249,180"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,0,0,0,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820"
