Id,Name,2022-02-01 10:14:46,2022-02-02 10:14:34,2022-02-03 10:11:26,2022-02-04 10:11:30,2022-02-05 10:04:46
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_162,730","정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390","정품_239,000|해외구매_162,730","정품_239,000|해외구매_162,730"
7207030,ASUS ROG DELTA CORE,"정품_124,000|해외구매_122,100","정품_124,000|해외구매_122,100","정품_129,000|해외구매_122,100","정품_129,000|해외구매_122,100","정품_129,000|해외구매_122,100"
13484066,ASUS ROG DELTA S,"정품_256,850|해외구매_258,950","정품_259,000|해외구매_258,950","정품_256,610|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950"
16284008,ASUS ROG DELTA S ANIMATE,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_185,900|옥션_185,900"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"위메프_169,000|쿠팡_169,000|쇼핑 pay_169,000|옥션_169,000|SSG.COM_169,000","11번가_169,000|롯데ON_169,000|인터파크_169,000|SSG.COM_169,000|아토닉스_169,000","인터파크_169,000|쿠팡_169,000|롯데ON_169,000|G마켓_169,000|옥션_169,000","쿠팡_169,000|옥션_169,000|G마켓_169,000|SSG.COM_169,000|위메프_169,000","위메프_169,000|G마켓_169,000|히트정보_169,000|옥션_169,000|롯데ON_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_247,750","정품_299,000|해외구매_247,570","정품_299,000|해외구매_247,510","정품_299,000|해외구매_247,390","정품_299,000|해외구매_247,160"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_143,000|해외구매_310,900","정품_143,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900"
11847379,ASUS ROG STRIX GO 2.4,"정품_246,390|해외구매_228,390","정품_249,000|해외구매_228,390","정품_249,000|해외구매_228,390","정품_246,410|해외구매_228,390","정품_249,000|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_259,000","정품_259,000|해외구매_259,000","정품_259,000|해외구매_259,000","정품_259,000|해외구매_259,000","정품_259,000|해외구매_289,100"
15693653,ASUS ROG STRIX GO BT,"정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250","정품_249,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090","정품_109,000|해외구매_117,090"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_109,000|해외구매_109,000","정품_109,000|해외구매_109,000","정품_109,000|해외구매_109,000","정품_109,000|해외구매_109,000","정품_109,000|해외구매_109,000"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_359,000","정품_359,000","정품_359,000"
11470149,ASUS TUF Gaming H7 Wireless,"G마켓_121,670|11번가_121,680|쿠팡_129,000|주식회사 브라보세컨즈_129,000|인터파크_129,000","G마켓_121,430|11번가_121,440|주식회사 브라보세컨즈_129,000|롯데ON_129,000|신세계몰_129,000","11번가_121,380|G마켓_121,430|제이웍스코리아_129,000|위메프_129,000|롯데ON_129,000","11번가_121,200|G마켓_121,250|주식회사 브라보세컨즈_129,000|인터파크_129,000|YES24_129,000","11번가_121,140|G마켓_121,190|주식회사 브라보세컨즈_129,000|쿠팡_129,000|인터파크_129,000"
16303130,ASUS TUF H1 WIRELESS,"제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000","제이웍스코리아_109,000"
10685517,ASUS TUF H3,"YES24_52,900|쿠팡_52,900|G마켓_52,900|11번가_52,900|인터파크_52,900","쿠팡_52,900|11번가_52,900|옥션_52,900|YES24_52,900|롯데ON_52,900","롯데ON_52,900|인터파크_52,900|11번가_52,900|G마켓_52,900|옥션_52,900","G마켓_52,900|YES24_52,900|인터파크_52,900|SCM스토어_52,900|11번가_52,900","쿠팡_52,900|제이웍스코리아_52,900|인터파크_52,900|롯데ON_52,900|G마켓_52,900"
