Id,Name,2025-10-01 11:14:43,2025-10-02 11:02:34
30333290,ANYZEN AZ-380C,"11,360","11,360"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,490",0
30193853,ANYZEN AZ-580C,"9,340","9,340"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_264,920|해외구매_288,440","정품_268,400|해외구매_288,440"
13484066,ASUS ROG DELTA S,"정품_179,250|해외구매_169,420","정품_155,350|해외구매_177,910"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_143,100|해외구매_111,780","정품_143,100|해외구매_99,510"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_234,100","정품_439,600|해외구매_234,100"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_347,400","정품_299,000|해외구매_347,400"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_199,430|중고_145,580|해외구매_156,190","정품_199,430|중고_145,580|해외구매_157,520"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_144,000","블랙, 정품_144,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_276,060|해외구매_318,610","정품_276,060|해외구매_318,570"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_323,000|해외구매_153,160","정품_323,000|해외구매_153,160"
15693653,ASUS ROG STRIX GO BT,"정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440"
10365117,ASUS ROG THETA 7.1채널,"정품_571,910|해외구매_378,430","정품_571,910|해외구매_378,430"
11470149,ASUS TUF Gaming H7 Wireless,"정품_168,990","정품_168,990"
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,"정품_103,200","정품_103,200"
16303130,ASUS TUF H1 WIRELESS,"정품_77,350|해외구매_117,230","정품_77,350|해외구매_117,280"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_65,900|해외구매_74,580","정품_65,900|해외구매_74,580"
10685517,ASUS TUF H3,"정품_44,000|해외구매_61,860","정품_44,000|해외구매_67,190"
14966087,ASUS TUF H3 WIRELESS,"정품_121,260|해외구매_140,040|중고_94,580","정품_121,260|해외구매_140,040|중고_94,580"
73949690,ATK MERCURY M1,"해외구매_34,200",0
73949711,ATK MERCURY M1 SE,"해외구매_19,740","해외구매_19,740"
95206757,AULA A500,"해외구매_41,120","해외구매_41,030"
95059127,AULA G7,"해외구매_21,240|+거치대, 해외구매_35,000","해외구매_22,490|+거치대, 해외구매_35,000"
95059091,AULA G7,"해외구매_21,240|+거치대, 해외구매_35,000","해외구매_22,490|+거치대, 해외구매_35,000"
95059208,AULA G7 PRO,"해외구매_27,290|+거치대, 해외구매_43,500","해외구매_27,840|+거치대, 해외구매_43,500"
95059202,AULA G7 PRO,"해외구매_27,290|+거치대, 해외구매_43,500","해외구매_27,840|+거치대, 해외구매_43,500"
95986589,AULA S8,"해외구매_24,210","해외구매_24,590"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"21,890","21,890"
15731177,Actto BKS-84,"18,900","18,900"
3282119,Actto GBKS-01,0,"12,720"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,500","23,500"
9728109,Audeze LCD-GX,"1,449,990","1,449,980"
20368172,Audeze Maxwell,"PS, 정품_462,890|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_462,770|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000"
16188743,Audeze Mobius,"해외구매_833,990","해외구매_833,990"
16282583,BOSE QC 35 2 Gaming Headset,"정품_454,850",0
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"30,390","32,710"
18210281,Britz 브리츠인터내셔널 BR-ML3,"39,850","39,850"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_86,000|중고_28,250","정품_86,000|중고_28,250"
