Id,Name,2021-09-01 10:11:58,2021-09-02 10:06:36,2021-09-03 10:05:33,2021-09-04 10:06:59,2021-09-05 10:08:53,2021-09-06 10:12:15,2021-09-07 10:05:06,2021-09-08 10:05:11
5888672,ADATA XPG EMIX H30 + SOLOX F30,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900"
14778497,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_36,000|해외구매_29,900","정품_36,000|해외구매_29,900",0,0,0,0,0,0
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,"11,060","11,060","11,060","11,060",0,0,"11,060","11,060"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"11,040","11,040",0,0,0,0,0,"11,040"
13484066,ASUS ASUS ROG DELTA S,"정품_259,000|해외구매_293,100","정품_259,000|해외구매_293,100","정품_238,280|해외구매_293,100","정품_259,000|해외구매_293,100","정품_259,000|해외구매_293,100","정품_259,000|해외구매_293,100","정품_259,000|해외구매_293,100","정품_259,000|해외구매_293,100"
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
6624229,ASUS ROG DELTA,"해외구매_186,990|정품_239,000","해외구매_186,990|정품_239,000","해외구매_186,990|정품_239,000","해외구매_186,990|정품_239,000","해외구매_186,990|정품_239,000","해외구매_186,990|정품_239,000","해외구매_186,990|정품_239,000","해외구매_183,830|정품_239,000"
7207030,ASUS ROG DELTA CORE,"정품_128,900","정품_128,900","정품_118,680","정품_128,900","정품_128,900","정품_128,900","정품_129,000","정품_129,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"169,000","169,000","155,480","169,000","167,200","169,000","169,000","169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_222,990","정품_299,000|해외구매_222,930","정품_299,000|해외구매_222,800","정품_299,000|해외구매_222,740","정품_299,000|해외구매_222,510","정품_299,000|해외구매_222,500","정품_299,000|해외구매_222,260","정품_299,000|해외구매_222,200"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_103,390","정품_149,000|해외구매_104,180","정품_137,080|해외구매_104,180","정품_149,000|해외구매_103,620","정품_149,000|해외구매_103,620","정품_149,000|해외구매_103,600","정품_149,000|해외구매_205,520","정품_149,000|해외구매_213,940"
