Id,Name,2023-05-01 10:31:04,2023-05-02 10:28:13,2023-05-03 10:28:48,2023-05-04 10:26:37,2023-05-05 10:16:28,2023-05-06 10:18:07,2023-05-07 10:28:26,2023-05-08 10:21:42,2023-05-09 10:23:30,2023-05-10 21:48:27,2023-05-11 10:22:44,2023-05-11 21:29:00,2023-05-12 10:27:06,2023-05-13 10:25:44,2023-05-14 10:32:09,2023-05-15 10:30:43,2023-05-16 10:29:35,2023-05-17 10:31:55,2023-05-18 10:30:01,2023-05-19 10:30:39,2023-05-20 10:27:31,2023-05-21 10:35:22,2023-05-22 10:32:57,2023-05-23 10:31:08,2023-05-24 10:54:08,2023-05-25 21:38:13,2023-05-26 10:48:40,2023-05-27 10:53:31,2023-05-28 11:04:13,2023-05-29 10:49:42,2023-05-30 10:57:07,2023-05-31 11:16:27
5888672,ADATA XPG EMIX H30 + SOLOX F30,"58,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,400","58,400","58,400","58,400","58,400","58,400","58,400"
13190567,ADATA XPG PRECOG 가상 7.1채널 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,760","18,790","18,790","18,790","18,790","18,790","18,790","18,340","18,340",0,0,0
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,500","9,500","9,500","9,500","9,500","9,500",0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,710","9,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,770"
4922078,ASUS ROG Centurion True 7.1,"정품_328,990","정품_328,990","정품_328,990","정품_328,990",0,0,0,0,0,"정품_329,000",0,"정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_179,710","정품_245,810|해외구매_179,710","정품_254,000|해외구매_175,980","정품_254,000|해외구매_176,120",0,0,0,0,0,"정품_254,000|해외구매_254,000",0,"정품_254,000|해외구매_171,750","정품_254,000|해외구매_171,750","정품_254,000|해외구매_171,050","정품_254,000|해외구매_171,120","정품_254,000|해외구매_168,670","정품_254,000|해외구매_166,540","정품_254,000|해외구매_165,560","정품_254,000|해외구매_164,370","정품_254,000|해외구매_162,740","정품_254,000|해외구매_160,290","정품_254,000|해외구매_157,350","정품_254,000|해외구매_155,540","정품_254,000|해외구매_154,510","정품_254,000|해외구매_151,740","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000","정품_254,000|해외구매_254,000"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_139,490","정품_134,520|해외구매_139,470","정품_139,000|해외구매_139,390","정품_139,000|해외구매_139,370",0,0,0,0,0,"정품_139,000|해외구매_128,850",0,"정품_139,000|해외구매_128,830","정품_139,000|해외구매_128,800","정품_139,000|해외구매_128,700","정품_139,000|해외구매_128,610","정품_139,000|해외구매_128,590","정품_139,000|해외구매_128,490","정품_139,000|해외구매_128,410","정품_139,000|해외구매_128,390","정품_139,000|해외구매_128,290","정품_139,000|해외구매_128,180","정품_139,000|해외구매_128,090","정품_139,000|해외구매_128,070","정품_139,000|해외구매_127,970","정품_139,000|해외구매_127,880","정품_139,000|해외구매_127,790","정품_139,000|해외구매_127,760","정품_139,000|해외구매_127,670","정품_139,000|해외구매_127,640","정품_139,000|해외구매_127,550","정품_139,000|해외구매_127,530","정품_139,000|해외구매_127,430"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_270,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000",0,0,0,0,0,"정품_279,000|해외구매_303,600",0,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"328,070","328,070","338,990","339,000",0,0,0,0,0,"339,000",0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_125,500|해외구매_118,180","정품_125,500|해외구매_118,090","정품_125,500|해외구매_118,070","정품_125,500|해외구매_117,970",0,0,0,0,0,"정품_159,000|해외구매_117,420",0,"정품_159,000|해외구매_117,390","정품_159,000|해외구매_117,360","정품_159,000|해외구매_117,260","정품_159,000|해외구매_117,170","정품_159,000|해외구매_117,150","정품_159,000|해외구매_115,780","정품_159,000|해외구매_114,840","정품_159,000|해외구매_114,840","정품_125,500|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_153,700|해외구매_114,840","정품_159,000|해외구매_114,840"
