Id,Name,2022-04-01 10:57:10,2022-04-02 10:45:47,2022-04-03 10:49:29,2022-04-04 10:53:01,2022-04-05 10:42:50,2022-04-06 10:46:00
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,"아이티엔조이_9,800|G마켓_9,980|옥션_9,980|11번가_9,990|전자랜드 프라이스킹_10,058","아이스타피씨_9,800|11번가_9,960|G마켓_9,980|옥션_9,980|전자랜드 프라이스킹_10,058","아이스타피씨_9,800|11번가_9,920|G마켓_9,940|샵다나와_9,940|옥션_9,940","11번가_9,790|아이스타피씨_9,800|G마켓_9,820|옥션_9,820|샵다나와_9,940"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_197,150","정품_254,000|해외구매_197,150","정품_254,000|해외구매_197,150","정품_254,000|해외구매_197,150","정품_253,950|해외구매_197,140","정품_253,950|해외구매_197,030"
7207030,ASUS ROG DELTA CORE,"정품_134,000|해외구매_113,930","정품_134,000|해외구매_113,930","정품_134,000|해외구매_113,930","정품_134,000|해외구매_113,930","정품_134,000|해외구매_113,930","정품_134,000|해외구매_113,930"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_213,000","정품_264,000|해외구매_213,000","정품_264,000|해외구매_213,000","정품_264,000|해외구매_213,000","정품_264,000|해외구매_213,000","정품_264,000|해외구매_213,000"
16284008,ASUS ROG DELTA S ANIMATE,"SSG.COM_319,000|11번가_319,000|아마존몰_319,000|옥션_319,000|티몬_319,000","위메프_319,000|롯데ON_319,000|제이웍스코리아_319,000|신세계몰_319,000|쿠팡_319,000","교이노베이션_319,000|YES24_319,000|신세계몰_319,000|티몬_319,000|11번가_319,000","옥션_318,410|SSG.COM_318,410|이마트인터넷쇼핑몰_318,410|신세계몰_318,410|G9_319,000","G마켓_318,340|11번가_318,350|옥션_318,410|신세계몰_319,000|YES24_319,000","11번가_318,290|G9_319,000|쿠팡_319,000|옥션_319,000|티몬_319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"쿠팡_174,000|제이웍스코리아_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","쿠팡_174,000|제이웍스코리아_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","쿠팡_174,000|제이웍스코리아_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370","쿠팡_174,000|제이웍스코리아_174,000|인터파크_219,690|G마켓_229,580|11번가_262,370","쿠팡_174,000|제이웍스코리아_174,000|인터파크_219,690|G마켓_229,580|11번가_262,370"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"SSG.COM_174,000|신세계몰_174,000|G9_174,000|이마트인터넷쇼핑몰_174,000|인터파크_174,000","아이티엔조이_174,000|롯데ON_174,000|쿠팡_174,000|11번가_174,000|이마트인터넷쇼핑몰_174,000","신세계몰_174,000|아이티엔조이_174,000|위메프_174,000|이마트인터넷쇼핑몰_174,000|G9_174,000","11번가_174,000|옥션_174,000|G9_174,000|아이티엔조이_174,000|롯데ON_174,000","위메프_174,000|인터파크_174,000|YES24_174,000|G9_174,000|옥션_174,000","컴튜브_174,000|신세계몰_174,000|옥션_174,000|위메프_174,000|SSG.COM_174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000|해외구매_309,000","정품_309,000|해외구매_309,000","정품_309,000|해외구매_309,000","정품_309,000|해외구매_309,000","정품_309,000|해외구매_309,000","정품_309,000|해외구매_309,000"
