Id,Name,2025-01-01 11:06:46,2025-01-02 11:03:41,2025-01-03 10:59:23,2025-01-04 10:57:09,2025-01-05 13:22:35,2025-01-06 11:03:34,2025-01-07 11:00:21,2025-01-08 11:01:02,2025-01-09 11:27:49
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,"9,500","9,500"
31315175,ANYZEN AZ-3355C,0,0,0,0,0,0,0,"10,700","10,700"
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,"9,500","9,500","9,500","9,500","9,500","9,500","9,500"
30193853,ANYZEN AZ-580C,"9,660","9,660","9,660","9,660",0,0,"9,660","9,660","9,660"
6624229,ASUS ROG DELTA,"정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000","정품_254,000"
7207030,ASUS ROG DELTA CORE,"정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600","정품_129,600"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_270,780","정품_279,000|해외구매_272,280","정품_279,000|해외구매_271,590","정품_279,000|해외구매_272,690","정품_279,000|해외구매_270,080","정품_279,000|해외구매_270,840","정품_279,000|해외구매_271,020","정품_279,000|해외구매_269,590","정품_279,000|해외구매_264,350"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_336,840|해외구매_351,300","정품_336,840|해외구매_351,300","정품_336,840|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_155,540|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_158,690|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_159,000|해외구매_94,180","정품_135,150|해외구매_94,180"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_270,940|해외구매_217,370","정품_270,940|해외구매_228,384","정품_270,940|해외구매_229,090","정품_270,940|해외구매_229,090","정품_270,940|해외구매_229,090","정품_270,940|해외구매_227,260","정품_289,000|해외구매_229,090","정품_289,000|해외구매_226,200","정품_289,000|해외구매_224,210"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250|해외구매_185,464","정품_327,250|해외구매_185,464","정품_327,250|해외구매_185,464","정품_327,250|해외구매_185,464","정품_327,250|해외구매_185,464","정품_327,250|해외구매_185,464","정품_327,250|해외구매_185,464","정품_327,250|해외구매_185,464","정품_327,250|해외구매_191,200"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100","정품_299,000|해외구매_266,100"
13913654,ASUS ROG STRIX FUSION 300 CROWN,"216,600","216,600","216,600","216,600","216,600","216,600","216,600","216,600","216,600"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_268,205","정품_1,741,820|해외구매_276,500"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_227,100","정품_279,000|해외구매_227,100","정품_279,000|해외구매_227,100","정품_279,000|해외구매_227,100","정품_279,000|해외구매_227,100","정품_279,000|해외구매_227,100","정품_273,680|해외구매_227,100","정품_273,680|해외구매_227,100","정품_273,680|해외구매_227,100"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_289,000|해외구매_184,100","정품_289,000|해외구매_184,100","정품_289,000|해외구매_184,100","정품_289,000|해외구매_184,100","정품_289,000|해외구매_184,100","정품_289,000|해외구매_184,100","정품_289,000|해외구매_184,100","정품_289,000|해외구매_184,100","정품_202,300|해외구매_184,100"
15693653,ASUS ROG STRIX GO BT,"정품_278,990|해외구매_482,790","정품_278,990|해외구매_486,610","정품_278,990|해외구매_486,610","정품_278,990|해외구매_486,610","정품_279,000|해외구매_486,610","정품_279,000|해외구매_486,610","정품_278,990|해외구매_486,610","정품_279,000|해외구매_486,610","정품_279,000|해외구매_486,610"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_99,470|화이트, 해외구매_118,752","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_99,470|화이트, 해외구매_119,040","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_99,470|화이트, 해외구매_123,400","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_97,291|화이트, 해외구매_119,504","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_97,291|화이트, 해외구매_119,698","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_97,291|화이트, 해외구매_119,116","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_97,291|화이트, 해외구매_113,068","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_99,470|화이트, 해외구매_112,516","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_99,470|화이트, 해외구매_111,504"
10365117,ASUS ROG THETA 7.1채널,"정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100","정품_389,000|해외구매_338,100"
3127109,ASUS STRIX Pro,"정품_75,000","정품_75,000","정품_75,000","정품_150,000",0,0,0,0,0
11470149,ASUS TUF Gaming H7 Wireless,"정품_125,880","정품_125,880","정품_125,880","정품_125,880","정품_125,880","정품_125,980","정품_125,980","정품_125,980","정품_125,980"
16303130,ASUS TUF H1 WIRELESS,"정품_116,410","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_64,470|해외구매_63,490","정품_65,900|해외구매_63,490","정품_65,900|해외구매_63,490","정품_65,900|해외구매_63,490","정품_65,900|해외구매_63,500","정품_65,900|해외구매_63,500","정품_65,900|해외구매_63,500","정품_65,900|해외구매_63,500","정품_65,900|해외구매_63,500"
10685517,ASUS TUF H3,"정품_36,900|해외구매_43,990","정품_36,900|해외구매_43,990","정품_36,900|해외구매_43,990","정품_36,900|해외구매_43,990","정품_36,900|해외구매_44,000","정품_36,900|해외구매_44,000","정품_36,900|해외구매_44,000","정품_36,900|해외구매_44,000","정품_36,900|해외구매_43,990"
14966087,ASUS TUF H3 WIRELESS,"정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200","정품_125,130|해외구매_158,200"
73949690,ATK MERCURY M1,0,0,0,0,0,0,0,"해외구매_44,970","해외구매_44,970"
73949711,ATK MERCURY M1 SE,0,0,0,0,0,0,0,"해외구매_22,500","해외구매_21,500"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"19,230","19,230","19,230","19,230","19,230","18,320","18,320","18,320","18,320"
15731177,Actto BKS-84,"17,010","17,010","17,010",0,0,0,0,"17,010","17,010"
3282119,Actto GBKS-01,0,0,0,0,0,0,0,"13,580","13,460"
19410821,Actto GBKS-15,0,0,0,0,0,0,0,"14,280","14,250"
57493757,Actto 글린트 게이밍 헤드셋 GBKS-16,"22,410","22,410","22,410","22,410","22,410","22,410","22,410","22,410","22,410"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"15,890","15,890",0,0,"15,900","15,600","15,600","15,600","15,600"
