Id,Name,2022-04-01 10:57:10
4922078,ASUS ROG Centurion True 7.1,"정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_197,150"
7207030,ASUS ROG DELTA CORE,"정품_134,000|해외구매_113,930"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_213,000"
16284008,ASUS ROG DELTA S ANIMATE,"SSG.COM_319,000|11번가_319,000|아마존몰_319,000|옥션_319,000|티몬_319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"쿠팡_174,000|제이웍스코리아_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"SSG.COM_174,000|신세계몰_174,000|G9_174,000|이마트인터넷쇼핑몰_174,000|인터파크_174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000|해외구매_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000|해외구매_일시품절"
11847379,ASUS ROG STRIX GO 2.4,"정품_239,000|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_268,690|해외구매_289,100"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_113,870|해외구매_117,140"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_141,020"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000"
11470149,ASUS TUF Gaming H7 Wireless,"G마켓_112,550|11번가_112,560|쿠팡_122,460|신세계몰_129,000|옥션_129,000"
16303130,ASUS TUF H1 WIRELESS,"11번가_105,330|쿠팡_109,000|위메프_109,000|SSG.COM_109,000|주식회사 브라보세컨즈_109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"SSG.COM_60,900|위메프_60,900|인터파크_60,900|G9_60,900|롯데ON_60,900"
