Id,Name,2023-04-01 10:31:07,2023-04-02 10:31:47,2023-04-03 10:25:46,2023-04-04 10:30:37,2023-04-05 10:15:10,2023-04-06 10:23:56,2023-04-07 10:21:56,2023-04-08 10:22:56,2023-04-09 10:28:28,2023-04-10 10:26:12,2023-04-11 10:28:13,2023-04-12 10:26:39,2023-04-13 10:26:24,2023-04-14 10:26:08,2023-04-15 10:28:17,2023-04-16 10:31:24,2023-04-17 10:27:59,2023-04-18 10:27:22,2023-04-19 10:28:41,2023-04-20 10:26:51,2023-04-21 10:25:36,2023-04-22 10:29:01,2023-04-23 10:42:26,2023-04-24 10:28:29,2023-04-25 10:27:42,2023-04-26 10:39:30,2023-04-27 10:28:18,2023-04-28 10:30:08,2023-04-29 10:26:14,2023-04-30 10:32:39
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,0,0,"59,080",0,"58,500","58,500","58,500","58,500","58,500","58,500","58,500",0,"58,500","58,500","58,500",0,"58,400","58,400","58,400","58,400","58,400","58,400",0,"58,400","58,400",0,0,0
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,420","9,420","9,420","9,420","9,420","9,420","9,420",0,0,0,0,0,0,0,0,0,0,0,"9,900","9,900",0,0,0,0,0,"9,900",0,0,0,0
16908911,ANYZEN AZ-4000,0,0,0,"9,020","9,020","9,020","9,020",0,"9,020","9,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,"9,770","9,770","9,770","9,770","9,770","9,720","9,710","9,710","9,710","9,710","9,710","9,710","9,710","9,710","9,710","9,710","9,710","9,710","9,710",0,"9,710","9,710","9,710","9,710","9,710"
4922078,ASUS ROG Centurion True 7.1,"정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990",0,"정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990"
6624229,ASUS ROG DELTA,"정품_244,000|해외구매_181,300","정품_244,000|해외구매_178,680","정품_244,000|해외구매_178,390","정품_254,000|해외구매_176,270","정품_254,000|해외구매_175,710","정품_254,000|해외구매_176,180","정품_254,000|해외구매_175,760","정품_254,000|해외구매_172,730","정품_254,000|해외구매_169,880","정품_254,000|해외구매_167,750","정품_254,000|해외구매_165,610","정품_254,000|해외구매_162,200","정품_254,000|해외구매_161,510","정품_254,000|해외구매_159,730","정품_254,000|해외구매_157,420","정품_254,000|해외구매_170,860","정품_254,000|해외구매_168,330","정품_254,000|해외구매_166,240","정품_254,000|해외구매_166,470","정품_254,000|해외구매_184,740","정품_254,000|해외구매_185,800","정품_254,000|해외구매_185,140","정품_254,000|해외구매_186,000","정품_254,000|해외구매_186,170",0,"정품_254,000|해외구매_186,370","정품_254,000|해외구매_188,280","정품_254,000|해외구매_186,680","정품_254,000|해외구매_184,950","정품_254,000|해외구매_181,330"
7207030,ASUS ROG DELTA CORE,"정품_129,270|해외구매_139,490","정품_129,270|해외구매_139,490","정품_129,270|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_138,590","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490",0,"정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490"
13484066,ASUS ROG DELTA S,"정품_269,000|해외구매_264,000","정품_269,000|해외구매_264,000","정품_269,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000",0,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"329,000","329,000","329,000","339,000","339,000","319,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000","339,000","339,000","339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_149,000|해외구매_111,940","정품_149,000|해외구매_111,910","정품_149,000|해외구매_111,820","정품_159,000|해외구매_109,370","정품_159,000|해외구매_106,820","정품_159,000|해외구매_106,820","정품_159,000|해외구매_118,490","정품_159,000|해외구매_117,070","정품_159,000|해외구매_117,040","정품_159,000|해외구매_116,950","정품_159,000|해외구매_114,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
