Id,Name,2022-07-01 11:25:40,2022-07-02 11:07:53,2022-07-03 11:12:33,2022-07-04 11:20:16,2022-07-05 11:10:42,2022-07-06 11:27:01,2022-07-07 11:17:42,2022-07-08 11:12:18
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,0,0,0,"119,000","119,000","119,000"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,"10,600","10,600","10,600","10,600","10,600","10,600"
16908911,ANYZEN AZ-4000,"13,530","13,530","13,530","13,530","13,530","13,530","13,530","13,530"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,"9,930","9,930"
16908668,ANYZEN AZ-600,"11,030","11,030","11,030","11,030","11,030","11,030","11,030","11,030"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_199,890","정품_254,000|해외구매_199,890","정품_254,000|해외구매_199,890","정품_254,000|해외구매_199,890",0,"정품_254,000|해외구매_199,890","정품_254,000|해외구매_199,890","정품_254,000|해외구매_199,890"
7207030,ASUS ROG DELTA CORE,"정품_134,000|해외구매_116,020","정품_134,000|해외구매_116,020","정품_134,000|해외구매_116,020","정품_134,000|해외구매_116,020","정품_134,000|해외구매_116,020","정품_129,000|해외구매_116,020","정품_134,000|해외구매_116,020","정품_134,000|해외구매_116,020"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000",0,"정품_261,360|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_144,000","정품_133,920"
8216701,ASUS ROG STRIX FUSION 300 PINK,"159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000"
