Id,Name,2025-11-01 11:14:45,2025-11-02 11:16:59,2025-11-03 11:16:58,2025-11-04 11:13:25,2025-11-05 11:14:20,2025-11-06 11:12:54,2025-11-07 11:12:53,2025-11-08 11:06:23,2025-11-09 11:15:45,2025-11-10 11:18:15,2025-11-11 11:14:16,2025-11-12 11:13:46,2025-11-13 11:15:02,2025-11-14 11:14:29,2025-11-15 11:04:13,2025-11-16 11:20:14,2025-11-17 11:14:52,2025-11-18 11:13:58,2025-11-19 11:12:57,2025-11-20 11:11:35,2025-11-21 11:13:32,2025-11-22 11:08:22,2025-11-23 11:27:34,2025-11-24 11:20:49,2025-11-25 11:14:56,2025-11-26 11:14:46,2025-11-27 11:12:46,2025-11-28 11:12:46,2025-11-29 11:11:51,2025-11-30 11:26:45
30333290,ANYZEN AZ-380C,"11,360","11,360",0,0,0,0,0,0,0,0,0,0,0,0,0,"11,360","11,360","11,360","11,360","11,360","11,360","11,360",0,0,0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,"9,490",0,"9,490","9,490","9,490","9,490",0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490",0,0,0,0,0,0,0,0
30193853,ANYZEN AZ-580C,0,0,0,0,0,0,0,0,0,"9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,370","9,360","9,370","9,370","9,370"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,190","정품_254,000|해외구매_262,190","정품_254,000|해외구매_262,190","정품_254,000|해외구매_262,190","정품_254,000|해외구매_262,190","정품_254,000|해외구매_262,190","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_187,220","정품_138,990|해외구매_187,220","정품_139,000|해외구매_199,430","정품_139,000|해외구매_201,470","정품_139,000|해외구매_201,470","정품_139,000|해외구매_201,470","정품_139,000|해외구매_201,470","정품_138,240|해외구매_195,360","정품_138,240|해외구매_195,360","정품_138,240|해외구매_195,360","정품_138,240|해외구매_195,360","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_137,990|해외구매_193,330","정품_138,990|해외구매_193,330","정품_138,990|해외구매_193,330"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_263,120|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_238,400","정품_276,750|해외구매_238,400","정품_276,750|해외구매_238,400","정품_276,750|해외구매_238,400","정품_276,750|해외구매_241,330","정품_276,750|해외구매_241,330","정품_268,400|해외구매_241,330","정품_268,400|해외구매_241,330","정품_268,400|해외구매_241,330"
13484066,ASUS ROG DELTA S,"정품_167,300|해외구매_194,410","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_214,890","정품_167,300|해외구매_214,890","정품_167,300|해외구매_214,890","정품_179,250|해외구매_202,790","정품_179,250|해외구매_181,520","정품_179,250|해외구매_181,520","정품_179,250|해외구매_196,680","정품_179,250|해외구매_196,680","정품_179,250|해외구매_217,920","정품_179,250|해외구매_217,920","정품_179,250|해외구매_217,920","정품_179,250|해외구매_202,200","정품_179,250|해외구매_183,340","정품_179,250|해외구매_183,340","정품_179,250|해외구매_172,040","정품_179,250|해외구매_172,040","정품_179,250|해외구매_191,370","정품_179,250|해외구매_191,370","정품_179,250|해외구매_191,410","정품_179,250|해외구매_191,410","정품_179,250|해외구매_191,410","정품_179,250|해외구매_191,410","정품_179,250|해외구매_191,410"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_98,930","정품_159,000|해외구매_89,160","정품_159,000|해외구매_89,160","정품_159,000|해외구매_89,160","정품_159,000|해외구매_89,160","정품_159,000|해외구매_89,160","정품_151,050|해외구매_89,160","정품_151,050|해외구매_89,160","정품_151,050|해외구매_89,160","정품_151,050|해외구매_89,160","정품_151,050|해외구매_89,160","정품_151,050|해외구매_98,830","정품_151,050|해외구매_98,830","정품_151,050|해외구매_98,830","정품_151,050|해외구매_98,830","정품_151,050|해외구매_98,830","정품_151,050|해외구매_98,830","정품_151,050|해외구매_98,830","정품_151,050|해외구매_99,450","정품_151,050|해외구매_99,450","정품_151,050|해외구매_99,450","정품_151,050|해외구매_99,450","정품_151,050|해외구매_99,450","정품_151,050|해외구매_99,450","정품_151,050|해외구매_99,450","정품_151,050|해외구매_99,450","정품_151,050|해외구매_100,400","정품_159,000|해외구매_100,400","정품_159,000|해외구매_100,400","정품_159,000|해외구매_99,550"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_234,100","정품_439,600|해외구매_234,100","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_233,970","정품_439,600|해외구매_232,900","정품_439,600|해외구매_233,680","정품_439,600|해외구매_234,110","정품_439,600|해외구매_232,460","정품_439,600|해외구매_212,610","정품_439,600|해외구매_210,230","정품_439,600|해외구매_212,310","정품_439,600|해외구매_212,210","정품_439,600|해외구매_212,210","정품_439,600|해외구매_212,210","정품_439,600|해외구매_212,260","정품_439,600|해외구매_212,250","정품_439,600|해외구매_211,280"
