Id,Name,2025-06-01 11:38:38,2025-06-02 11:20:49
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,250","9,130"
30333290,ANYZEN AZ-380C,"11,360","11,360"
30193853,ANYZEN AZ-580C,"10,220","10,220"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_269,950","정품_254,000|해외구매_269,830"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_140,560","정품_138,990|해외구매_140,440"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_268,700|해외구매_298,500","정품_338,100|해외구매_303,890"
13484066,ASUS ROG DELTA S,"정품_167,300|해외구매_238,110","정품_167,300|해외구매_238,110"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_154,030|해외구매_94,210","정품_154,030|해외구매_94,210"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_240,870","정품_439,600|해외구매_240,870"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_293,020|해외구매_266,100","정품_293,020|해외구매_266,100"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_246,050|해외구매_171,180","정품_246,050|해외구매_181,800"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_195,990","블랙, 정품_196,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_175,770","정품_279,000|해외구매_175,770"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_144,500|해외구매_182,990","정품_144,500|해외구매_182,990"
15693653,ASUS ROG STRIX GO BT,"정품_139,500|해외구매_357,490","정품_139,500|해외구매_357,490"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_150,630","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_150,630"
10365117,ASUS ROG THETA 7.1채널,"정품_547,110|해외구매_378,090","정품_541,710|해외구매_381,670"
11470149,ASUS TUF Gaming H7 Wireless,"정품_132,050","정품_132,050"
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,정품_가격비교예정,정품_가격비교예정
16303130,ASUS TUF H1 WIRELESS,"정품_115,280|해외구매_125,370","정품_115,280|해외구매_125,370"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_45,130|해외구매_53,620","정품_45,130|해외구매_53,620"
10685517,ASUS TUF H3,"정품_37,000|해외구매_70,610","정품_37,000|해외구매_70,610"
14966087,ASUS TUF H3 WIRELESS,"정품_77,400|해외구매_158,200","정품_77,400|해외구매_158,200"
73949690,ATK MERCURY M1,"해외구매_34,200","해외구매_34,200"
73949711,ATK MERCURY M1 SE,"해외구매_19,740","해외구매_19,740"
17142707,AVerMedia AH313,"18,000","18,000"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"19,230","19,230"
15731177,Actto BKS-84,"18,320",0
19410821,Actto GBKS-15,"14,330","14,320"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"22,920","22,747"
5260655,Actto 팝팝 키즈 BKS-74,"19,400","19,400"
9728109,Audeze LCD-GX,"1,363,000","1,363,000"
20368172,Audeze Maxwell,"PS, 정품_451,370|Xbox, 정품_484,000|PS, 해외구매_417,190|Xbox, 해외구매_470,000","PS, 정품_452,200|Xbox, 정품_484,000|PS, 해외구매_469,990|Xbox, 해외구매_470,000"
16188743,Audeze Mobius,"해외구매_833,990","해외구매_833,990"
14904935,Audeze Penrose,"정품_484,000",0
14904911,Audeze Penrose X,"정품_279,000|해외구매_431,880","정품_279,000|해외구매_431,880"
16282583,BOSE QC 35 2 Gaming Headset,"정품_454,850","정품_454,850"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"39,100","39,100"
18210281,Britz 브리츠인터내셔널 BR-ML3,"39,850","39,850"
16279004,Britz 브리츠인터내셔널 BT3900,"82,480","82,480"
30334328,Britz 브리츠인터내셔널 BZ-HF70BT,"68,930","68,930"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"69,900","69,900"
