Id,Name,2026-05-01 13:11:18,2026-05-02 12:45:13,2026-05-03 13:00:52,2026-05-04 13:01:37,2026-05-05 12:47:56,2026-05-06 12:58:37,2026-05-07 12:58:39,2026-05-08 12:52:46,2026-05-09 12:52:39,2026-05-10 13:08:44,2026-05-11 13:18:44,2026-05-12 13:02:33,2026-05-13 13:12:37,2026-05-14 13:12:35,2026-05-15 13:14:45,2026-05-16 12:56:35,2026-05-17 13:16:32,2026-05-18 13:28:25,2026-05-19 13:21:06,2026-05-20 13:21:20,2026-05-21 13:30:09,2026-05-22 13:24:51,2026-05-23 13:02:31
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,"9,240","9,240","9,240","9,240","9,240","9,240","9,240","9,240","9,240","8,900","8,890","8,390","8,390","8,390","8,390","8,390","8,390","8,390","7,890",0
30333290,ANYZEN AZ-380C,0,0,0,0,"10,160","10,550","10,160","10,160","10,160","10,160","10,160","10,160","10,160","9,570","9,570","9,570","9,570","9,570","9,570","9,570","9,570","9,070","9,570"
30193853,ANYZEN AZ-580C,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800"
16908668,ANYZEN AZ-600,0,0,0,0,0,0,0,0,0,0,0,0,"8,210","8,210","8,210","8,210","8,210","8,210","8,210",0,"8,210","8,210","8,210"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_193,330","정품_139,000|해외구매_193,330","정품_139,000|해외구매_193,330","정품_139,000|해외구매_193,330","정품_139,000|해외구매_193,330","정품_139,000|해외구매_193,330","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260",0,"정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_189,260","정품_139,000|해외구매_193,330","정품_139,000|해외구매_193,330","정품_139,000|해외구매_193,330",0,"정품_139,000|해외구매_193,330"
75471314,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"해외구매_240,820","해외구매_243,680","해외구매_243,680","해외구매_240,880","해외구매_240,880","해외구매_255,930","해외구매_270,690","해외구매_270,690","해외구매_270,690","해외구매_270,700","해외구매_270,700","해외구매_270,700","해외구매_270,700","해외구매_224,400","해외구매_229,240","해외구매_229,240","해외구매_229,240","해외구매_229,240","해외구매_229,240","해외구매_244,520","해외구매_244,520","해외구매_244,520","해외구매_244,520"
13484066,ASUS ROG DELTA S,"정품_363,000|해외구매_237,960","정품_363,000|해외구매_237,960","정품_363,000|해외구매_237,960","정품_363,000|해외구매_237,960","정품_363,000|해외구매_237,960",0,0,0,0,0,0,0,"정품_489,020|해외구매_237,960","정품_489,020|해외구매_237,960","정품_489,020|해외구매_237,960","정품_249,000|해외구매_237,960","정품_249,000|해외구매_237,960","정품_249,000|해외구매_237,960","정품_249,000|해외구매_237,960","정품_249,000|해외구매_237,960","정품_249,000|해외구매_237,960","정품_169,000|해외구매_237,960","정품_169,000|해외구매_237,960"
16284008,ASUS ROG DELTA S ANIMATE,0,0,0,0,0,0,0,0,0,0,0,0,"정품_387,000","정품_387,000","정품_387,000","정품_387,000","정품_387,000","정품_387,000","정품_387,000",0,0,0,0
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_243,000|해외구매_127,350","정품_243,000|해외구매_128,900","정품_243,000|해외구매_125,970","정품_243,000|해외구매_125,970","정품_243,000|해외구매_125,970","정품_243,000|해외구매_125,970","정품_243,000|해외구매_125,970","정품_243,000|해외구매_125,970","정품_324,420|해외구매_117,330","정품_324,420|해외구매_117,320","정품_324,420|해외구매_117,680","정품_324,420|해외구매_117,680","정품_324,420|해외구매_117,680","정품_324,420|해외구매_118,050","정품_324,420|해외구매_118,050","정품_324,420|해외구매_118,050","정품_324,420|해외구매_118,050","정품_320,850|해외구매_118,940",0,0,0,0,0
105964658,ASUS ROG Delta II-KJP,"정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000"
