Id,Name,2023-01-01 10:50:44,2023-01-02 10:30:54,2023-01-03 10:30:47,2023-01-04 10:34:22,2023-01-05 10:41:43,2023-01-06 10:42:15,2023-01-07 10:31:20,2023-01-08 10:44:59,2023-01-09 10:34:05,2023-01-10 10:43:18,2023-01-11 10:42:36,2023-01-12 10:43:01,2023-01-13 10:43:26,2023-01-14 10:29:48,2023-01-15 10:46:26,2023-01-16 10:32:38,2023-01-17 10:33:48,2023-01-18 10:42:00,2023-01-19 21:48:41,2023-01-20 10:42:12,2023-01-21 10:32:37,2023-01-22 10:46:08,2023-01-23 10:33:53,2023-01-24 10:40:52,2023-01-25 10:31:17,2023-01-26 10:32:59,2023-01-27 10:42:45,2023-01-28 10:40:57,2023-01-29 10:46:13,2023-01-30 10:31:09,2023-01-31 10:44:39
13190567,ADATA XPG PRECOG 가상 7.1채널 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,000","33,000"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,"9,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,0,"9,430","9,430","9,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16908911,ANYZEN AZ-4000,"13,490","13,490","13,490","13,490","13,000","12,910","12,880","12,880","12,880","9,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,820","9,820","9,820",0,0,0,0,0,0,0,0
16908668,ANYZEN AZ-600,"11,100","11,280","11,240","11,220","11,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_250,190","정품_207,000|해외구매_250,190","정품_207,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_187,000|해외구매_250,190","정품_254,000|해외구매_187,000","정품_254,000|해외구매_187,000","정품_254,000|해외구매_187,000","정품_254,000|해외구매_187,000","정품_254,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_113,700","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,700","정품_134,000|해외구매_113,700","정품_139,000|해외구매_113,700","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_138,900|해외구매_114,670","정품_138,900|해외구매_114,670","정품_138,900|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_134,830|해외구매_114,670","정품_133,430|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_133,440|해외구매_114,670"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_278,900|해외구매_264,000","정품_278,900|해외구매_264,000","정품_278,900|해외구매_264,000","정품_278,900|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_278,900|해외구매_264,000","정품_278,900|해외구매_264,000","정품_278,900|해외구매_264,000","정품_278,900|해외구매_264,000","정품_278,900|해외구매_264,000","정품_279,000|해외구매_264,000","정품_278,900|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
