Id,Name,2023-01-01 10:50:44,2023-01-02 10:30:54
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,"9,500",0
16908911,ANYZEN AZ-4000,"13,490","13,490"
16908668,ANYZEN AZ-600,"11,100","11,280"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_250,190","정품_207,000|해외구매_250,190"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_113,700","정품_139,000|해외구매_113,700"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_124,150","정품_159,000|해외구매_127,390"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_124,150","정품_159,000|해외구매_127,390"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_253,900","정품_299,000|해외구매_253,900"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_253,900","정품_299,000|해외구매_253,900"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150"
8216701,ASUS ROG STRIX FUSION 300 PINK,"164,000","164,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"107,100","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_206,490","정품_279,000|해외구매_206,490"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_289,000|해외구매_178,410","정품_289,000|해외구매_178,410"
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_184,120","정품_279,000|해외구매_184,430"
