Id,Name,2022-09-01 11:20:40,2022-09-02 11:30:43,2022-09-03 11:34:24
5888672,ADATA XPG EMIX H30 + SOLOX F30,"105,180","105,180","105,180"
16908911,ANYZEN AZ-4000,"13,700","13,670","13,650"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,930","9,930","9,930"
16908668,ANYZEN AZ-600,"11,000","10,970","10,950"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_161,530","정품_254,000|해외구매_161,530","정품_254,000|해외구매_158,940"
7207030,ASUS ROG DELTA CORE,"정품_134,000|해외구매_115,220","정품_134,000|해외구매_112,630","정품_134,000|해외구매_111,360"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"319,000","319,000","319,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_149,000|해외구매_170,890","정품_149,000|해외구매_168,990","정품_149,000|해외구매_168,990"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_149,000|해외구매_170,890","정품_149,000|해외구매_168,990","정품_149,000|해외구매_168,990"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"279,000","279,000","279,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930","정품_1,234,560|해외구매_280,930"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_1,234,560|해외구매_244,860","정품_1,234,560|해외구매_244,830","정품_1,234,560|해외구매_244,810"
5801543,ASUS ROG STRIX FUSION 300,"정품_136,650|해외구매_일시품절","정품_136,650|해외구매_일시품절","정품_136,650|해외구매_일시품절"
8216701,ASUS ROG STRIX FUSION 300 PINK,"159,430","159,430","159,430"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"169,000","169,000","169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000|해외구매_221,260","정품_154,000|해외구매_221,260","정품_154,000|해외구매_221,260"
11847379,ASUS ROG STRIX GO 2.4,"정품_254,000|해외구매_205,720","정품_254,000|해외구매_205,720","정품_254,000|해외구매_205,720"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_269,000|해외구매_398,150","정품_269,000|해외구매_389,320","정품_269,000|해외구매_389,310"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_256,530","정품_254,000|해외구매_256,530","정품_254,000|해외구매_256,530"
15455555,ASUS ROG STRIX GO CORE,"정품_114,000|해외구매_119,840","정품_114,000|해외구매_119,840","정품_114,000|해외구매_119,840"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_131,830","정품_114,000|해외구매_135,880","정품_114,000|해외구매_116,470"
10365117,ASUS ROG THETA 7.1채널,"정품_369,000","정품_369,000","정품_369,000"
11470149,ASUS TUF Gaming H7 Wireless,"123,550","123,550","123,550"
16303130,ASUS TUF H1 WIRELESS,"109,000","109,000","109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"60,900","60,900","60,900"
10685517,ASUS TUF H3,"54,000","54,000","54,000"
14966087,ASUS TUF H3 WIRELESS,"124,000","124,000","124,000"
17142707,AVerMedia AH313,"15,540","15,540","15,540"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"6,930","6,910","6,890"
15731177,Actto BKS-84,0,"18,900","18,900"
14087807,Actto GBKS-12,"25,900","25,900","25,900"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"21,900","21,900","21,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"25,900","25,900","25,900"
5260655,Actto 팝팝 키즈 BKS-74,"24,400",0,0
17620790,Ashdown Meters Level UP,"95,000","95,000","95,000"
6560046,Audeze Mobius,"정품_537,000|해외구매_585,000","정품_537,000|해외구매_585,000","정품_547,000|해외구매_585,000"
14904935,Audeze Penrose,"정품_425,530|해외구매_427,000","정품_425,500|해외구매_427,000","정품_425,480|해외구매_427,000"
14904911,Audeze Penrose X,"정품_425,530|해외구매_479,000","정품_425,500|해외구매_479,000","정품_425,480|해외구매_479,000"
6185723,BMC GROZA 가상 서라운드 7.1채널 RGB 진동 게이밍 헤드셋,"22,000","22,000","22,000"
5448981,Britz KG20 가상 7.1채널 게이밍,"47,000","47,000","47,000"
11777194,Britz KG30,"51,000","51,000","51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"34,490","34,490","34,490"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"45,000","45,000","45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,일시품절,일시품절,0
15330398,Britz 브리츠인터내셔널 BA-KP7,"68,000","68,000","68,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"36,900","36,900","36,900"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"149,000","149,000","149,000"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"43,010","39,300","39,300"
16279004,Britz 브리츠인터내셔널 BT3900,"84,280","84,280","84,280"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000","75,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"47,500","47,500","47,500"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"185,970","196,950","196,950"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"49,000","49,000","49,000"
4874516,Britz 브리츠인터내셔널 K35GH,"19,800","19,800","19,800"
10494114,Britz 브리츠인터내셔널 K380GH,"39,500","43,000","43,000"
6985324,Britz 브리츠인터내셔널 K38GH,"19,900","19,900","19,900"
1985862,Britz 브리츠인터내셔널 K550,"16,900","16,900","16,900"
2859749,Britz 브리츠인터내셔널 K680,0,"정품_26,100","정품_26,100"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"29,700","29,700","29,700"
12616313,Britz 브리츠인터내셔널 K820,"27,000","27,000","27,000"
2010541,Britz 브리츠인터내셔널 K830,"20,200","20,200","20,200"
15296648,Britz 브리츠인터내셔널 K900,"23,800","23,800","23,800"
12775880,Britz 브리츠인터내셔널 KG20 ENC PLUS 가상 7.1채널 게이밍 헤드셋,"47,000","47,000","47,000"
6696574,Britz 브리츠인터내셔널 KG40,일시품절,일시품절,일시품절
9658488,Britz 브리츠인터내셔널 KG50,"89,000","89,000","89,000"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"99,000","99,000","99,000"
1642765,CAMAC CMK-1090MV,"5,840","5,910","5,910"
1283241,CAMAC CMK-1102MV,"4,060","4,040","4,040"
4749339,CAMAC CMK-1300 USB,"9,450","9,400","9,390"
898184,CAMAC CMK-503MV,0,"3,170","3,150"
5270260,CJ ENM ENTUS CJDM-LV200,"22,880","22,880","22,880"
9867114,CJ ENM ENTUS GH17D 듀얼유닛 카본 가상 7.1채널 LED 진동 게이밍 헤드셋,"24,750","24,750","24,750"
6530732,CJ ENM ENTUS LV400 CAMO LED 가상 7.1채널 진동,"19,800","19,800","19,800"
16611842,CJ ENM ENTUS-H6,"17,500","17,500","17,500"
2885391,CORSAIR H1500 게이밍 헤드셋,"정품_116,500","정품_116,500","정품_116,500"
8379099,CORSAIR HS35 스테레오,"정품_62,700","정품_62,700","정품_62,700"
9721875,CORSAIR HS45 SURROUND,"정품_78,900|해외구매_76,780","정품_78,900|해외구매_76,780","정품_78,900|해외구매_76,780"
5675621,CORSAIR HS50,"정품_79,900","정품_79,900","정품_79,900"
10189260,CORSAIR HS50 PRO,"정품_79,870|해외구매_80,460","정품_79,870|해외구매_80,460","정품_79,870|해외구매_80,460"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000","화이트_79,000|블랙_79,000"
17004266,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000"
17009168,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000","화이트_89,000|블랙_89,000"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_168,980|카본블랙, 정품_168,980|카모, 해외구매_169,000","카모, 정품_168,990|카본블랙, 정품_168,990|카모, 해외구매_169,000","카모, 정품_168,990|카본블랙, 정품_168,990|카모, 해외구매_169,000"
9718476,CORSAIR HS60 PRO SURROUND,"정품_98,990|해외구매_90,990","정품_98,990|해외구매_88,920","정품_98,990|해외구매_87,970"
5911761,CORSAIR HS60 SURROUND,"정품_99,000","정품_99,000","정품_99,000"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트_112,490|블랙_112,490","화이트_112,500|블랙_112,500","화이트_112,500|블랙_112,500"
17009228,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트_112,490|블랙_112,490","화이트_112,500|블랙_112,500","화이트_112,500|블랙_112,500"
12913094,CORSAIR HS70 BLUETOOTH,"정품_146,960|해외구매_127,110","정품_146,970|해외구매_132,470","정품_146,970|해외구매_132,470"
10063479,CORSAIR HS70 PRO WIRELESS,"127,880","127,890","127,890"
6294139,CORSAIR HS70 SE WIRELESS 7.1채널,"정품_129,000","정품_129,000","정품_129,000"
6206127,CORSAIR HS70 WIRELESS 7.1채널,"정품_129,000","정품_129,000","정품_129,000"
13888646,CORSAIR HS75 XB Wireless,"정품_201,390|해외구매_201,340","정품_201,400|해외구매_201,340","정품_201,400|해외구매_189,990"
17003171,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,"화이트_133,000|블랙_132,990","화이트_133,000|블랙_132,990","화이트_133,000|블랙_132,990"
