Id,Name,2025-08-01 11:43:52,2025-08-02 11:20:57,2025-08-03 11:42:10
30333290,ANYZEN AZ-380C,"11,180","11,360","11,360"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,490","9,490","9,490"
30193853,ANYZEN AZ-580C,"9,390","9,370","9,370"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_328,530|해외구매_296,100","정품_349,000|해외구매_296,100","정품_349,000|해외구매_296,100"
13484066,ASUS ROG DELTA S,"정품_167,300|해외구매_211,510","정품_167,300|해외구매_192,800","정품_167,300|해외구매_192,800"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_96,930","정품_159,000|해외구매_96,930","정품_159,000|해외구매_96,930"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_211,680","정품_439,600|해외구매_211,560","정품_439,600|해외구매_224,650"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_269,100|해외구매_266,100","정품_269,100|해외구매_266,100","정품_269,100|해외구매_266,100"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_241,230|해외구매_182,990","정품_246,050|해외구매_170,620","정품_246,050|해외구매_170,620"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_196,000","블랙, 정품_196,000","블랙, 정품_196,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_303,490","정품_279,000|해외구매_303,490","정품_279,000|해외구매_303,490"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_323,000|해외구매_172,100","정품_323,000|해외구매_172,100","정품_323,000|해외구매_178,700"
15693653,ASUS ROG STRIX GO BT,"정품_139,500|해외구매_357,490","정품_139,500|해외구매_357,490","정품_139,500|해외구매_357,490"
