Id,Name,2022-01-01 10:17:26,2022-01-02 10:19:03,2022-01-03 10:15:02,2022-01-04 10:14:49,2022-01-05 10:28:01,2022-01-06 10:22:42,2022-01-07 10:22:33,2022-01-08 10:14:34,2022-01-09 10:20:30,2022-01-10 10:14:05,2022-01-11 10:15:24,2022-01-12 10:18:26,2022-01-13 10:19:43
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000",0,0,"정품_299,000"
6624229,ASUS ROG DELTA,"정품_221,080|해외구매_154,390","정품_221,080|해외구매_154,390","정품_221,080|해외구매_154,390","정품_239,000|해외구매_154,390","정품_238,950|해외구매_154,390","정품_238,950|해외구매_161,060","정품_239,000|해외구매_161,060","정품_239,000|해외구매_161,060","정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390",0,0,"정품_239,000|해외구매_160,230"
7207030,ASUS ROG DELTA CORE,"정품_123,840|해외구매_118,800","정품_123,840|해외구매_118,740","정품_123,840|해외구매_118,550","정품_129,000|해외구매_118,500","정품_129,000|해외구매_118,490","정품_129,000|해외구매_118,380","정품_129,000|해외구매_118,190","정품_129,000|해외구매_118,140","정품_129,000|해외구매_117,900","정품_129,000|해외구매_117,710",0,0,"정품_129,000|해외구매_120,750"
13484066,ASUS ROG DELTA S,"정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950",0,0,"정품_259,000|해외구매_258,950"
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000",0,0,0,"정품_138,470"
8216701,ASUS ROG STRIX FUSION 300 PINK,"쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_181,680|G마켓_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_181,680|옥션_181,680","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_181,680|옥션_181,680","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_181,680|옥션_181,680","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_181,680|G마켓_181,680",0,0,0,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_179,570|옥션_179,570"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"쿠팡_168,800|위메프_169,000|옥션_169,000|SSG.COM_169,000|인터파크_169,000","쿠팡_168,800|G마켓_169,000|에이랩 A-LAB_169,000|신세계몰_169,000|롯데ON_169,000","쿠팡_168,800|위메프_169,000|롯데ON_169,000|옥션_169,000|SSG.COM_169,000","쿠팡_168,800|롯데ON_169,000|이마트인터넷쇼핑몰_169,000|11번가_169,000|인터파크_169,000","쿠팡_168,800|롯데ON_169,000|SSG.COM_169,000|신세계몰_169,000|옥션_169,000","에이랩 A-LAB_169,000|위메프_169,000|옥션_169,000|G마켓_169,000|쿠팡_169,000","옥션_169,000|위메프_169,000|jiwoomall_169,000|11번가_169,000|인터파크_169,000","인터파크_169,000|옥션_169,000|SSG.COM_169,000|롯데ON_169,000|지앤케이솔루션_169,000","G마켓_169,000|11번가_169,000|위메프_169,000|가이드컴_169,000|쿠팡_169,000",0,0,0,"11번가_169,000|위메프_169,000|인터파크_169,000|G마켓_169,000|SSG.COM_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_251,770","정품_299,000|해외구매_251,720","정품_299,000|해외구매_251,710","정품_299,000|해외구매_251,600","정품_299,000|해외구매_251,410","정품_299,000|해외구매_251,240","정품_299,000|해외구매_251,050","정품_299,000|해외구매_251,000","정품_299,000|해외구매_250,810",0,0,0,"정품_299,000|해외구매_250,330"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_149,000|해외구매_310,900","정품_144,710|해외구매_310,900","정품_144,710|해외구매_286,030","정품_144,710|해외구매_310,900",0,0,"정품_149,000|해외구매_310,900"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_212,590","정품_249,000|해외구매_212,590","정품_249,000|해외구매_212,590","정품_249,000|해외구매_212,590","정품_245,890|해외구매_212,590","정품_245,890|해외구매_212,590","정품_245,890|해외구매_212,590","정품_245,890|해외구매_212,590","정품_245,890|해외구매_212,590","정품_245,890|해외구매_212,590",0,0,"정품_249,000|해외구매_221,590"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100",0,"정품_259,000|해외구매_289,100","정품_259,000|해외구매_289,100"
