Id,Name,2022-12-01 10:59:43,2022-12-02 10:42:38,2022-12-03 10:30:17,2022-12-04 10:42:06,2022-12-05 10:41:01,2022-12-06 10:32:44,2022-12-07 10:44:23,2022-12-08 10:40:22,2022-12-09 10:43:48,2022-12-10 10:31:03,2022-12-11 10:49:42,2022-12-12 10:44:35,2022-12-13 10:46:27,2022-12-14 10:42:13,2022-12-15 10:44:49,2022-12-16 10:32:20,2022-12-17 10:28:42,2022-12-18 10:30:11,2022-12-19 10:28:21,2022-12-20 10:31:37,2022-12-21 10:28:12,2022-12-22 10:30:44,2022-12-23 10:30:15,2022-12-24 10:25:11,2022-12-25 10:33:54,2022-12-26 10:30:57,2022-12-27 10:30:49,2022-12-28 10:29:54,2022-12-29 10:33:57,2022-12-30 10:33:04,2022-12-31 10:29:42
5888672,ADATA XPG EMIX H30 + SOLOX F30,"61,500","61,500","61,490","61,500","61,500","61,500","61,500","61,480","61,480","61,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,480",0,"61,480",0,"61,480","61,480","61,480"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,340","10,240","10,240","10,150","10,130",0,0,0,"9,500"
16908911,ANYZEN AZ-4000,"13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,"9,930","9,930","9,930","9,930","9,930",0,0,0,0,"9,930",0,"9,930","9,930","9,930","9,940",0,"9,940","9,940",0,0,"9,940",0,0,0,0
16908668,ANYZEN AZ-600,"10,970","10,970","11,020","10,950","11,030","11,030","11,030","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","11,480","11,390","11,320","11,310","11,240","11,230","11,160","11,140"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000",0,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000",0,"정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620",0,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_203,340","정품_254,000|해외구매_203,650","정품_254,000|해외구매_147,300","정품_254,000|해외구매_147,300","정품_254,000|해외구매_147,300","정품_254,000|해외구매_145,050","정품_254,000|해외구매_145,050","정품_254,000|해외구매_145,050","정품_254,000|해외구매_145,050","정품_254,000|해외구매_145,050","정품_254,000|해외구매_145,050","정품_254,000|해외구매_145,050","정품_254,000|해외구매_250,190","정품_254,000|해외구매_250,190"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690",0,"정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,700","정품_138,990|해외구매_113,700","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,700","정품_139,000|해외구매_113,700",0,"정품_139,000|해외구매_113,700"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_275,420|해외구매_264,000","정품_278,870|해외구매_264,000","정품_279,000|해외구매_264,000","정품_278,810|해외구매_264,000","정품_279,000|해외구매_264,000","정품_278,990|해외구매_264,000","정품_278,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000",0,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000",0,"정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_134,070","정품_159,000|해외구매_134,080","정품_159,000|해외구매_131,420","정품_159,000|해외구매_131,350","정품_159,000|해외구매_131,430","정품_159,000|해외구매_130,060","정품_159,000|해외구매_128,580","정품_159,000|해외구매_126,030","정품_159,000|해외구매_124,490","정품_159,000|해외구매_130,720","정품_159,000|해외구매_130,710","정품_159,000|해외구매_130,710","정품_159,000|해외구매_126,190","정품_159,000|해외구매_124,870","정품_159,000|해외구매_124,870","정품_159,000|해외구매_131,030","정품_159,000|해외구매_128,880","정품_159,000|해외구매_128,880","정품_159,000|해외구매_128,870","정품_159,000|해외구매_125,980","정품_159,000|해외구매_124,570","정품_159,000|해외구매_123,080","정품_159,000|해외구매_127,180","정품_159,000|해외구매_124,570","정품_159,000|해외구매_125,790","정품_159,000|해외구매_125,790","정품_159,000|해외구매_125,170","정품_159,000|해외구매_124,400","정품_159,000|해외구매_125,290","정품_159,000|해외구매_124,530","정품_159,000|해외구매_124,150"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_134,070","정품_159,000|해외구매_134,080","정품_159,000|해외구매_131,420","정품_159,000|해외구매_131,350","정품_159,000|해외구매_131,430","정품_159,000|해외구매_130,060","정품_159,000|해외구매_128,580","정품_159,000|해외구매_126,030","정품_159,000|해외구매_124,490","정품_159,000|해외구매_130,720","정품_159,000|해외구매_130,710","정품_159,000|해외구매_130,710",0,"정품_159,000|해외구매_124,870","정품_159,000|해외구매_124,870","정품_159,000|해외구매_131,030","정품_159,000|해외구매_128,880","정품_159,000|해외구매_128,880","정품_159,000|해외구매_128,870","정품_159,000|해외구매_125,980","정품_159,000|해외구매_124,570","정품_159,000|해외구매_123,080","정품_159,000|해외구매_127,180","정품_159,000|해외구매_124,570","정품_159,000|해외구매_125,790","정품_159,000|해외구매_125,790","정품_159,000|해외구매_125,170","정품_159,000|해외구매_124,400","정품_159,000|해외구매_125,290",0,"정품_159,000|해외구매_124,150"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_280,930","정품_183,080|해외구매_280,930","정품_198,990|해외구매_280,930","정품_199,000|해외구매_280,930","정품_199,000|해외구매_280,930","정품_196,860|해외구매_254,230","정품_199,000|해외구매_254,230","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
