Id,Name,2025-10-01 11:14:43,2025-10-02 11:02:34,2025-10-03 11:02:40,2025-10-04 10:59:29,2025-10-05 11:13:28,2025-10-06 11:05:40,2025-10-07 11:02:54
30333290,ANYZEN AZ-380C,"11,360","11,360","11,360","11,360","11,360","11,360","11,360"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,490",0,0,0,0,"9,490","9,490"
30193853,ANYZEN AZ-580C,"9,340","9,340","9,340","9,340","9,340","9,340",0
2692054,ASUS Cerberus 게이밍 헤드셋,0,0,0,"정품_130,000","정품_130,000","정품_130,000","정품_130,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990","정품_254,000|해외구매_251,990"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790","정품_138,990|해외구매_198,790"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_264,920|해외구매_288,440","정품_268,400|해외구매_288,440","정품_253,400|해외구매_288,440","정품_268,400|해외구매_288,440","정품_268,400|해외구매_288,440","정품_268,400|해외구매_289,010","정품_268,400|해외구매_289,010"
13484066,ASUS ROG DELTA S,"정품_179,250|해외구매_169,420","정품_155,350|해외구매_177,910","정품_155,350|해외구매_177,910","정품_155,350|해외구매_200,090","정품_155,350|해외구매_196,830","정품_155,350|해외구매_196,830","정품_155,350|해외구매_196,830"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_143,100|해외구매_111,780","정품_143,100|해외구매_99,510","정품_143,100|해외구매_99,510","정품_143,100|해외구매_99,510","정품_143,100|해외구매_99,510","정품_143,100|해외구매_99,510","정품_143,100|해외구매_99,510"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_234,100","정품_439,600|해외구매_234,100","정품_439,600|해외구매_234,100","정품_439,600|해외구매_213,620","정품_439,600|해외구매_213,620","정품_439,600|해외구매_213,650","정품_439,600|해외구매_213,650"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_347,400","정품_299,000|해외구매_347,400","정품_299,000|해외구매_347,400","정품_299,000|해외구매_347,400","정품_299,000|해외구매_347,400","정품_299,000|해외구매_347,400","정품_299,000|해외구매_347,400"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_199,430|중고_145,580|해외구매_156,190","정품_199,430|중고_145,580|해외구매_157,520","정품_199,430|중고_145,580|해외구매_157,520","정품_199,430|중고_159,540|해외구매_157,520","정품_199,430|중고_159,540|해외구매_157,520","정품_199,430|중고_159,540|해외구매_157,520","정품_199,430|중고_159,540|해외구매_157,520"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_276,060|해외구매_318,610","정품_276,060|해외구매_318,570","정품_276,060|해외구매_318,450","정품_276,060|해외구매_318,340","정품_276,060|해외구매_318,230","정품_276,060|해외구매_312,920","정품_276,060|해외구매_312,800"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_323,000|해외구매_153,160","정품_323,000|해외구매_153,160","정품_323,000|해외구매_153,160","정품_323,000|해외구매_144,650","정품_323,000|해외구매_144,650","정품_323,000|해외구매_147,180","정품_323,000|해외구매_167,080"
15693653,ASUS ROG STRIX GO BT,"정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200"
