Id,Name,2026-09-01 13:46:54,2026-09-02 13:11:29,2026-09-04 13:14:18
10651296,ANYZEN AZ-380 게이밍 헤드셋,"8,890","8,890","8,890"
30333290,ANYZEN AZ-380C,"9,960","9,960","9,960"
30193853,ANYZEN AZ-580C,"11,410","11,410","11,410"
7207030,ASUS ROG DELTA CORE,"정품_74,900",0,0
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"블랙, 정품_349,000|화이트, 정품_349,000|해외구매_307,870",0,"블랙, 정품_349,000|화이트, 정품_349,000|해외구매_274,040"
122643993,ASUS ROG KITHARA,"정품_470,000|해외구매_429,900","정품_470,000|해외구매_429,900","정품_470,000|해외구매_429,900"
78239618,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"해외구매_159,880",0,0
12621641,ASUS ROG THETA 7.1채널,"해외구매_352,800","해외구매_352,800","해외구매_352,800"
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,"정품_99,000|해외구매_94,750","정품_99,000|해외구매_94,330",0
73949690,ATK MERCURY M1,"해외구매_57,020",0,"해외구매_57,020"
123588949,ATK N9 Ultra 무선 게이밍 헤드셋,"오렌지, 정품_54,900|해외구매_50,200",0,0
123589016,ATK N9 Ultra 무선 게이밍 헤드셋,"화이트+핑크, 정품_54,900|||해외구매_50,200",0,0
123588972,ATK N9 Ultra 무선 게이밍 헤드셋,0,"블랙+퍼플, 정품_54,320||||해외구매_48,820","블랙+퍼플, 정품_54,320||||해외구매_48,820"
95206757,AULA A500,"해외구매_43,610","해외구매_43,620","해외구매_43,620"
95059091,AULA G7,"해외구매_19,860","해외구매_19,860","해외구매_19,860"
95059202,AULA G7 PRO,"해외구매_27,700","해외구매_27,440","해외구매_27,410"
95986589,AULA S8,"해외구매_25,500","해외구매_25,500","해외구매_25,500"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"22,880","22,880","22,880"
3282119,Actto GBKS-01,"13,290","13,290","13,290"
7245013,Actto GBKS-06,"52,810","52,810","52,350"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"18,090","18,090","18,090"
5260655,Actto 팝팝 키즈 BKS-74,"19,900","19,900","19,900"
9728109,Audeze LCD-GX,"1,420,000","1,420,000","1,420,000"
20368181,Audeze Maxwell,"Xbox, 정품_706,810|PS, 해외구매_560,100|Xbox, 해외구매_682,000","Xbox, 정품_706,810|PS, 해외구매_560,100|Xbox, 해외구매_682,000","Xbox, 정품_706,810|PS, 해외구매_560,100|Xbox, 해외구매_682,000"
14904911,Audeze Penrose X,0,0,"정품_484,000|해외구매_475,060"
16282583,BOSE QC 35 2 Gaming Headset,0,0,"정품_450,000"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"24,800","24,790","24,780"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"121,000","121,000","121,000"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"44,800","44,800","44,800"
18210281,Britz 브리츠인터내셔널 BR-ML3,"36,230","36,230","36,230"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_80,100|중고_29,830","정품_80,100|중고_29,830","정품_80,100|중고_29,830"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"정품_69,900","정품_68,510","정품_68,510"
18682721,Britz 브리츠인터내셔널 K3,"28,710","28,410","28,410"
4874516,Britz 브리츠인터내셔널 K35GH,"정품_21,900|중고_18,330","정품_21,900|중고_18,330","정품_21,900|중고_16,850"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"24,800","24,800","24,800"
12616313,Britz 브리츠인터내셔널 K820,"29,000","29,000","29,000"
92969102,Britz 브리츠인터내셔널 KG1100,"정품_50,120","정품_50,120","정품_50,120"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"49,000","49,000","49,000"
1642765,CAMAC CMK-1090MV,"6,770","6,770","6,770"
1283241,CAMAC CMK-1102MV,"6,120",0,0
4749339,CAMAC CMK-1300 USB,"9,930","9,930","9,930"
42338,CAMAC CMK-500MV,"5,500","5,500",0
838897,CAMAC CMK-502MV,"2,370","2,370","2,370"
898184,CAMAC CMK-503MV,"2,840","2,840","2,840"
104628464,CHERRY XTRFY H3 무선 게이밍 헤드셋,"정품_139,000","정품_139,000","정품_139,000"
6870865,CJ ENM ENTUS H5 스테레오,"8,610","8,610","8,610"
6530732,CJ ENM ENTUS LV400 CAMO LED 가상 7.1채널 진동,"18,990","18,990","18,990"
16611842,CJ ENM ENTUS-H6,"15,160","15,160","15,160"
48476708,CORSAIR HS35 SURROUND v2 7.1채널 게이밍 헤드셋,"64,510","64,510","64,510"
48476885,CORSAIR HS35 v2 게이밍 헤드셋,"블랙_65,900|블루_56,010","블랙_65,900|블루_56,010","블랙_65,900|블루_56,010"
122710649,CORSAIR HS35 v3 게이밍 헤드셋,"블랙, 정품_50,140|","블랙, 정품_50,140|","블랙, 정품_50,140|"
122710607,CORSAIR HS35 v3 무선 게이밍 헤드셋,"블랙, 정품_82,360||해외구매_183,330","블랙, 정품_82,360||해외구매_183,330","블랙, 정품_82,360||해외구매_183,330"
8379099,CORSAIR HS35 스테레오,"정품_117,990","정품_117,990","정품_117,990"
5675621,CORSAIR HS50,"정품_80,900","정품_80,900","정품_80,900"
10189260,CORSAIR HS50 PRO,"정품_79,900","정품_79,900","정품_79,900"
17979854,CORSAIR HS55 CORE 무선 블루투스 게이밍 헤드셋,"정품_124,160","정품_124,160","정품_124,160"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트, 정품_75,800|블랙, 정품_75,800|해외구매_153,270|블랙, 벌크_58,000","화이트, 정품_75,800|블랙, 정품_75,800|해외구매_153,270|블랙, 벌크_58,000","화이트, 정품_75,800|블랙, 정품_75,800|해외구매_153,270|블랙, 벌크_58,000"
17009168,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_114,800|블랙, 해외구매_76,300","블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_114,800|블랙, 해외구매_76,300","블랙, 정품_81,990|화이트, 정품_81,990|+거치대, 정품_114,800|블랙, 해외구매_76,230"
