Id,Name,2025-11-01 11:14:45,2025-11-02 11:16:59,2025-11-03 11:16:58,2025-11-04 11:13:25,2025-11-05 11:14:20
30333290,ANYZEN AZ-380C,"11,360","11,360",0,0,0
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_187,220","정품_138,990|해외구매_187,220","정품_139,000|해외구매_199,430","정품_139,000|해외구매_201,470","정품_139,000|해외구매_201,470"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100","정품_276,750|해외구매_296,100"
13484066,ASUS ROG DELTA S,"정품_167,300|해외구매_194,410","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_98,930","정품_159,000|해외구매_89,160","정품_159,000|해외구매_89,160","정품_159,000|해외구매_89,160","정품_159,000|해외구매_89,160"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_234,100","정품_439,600|해외구매_234,100","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110","정품_439,600|해외구매_234,110"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
75471152,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,"정품_207,200|해외구매_189,980","정품_207,200|해외구매_160,590","정품_207,200|해외구매_160,590","정품_207,200|해외구매_160,590","정품_207,200|해외구매_160,590"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000","블랙, 정품_144,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820","정품_1,741,820"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_334,790","정품_279,000|해외구매_334,790","정품_279,000|해외구매_328,110","정품_279,000|해외구매_331,460","정품_279,000|해외구매_331,460"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_323,000|해외구매_178,700","정품_323,000|해외구매_178,700","정품_323,000|해외구매_178,700","정품_323,000|해외구매_178,700","정품_323,000|해외구매_178,700"
15693653,ASUS ROG STRIX GO BT,"정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200","정품_139,500|해외구매_558,200"
15455555,ASUS ROG STRIX GO CORE,"블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440","블랙, 정품_124,000|화이트, 정품_124,000|블랙, 해외구매_112,200|화이트, 해외구매_141,440"
10365117,ASUS ROG THETA 7.1채널,"정품_571,910|해외구매_368,020","정품_571,910|해외구매_368,020","정품_570,280|해외구매_367,890","정품_576,100|해외구매_367,890","정품_571,910|해외구매_369,890"
11470149,ASUS TUF Gaming H7 Wireless,"정품_168,990","정품_168,990","정품_169,000","정품_169,000","정품_169,000"
91635971,ASUS TUF H1 Gen II 하츠네미쿠 에디션 게이밍 헤드셋,"정품_104,490","정품_104,490","정품_104,490","정품_104,490","정품_104,490"
16303130,ASUS TUF H1 WIRELESS,"정품_89,250|해외구매_110,430","정품_89,250|해외구매_132,530","정품_89,250|해외구매_132,530","정품_89,250|해외구매_132,530","정품_89,250|해외구매_132,530"
16393238,ASUS TUF H1 게이밍 헤드셋,"정품_65,900|해외구매_75,290","정품_65,900|해외구매_75,290","정품_65,900|해외구매_75,290","정품_65,900|해외구매_76,390","정품_65,900|해외구매_76,390"
10685517,ASUS TUF H3,"정품_44,000|해외구매_62,650","정품_44,000|해외구매_62,650","정품_44,000|해외구매_62,650","정품_44,000|해외구매_62,650","정품_44,000|해외구매_62,650"
14966087,ASUS TUF H3 WIRELESS,"정품_129,000|해외구매_157,920|중고_99,330","정품_129,000|해외구매_156,780|중고_99,330","정품_129,000|해외구매_156,780|중고_99,330","정품_129,000|해외구매_156,690|중고_99,330","정품_129,000|해외구매_156,690|중고_99,330"
73949690,ATK MERCURY M1,"해외구매_34,200",0,"해외구매_34,200","해외구매_34,200","해외구매_34,200"
73949711,ATK MERCURY M1 SE,"해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740","해외구매_19,740"
95206757,AULA A500,"해외구매_38,400","해외구매_38,400","해외구매_38,400","해외구매_39,400","해외구매_39,400"
95059127,AULA G7,"해외구매_22,490|+거치대, 해외구매_35,000","해외구매_22,490|+거치대, 해외구매_35,000","해외구매_22,990|+거치대, 해외구매_35,000","해외구매_23,190|+거치대, 해외구매_35,000","해외구매_23,190|+거치대, 해외구매_35,000"
95059091,AULA G7,"해외구매_22,490|+거치대, 해외구매_35,000","해외구매_22,490|+거치대, 해외구매_35,000","해외구매_22,990|+거치대, 해외구매_35,000","해외구매_23,190|+거치대, 해외구매_35,000","해외구매_23,190|+거치대, 해외구매_35,000"
95059208,AULA G7 PRO,"해외구매_24,300|+거치대, 해외구매_43,500","해외구매_24,300|+거치대, 해외구매_43,500","해외구매_24,300|+거치대, 해외구매_43,500","해외구매_25,300|+거치대, 해외구매_43,500","해외구매_25,300|+거치대, 해외구매_43,500"
95059202,AULA G7 PRO,"해외구매_24,300|+거치대, 해외구매_43,500","해외구매_24,300|+거치대, 해외구매_43,500","해외구매_24,300|+거치대, 해외구매_43,500","해외구매_25,300|+거치대, 해외구매_43,500","해외구매_25,300|+거치대, 해외구매_43,500"
95986589,AULA S8,"해외구매_26,500","해외구매_26,500","해외구매_26,500","해외구매_26,700","해외구매_26,700"
15731177,Actto BKS-84,"18,900","18,900","18,900","18,900",0
3282119,Actto GBKS-01,0,0,"12,300","12,500","12,500"
19410821,Actto GBKS-15,"14,080","14,080",0,0,0
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,500","23,500","23,500","24,600","24,590"
5260655,Actto 팝팝 키즈 BKS-74,"19,400","19,900","19,400","19,400","19,400"
9728109,Audeze LCD-GX,0,0,0,0,"1,449,990"
20368172,Audeze Maxwell,"PS, 정품_387,200|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_462,210|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_462,210|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_462,210|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000","PS, 정품_462,210|Xbox, 정품_484,000|PS, 해외구매_470,000|Xbox, 해외구매_470,000"
14904935,Audeze Penrose,"정품_484,000","정품_484,000","정품_484,000","정품_484,000","정품_484,000"
16282583,BOSE QC 35 2 Gaming Headset,"정품_454,850","정품_454,850","정품_454,860","정품_454,860","정품_454,860"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"30,390","30,390","32,630","30,390","30,390"
13466102,Britz 브리츠인터내셔널 BA-MPK10,"121,010","121,010","121,010","121,010","121,010"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"86,000","86,000","86,000","86,000","86,000"
18210281,Britz 브리츠인터내셔널 BR-ML3,"39,720","39,720","39,720","39,720","39,720"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_81,790|중고_53,960","정품_81,790|중고_53,960","정품_81,800|중고_56,170","정품_81,800|중고_56,170","정품_85,140|중고_55,020"
30334328,Britz 브리츠인터내셔널 BZ-HF70BT,"정품_69,800|중고_51,130","정품_69,800|중고_50,440","정품_69,800|중고_50,440","정품_69,800|중고_50,440","정품_69,800|중고_50,440"
19036673,Britz 브리츠인터내셔널 BZ-ML3,0,0,"39,900","39,900","39,900"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"정품_59,900|중고_43,120","정품_64,840|중고_46,680","정품_64,840|중고_46,680","정품_61,400|중고_44,200","정품_61,400|중고_44,200"
18682721,Britz 브리츠인터내셔널 K3,"37,500","37,500","37,500","37,500","37,500"
4874516,Britz 브리츠인터내셔널 K35GH,"정품_21,460|중고_15,880","정품_21,460|중고_15,880","정품_21,460|중고_15,880","정품_20,400|중고_15,090","정품_21,900|중고_16,200"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"24,500","24,500","24,500","24,500","24,500"
12616313,Britz 브리츠인터내셔널 K820,"28,990","28,990","29,000","29,000","28,990"
2010541,Britz 브리츠인터내셔널 K830,0,0,"28,000","28,000","28,000"
92969102,Britz 브리츠인터내셔널 KG1100,"정품_57,060","정품_57,060","정품_56,710","정품_56,350","정품_52,712"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"48,154","48,154","48,154","48,154","48,154"
1642765,CAMAC CMK-1090MV,"6,290","6,290","6,290","6,290","6,290"
1283241,CAMAC CMK-1102MV,"4,700","4,700","4,700","4,700","4,700"
4749339,CAMAC CMK-1300 USB,"9,710","9,710","9,716","9,716","9,716"
42338,CAMAC CMK-500MV,"4,390","4,390","4,390","4,390","4,390"
838897,CAMAC CMK-502MV,"2,470","2,470","2,470",0,0
898184,CAMAC CMK-503MV,0,0,0,"3,120","3,120"
6870865,CJ ENM ENTUS H5 스테레오,"11,160","11,160","11,160","11,160","11,160"
6530732,CJ ENM ENTUS LV400 CAMO LED 가상 7.1채널 진동,0,0,"25,800","25,800",0
16611842,CJ ENM ENTUS-H6,"13,140","12,870",0,0,0
98545736,CORSAIR CORSAIR VOID v2 MAX RGB 무선 게이밍 헤드셋,"정품_177,400","정품_177,400","정품_177,400","정품_189,400","정품_189,400"
48476708,CORSAIR HS35 SURROUND v2 7.1채널 게이밍 헤드셋,"65,900","65,900",0,"65,900","65,900"
48476885,CORSAIR HS35 v2 게이밍 헤드셋,"블랙_55,900|블루_55,900","블랙_55,900|블루_55,900","블랙_55,900|블루_55,900","블랙_57,400|블루_57,400","블랙_57,400|블루_57,400"
8379099,CORSAIR HS35 스테레오,"정품_69,000|해외구매_81,400","정품_69,000|해외구매_81,400","정품_69,000|해외구매_81,400","정품_69,000|해외구매_81,400","정품_69,000|해외구매_81,400"
5675621,CORSAIR HS50,"정품_80,900","정품_80,900","정품_80,900","정품_80,900","정품_80,900"
17979854,CORSAIR HS55 CORE 무선 블루투스 게이밍 헤드셋,"정품_147,370","정품_147,360","정품_147,390","정품_147,390","정품_147,390"
17003411,CORSAIR HS55 STEREO 게이밍 헤드셋,"화이트, 정품_69,000|블랙, 정품_69,000|해외구매_88,870|블랙, 벌크_58,000","화이트, 정품_69,000|블랙, 정품_69,000|해외구매_88,840|블랙, 벌크_58,000","화이트, 정품_69,000|블랙, 정품_69,000|해외구매_88,850|블랙, 벌크_58,000","화이트, 정품_70,500|블랙, 정품_70,500|해외구매_88,850|블랙, 벌크_58,000","화이트, 정품_70,500|블랙, 정품_70,500|해외구매_88,640|블랙, 벌크_58,000"
17009168,CORSAIR HS55 SURROUND 7.1채널 게이밍 헤드셋,"블랙, 정품_81,500|화이트, 정품_81,500|+거치대, 정품_79,000|블랙, 해외구매_175,900|화이트, 해외구매_98,500||","블랙, 정품_81,500|화이트, 정품_81,500|+거치대, 정품_79,000|블랙, 해외구매_175,900|화이트, 해외구매_98,500||","블랙, 정품_81,500|화이트, 정품_81,500|+거치대, 정품_79,000|블랙, 해외구매_175,900|화이트, 해외구매_98,500||","블랙, 정품_81,500|화이트, 정품_81,500|+거치대, 정품_80,500|블랙, 해외구매_175,900|화이트, 해외구매_98,500||","블랙, 정품_80,500|화이트, 정품_80,500|+거치대, 정품_80,500|블랙, 해외구매_175,900|화이트, 해외구매_98,500||"
19020101,CORSAIR HS55 무선 블루투스 게이밍 헤드셋,"블랙, 정품_129,900|화이트, 정품_129,900|블랙, 해외구매_141,360|화이트, 해외구매_147,250|블랙, 벌크_118,400","블랙, 정품_129,900|화이트, 정품_129,900|블랙, 해외구매_141,360|화이트, 해외구매_147,250|블랙, 벌크_118,400","블랙, 정품_129,900|화이트, 정품_129,900|블랙, 해외구매_141,360|화이트, 해외구매_147,250|블랙, 벌크_118,400","블랙, 정품_134,900|화이트, 정품_134,910|블랙, 해외구매_141,360|화이트, 해외구매_147,250|블랙, 벌크_118,400","블랙, 정품_134,900|화이트, 정품_134,900|블랙, 해외구매_117,800|화이트, 해외구매_117,800|블랙, 벌크_118,400"
12572522,CORSAIR HS60 HAPTIC 스테레오 게이밍 헤드셋,"카모, 정품_192,490|카본블랙, 정품_169,000|카모, 해외구매_143,990","카모, 정품_192,490|카본블랙, 정품_169,000|카모, 해외구매_143,990","카모, 정품_188,650|카본블랙, 정품_169,000|카모, 해외구매_144,000","카모, 정품_190,580|카본블랙, 정품_169,000|카모, 해외구매_144,000","카모, 정품_190,580|카본블랙, 정품_169,000|카모, 해외구매_144,000"
9718476,CORSAIR HS60 PRO SURROUND,"정품_136,310|해외구매_125,580","정품_136,310|해외구매_125,580","정품_136,630|해외구매_125,580","정품_136,630|해외구매_125,580","정품_136,480|해외구매_125,580"
5911761,CORSAIR HS60 SURROUND,"정품_105,000","정품_105,000","정품_105,000","정품_105,000","정품_105,000"
17004548,CORSAIR HS65 SURROUND 7.1채널 게이밍 헤드셋,"화이트, 정품_93,000|블랙, 정품_93,000|화이트, 해외구매_92,110|블랙, 해외구매_79,080|벌크_89,500","화이트, 정품_93,000|블랙, 정품_92,990|화이트, 해외구매_92,110|블랙, 해외구매_65,840|벌크_89,500","화이트, 정품_93,000|블랙, 정품_92,990|화이트, 해외구매_92,090|블랙, 해외구매_65,840|벌크_89,500","화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_92,090|블랙, 해외구매_65,840|벌크_89,500","화이트, 정품_93,200|블랙, 정품_93,200|화이트, 해외구매_94,820|블랙, 해외구매_65,840|벌크_89,500"
19023920,CORSAIR HS65 무선 7.1채널 게이밍 헤드셋,"블랙, 정품_106,700|화이트, 정품_119,900|블랙, 해외구매_176,700|화이트, 해외구매_154,590","블랙, 정품_106,700|화이트, 정품_119,900|블랙, 해외구매_176,700|화이트, 해외구매_154,620","블랙, 정품_106,700|화이트, 정품_119,900|블랙, 해외구매_176,710|화이트, 해외구매_154,620","블랙, 정품_106,700|화이트, 정품_131,400|블랙, 해외구매_175,930|화이트, 해외구매_154,530","블랙, 정품_106,700|화이트, 정품_131,400|블랙, 해외구매_175,930|화이트, 해외구매_154,890"
