Id,Name,2022-03-01 10:31:22,2022-03-02 10:25:22
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_199,880","정품_239,000|해외구매_199,700"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_120,710","정품_129,000|해외구매_120,710"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_263,950","정품_259,000|해외구매_263,950"
16284008,ASUS ROG DELTA S ANIMATE,"11번가_318,950|위메프_319,000|인터파크_319,000|쿠팡_319,000|옥션_319,000","SSG.COM_319,000|위메프_319,000|G마켓_319,000|롯데ON_319,000|11번가_319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000","정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"쿠팡_174,000|제이웍스코리아_174,000|인터파크_219,690|G마켓_240,510|11번가_262,370","제이웍스코리아_174,000|쿠팡_174,000|인터파크_219,690|G마켓_232,310|11번가_262,370"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"옥션_174,000|G마켓_174,000|SSG.COM_174,000|쿠팡_174,000|롯데ON_174,000","롯데ON_174,000|이마트인터넷쇼핑몰_174,000|YES24_174,000|신세계몰_174,000|G마켓_174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000|해외구매_252,190","정품_309,000|해외구매_252,190"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000|해외구매_310,900","정품_154,000|해외구매_310,900"
11847379,ASUS ROG STRIX GO 2.4,"정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_269,000|해외구매_289,100","정품_269,000|해외구매_289,100"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_298,250","정품_254,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_114,000|해외구매_117,140","정품_114,000|해외구매_117,140"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_142,950","정품_114,000|해외구매_142,950"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000"
11470149,ASUS TUF Gaming H7 Wireless,"11번가_116,580|G마켓_116,630|쿠팡_122,460|신세계몰_129,000|옥션_129,000","G마켓_116,330|11번가_116,340|쿠팡_122,460|옥션_129,000|신세계몰_129,000"
16303130,ASUS TUF H1 WIRELESS,"제이웍스코리아_109,000","제이웍스코리아_109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"제이웍스코리아_60,900","제이웍스코리아_60,900"
10685517,ASUS TUF H3,"(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|옥션_54,000|G마켓_54,000","(주)우린전자_49,940|샵다나와_52,900|HyunCom_52,900|옥션_54,000|쿠팡_54,000"
14966087,ASUS TUF H3 WIRELESS,"㈜한마음아이티_116,640|쿠팡_124,000|11번가_124,000|YES24_124,000|주식회사 브라보세컨즈_124,000","㈜한마음아이티_116,640|G마켓_124,000|롯데ON_124,000|히트정보_124,000|티몬_124,000"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"옥션_9,390|G마켓_9,390|위메프_9,880|쿠팡_10,000|G9_10,000","옥션_9,390|G마켓_9,390|위메프_9,880|G9_10,000|쿠팡_10,000"
15731177,Actto BKS-84,"쿠팡_18,400|옥션_18,900|G마켓_18,900|G9_18,900|1300K_20,080","쿠팡_18,400|옥션_18,900|G마켓_18,900|G9_18,900|1300K_20,080"
15525488,Actto GBKS-13,"G마켓_23,900|옥션_23,900|쿠팡_23,900|G9_23,900|1300K_25,120","쿠팡_23,900|G마켓_23,900|옥션_23,900|G9_23,900|1300K_25,120"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"쿠팡_21,460|옥션_21,680|G마켓_21,900|G9_21,900|CJ온스타일_23,520","G마켓_21,680|옥션_21,680|쿠팡_21,900|G9_21,900|CJ온스타일_23,520"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"옥션_25,900|G마켓_25,900|쿠팡_25,900|G9_25,900|CJ온스타일_27,790","쿠팡_25,900|옥션_25,900|G마켓_25,900|G9_25,900|CJ온스타일_27,790"
6560046,Audeze Mobius,"정품_548,990|해외구매_538,950","정품_548,990|해외구매_538,950"
14904935,Audeze Penrose,"정품_417,660|해외구매_475,410","정품_417,420|해외구매_475,410"
14904911,Audeze Penrose X,"정품_417,660|해외구매_509,120","정품_417,420|해외구매_508,870"
5448981,Britz KG20 가상 7.1채널 게이밍,"브리츠 총판_45,000|G9_45,000|롯데ON_45,000|11번가_45,000|티몬_45,000","NS몰_45,000|티몬_45,000|G마켓_45,000|컴온씨앤씨_45,000|SSG.COM_45,000"
11777194,Britz KG30,"티몬_51,000|1300K_51,000|NS몰_51,000|롯데ON_51,000|AK몰_51,000","SSG.COM_51,000|YES24_51,000|GS샵_51,000|1300K_51,000|이마트인터넷쇼핑몰_51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"옥션_34,490|브레인컴_34,500|11번가_34,500|NS몰_34,500|GS샵_34,500","옥션_34,490|브레인컴_34,500|GS샵_34,500|쿠팡_34,500|NS몰_34,500"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"G마켓_45,000|티몬_45,000|이마트인터넷쇼핑몰_45,000|CJ온스타일_45,000|롯데ON_45,000","옥션_45,000|G마켓_45,000|브리츠 총판_45,000|YES24_45,000|위메프_45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"옥션_35,890|브레인컴_35,900|이마트인터넷쇼핑몰_35,900|롯데홈쇼핑_35,900|G마켓_35,900","옥션_35,890|브레인컴_35,900|YES24_35,900|롯데홈쇼핑_35,900|GS샵_35,900"
15330398,Britz 브리츠인터내셔널 BA-KP7,"홈&쇼핑_68,000|인터파크_68,000|SSG.COM_68,000|이마트인터넷쇼핑몰_68,000|옥션_68,000","위메프_68,000|CJ온스타일_68,000|롯데ON_68,000|G마켓_68,000|11번가_68,000"
