Id,Name,2021-12-01 10:13:27,2021-12-02 10:12:34,2021-12-03 10:11:41,2021-12-04 10:10:04,2021-12-05 10:17:20,2021-12-06 10:14:15,2021-12-07 10:13:59,2021-12-08 10:13:30,2021-12-09 10:12:39
5888672,ADATA XPG EMIX H30 + SOLOX F30,"아이티엔조이_119,000|샵다나와_119,000|11번가_121,500|SCM스토어_121,500|인터파크_121,500","초이스컴_119,000|샵다나와_119,000|인터파크_121,500|11번가_121,500|SCM스토어_121,500","초이스컴_119,000|샵다나와_119,000|인터파크_121,500|11번가_121,500|SCM스토어_121,500","초이스컴_119,000|샵다나와_119,000|11번가_121,500|SCM스토어_121,500|인터파크_121,500",0,0,0,0,0
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,690|해외구매_36,590","정품_37,280|해외구매_36,290","정품_37,270|해외구매_36,590","정품_37,260|해외구매_36,590","정품_37,250|해외구매_36,300","정품_37,240|해외구매_36,290","정품_37,220|해외구매_36,290"
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,"아이티엔조이_9,900|11번가_10,570|옥션_10,590|G마켓_10,590|인터파크_10,720","초이스컴_9,900|옥션_10,470|G마켓_10,470|11번가_10,480|인터파크_10,720","아이티엔조이_9,900|옥션_10,440|11번가_10,450|G마켓_10,470|인터파크_10,720","아이티엔조이_9,900|옥션_10,320|11번가_10,330|G마켓_10,350|인터파크_10,720"
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390","정품_239,000|해외구매_162,730","정품_239,000|해외구매_162,730","정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390","정품_239,000|해외구매_154,390"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150","정품_129,000|해외구매_117,150"
13484066,ASUS ROG DELTA S,"정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_253,820|해외구매_258,950","정품_259,000|해외구매_253,570","정품_259,000|해외구매_258,950","정품_249,000|해외구매_259,000","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950","정품_259,000|해외구매_258,950"
5801543,ASUS ROG STRIX FUSION 300,"정품_127,800","정품_127,800","정품_127,800","정품_127,800","정품_127,800","정품_127,800","정품_127,800","정품_127,800","정품_139,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790","쿠팡_169,000|제이웍스코리아_169,000|인터파크_169,000|G마켓_183,790|옥션_183,790","제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_183,790|G마켓_183,790"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"쿠팡_168,500|위메프_169,000|롯데ON_169,000|주식회사 브라보세컨즈_169,000|SSG.COM_169,000","쿠팡_168,500|11번가_169,000|G마켓_169,000|신세계몰_169,000|롯데ON_169,000","쿠팡_168,500|G마켓_169,000|인터파크_169,000|옥션_169,000|신세계몰_169,000","쿠팡_168,500|11번가_169,000|지앤케이솔루션_169,000|G마켓_169,000|위메프_169,000","쿠팡_168,500|gigaidcom_169,000|SSG.COM_169,000|11번가_169,000|신세계몰_169,000","신세계몰_159,000|SSG.COM_159,000|쿠팡_168,500|G마켓_169,000|이마트인터넷쇼핑몰_169,000","쿠팡_168,500|롯데ON_169,000|SSG.COM_169,000|위메프_169,000|gigaidcom_169,000","쿠팡_168,500|알라Din_169,000|G마켓_169,000|인터파크_169,000|위메프_169,000","쿠팡_168,500|신세계몰_169,000|위메프_169,000|롯데ON_169,000|이마트인터넷쇼핑몰_169,000"
