Id,Name,2026-01-01 11:39:27,2026-01-02 11:24:03,2026-01-03 11:18:00,2026-01-04 11:40:12,2026-01-05 11:40:48,2026-01-06 11:24:16,2026-01-07 11:23:51,2026-01-08 11:24:40
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,480","9,480","9,480","9,480","9,480",0,0,0
30193853,ANYZEN AZ-580C,0,"9,100","9,100","9,100","9,100","9,100","9,100","9,100"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200","정품_254,000|해외구매_262,200"
7207030,ASUS ROG DELTA CORE,"정품_137,990|해외구매_193,330","정품_137,990|해외구매_193,330","정품_137,990|해외구매_193,330","정품_137,990|해외구매_193,330","정품_137,990|해외구매_193,330","정품_138,000|해외구매_193,330","정품_138,000|해외구매_193,330","정품_138,000|해외구매_193,330"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_276,750|해외구매_246,800","정품_276,750|해외구매_246,930","정품_276,750|해외구매_245,990","정품_268,000|해외구매_245,530","정품_268,000|해외구매_245,410","정품_268,000|해외구매_245,640","정품_268,000|해외구매_236,750","정품_268,000|해외구매_236,750"
13484066,ASUS ROG DELTA S,"정품_129,000|해외구매_217,920","정품_129,000|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920","정품_167,300|해외구매_217,920"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_102,320","정품_159,000|해외구매_118,200","정품_159,000|해외구매_118,180","정품_159,000|해외구매_118,110","정품_159,000|해외구매_118,040","정품_159,000|해외구매_117,960","정품_159,000|해외구매_117,900","정품_159,000|해외구매_117,880"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"정품_439,600|해외구매_229,490","정품_439,600|해외구매_229,490","정품_439,600|해외구매_229,490","정품_439,600|해외구매_229,490","정품_439,600|해외구매_229,490","정품_439,600|해외구매_229,500","정품_439,600|해외구매_229,500","정품_439,600|해외구매_229,500"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
78239618,ASUS ROG PELTA WIRELESS 게이밍 헤드셋,0,0,0,0,0,"해외구매_164,900","해외구매_147,960","해외구매_147,960"
5801543,ASUS ROG STRIX FUSION 300,"블랙, 정품_196,000","블랙, 정품_196,000","블랙, 정품_196,000","블랙, 정품_196,000","블랙, 정품_196,000","블랙, 정품_196,000","블랙, 정품_196,000","블랙, 정품_196,000"
