Id,Name,2025-08-01 11:43:52,2025-08-02 11:20:57,2025-08-03 11:42:10,2025-08-04 11:41:59,2025-08-05 11:29:54,2025-08-06 11:27:59,2025-08-07 11:28:04,2025-08-08 11:27:50,2025-08-09 11:15:57,2025-08-10 11:38:35,2025-08-11 11:27:45,2025-08-12 11:15:16,2025-08-13 11:18:49,2025-08-14 11:18:41,2025-08-15 11:19:00,2025-08-16 11:13:02,2025-08-17 11:25:27,2025-08-18 11:25:35,2025-08-19 11:13:02,2025-08-20 11:10:30,2025-08-21 11:09:00,2025-08-22 11:09:58,2025-08-23 11:05:11,2025-08-24 11:20:55,2025-08-25 11:13:54,2025-08-26 11:10:45,2025-08-27 11:08:00,2025-08-28 11:07:01,2025-08-29 11:06:15,2025-08-30 11:00:17,2025-08-31 11:11:18
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,"9,500","9,420","9,460","9,460","9,460","9,460","9,460",0,0,0,"9,480","9,480","9,480","9,480","9,480","9,480","9,480",0,0
30333290,ANYZEN AZ-380C,"11,180","11,360","11,360","11,360","11,060","11,060","11,060","11,060","11,060","11,060","11,060","11,060",0,0,0,0,0,0,0,0,"10,820","10,820","10,820","10,820","10,820","10,820","10,820","10,820","10,820","10,820","10,820"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,490","9,490","9,490","9,490","9,490","9,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,200","8,200",0,0,0,0,0,0,0,"9,490","9,490"
30193853,ANYZEN AZ-580C,"9,390","9,370","9,370","9,370","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","8,800",0,0,0,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
16908668,ANYZEN AZ-600,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,210","8,210","8,210","8,210","8,210","8,210",0,"8,210",0,0,0,0,0,0,0,0,0,0
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_281,190","정품_254,000|해외구매_270,100","정품_254,000|해외구매_270,100","정품_254,000|해외구매_270,100","정품_254,000|해외구매_268,200","정품_254,000|해외구매_268,200","정품_254,000|해외구매_268,200","정품_254,000|해외구매_268,200","정품_254,000|해외구매_270,100","정품_254,000|해외구매_268,200","정품_254,000|해외구매_270,100","정품_254,000|해외구매_268,200","정품_254,000|해외구매_268,200","정품_254,000|해외구매_270,100","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000","정품_254,000|해외구매_252,000"
7207030,ASUS ROG DELTA CORE,"정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_134,000|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_136,680|해외구매_142,290","정품_136,680|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290","정품_138,990|해외구매_142,290"
75471311,ASUS ROG DELTA II WIRELESS 게이밍 헤드셋,"정품_328,530|해외구매_296,100","정품_349,000|해외구매_296,100","정품_349,000|해외구매_296,100","정품_349,000|해외구매_296,100","정품_339,000|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_295,200|해외구매_296,100","정품_335,040|해외구매_293,500","정품_349,000|해외구매_295,730","정품_346,000|해외구매_295,730","정품_346,000|해외구매_295,730","정품_346,000|해외구매_295,730","정품_346,000|해외구매_295,730","정품_338,530|해외구매_295,730","정품_338,530|해외구매_295,730","정품_338,530|해외구매_295,730","정품_349,000|해외구매_295,730","정품_346,000|해외구매_295,730","정품_346,000|해외구매_295,730","정품_346,000|해외구매_295,730"
13484066,ASUS ROG DELTA S,"정품_167,300|해외구매_211,510","정품_167,300|해외구매_192,800","정품_167,300|해외구매_192,800","정품_167,300|해외구매_192,800","정품_167,300|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_213,270","정품_179,250|해외구매_213,270","정품_179,250|해외구매_212,950","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_192,800","정품_179,250|해외구매_214,030","정품_179,250|해외구매_214,030","정품_179,250|해외구매_213,450","정품_179,250|해외구매_213,450"
16284008,ASUS ROG DELTA S ANIMATE,"정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300","정품_339,000|해외구매_351,300"
