Id,Name,2022-07-01 11:25:40,2022-07-02 11:07:53
16908911,ANYZEN AZ-4000,"13,530","13,530"
16908668,ANYZEN AZ-600,"11,030","11,030"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_199,890","정품_254,000|해외구매_199,890"
7207030,ASUS ROG DELTA CORE,"정품_134,000|해외구매_116,020","정품_134,000|해외구매_116,020"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"319,000","319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000","정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"159,430","159,430"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000|해외구매_309,000","정품_309,000|해외구매_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000","정품_154,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_254,000|해외구매_184,710","정품_254,000|해외구매_196,490"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_269,000|해외구매_273,620","정품_269,000|해외구매_312,460"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_253,990","정품_254,000|해외구매_253,990"
15455555,ASUS ROG STRIX GO CORE,"정품_114,000|해외구매_110,360","정품_114,000|해외구매_111,320"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_113,990","정품_114,000|해외구매_113,990"
10365117,ASUS ROG THETA 7.1채널,"정품_369,000","정품_369,000"
3431208,ASUS STRIX 7.1채널,"해외구매_253,800","해외구매_253,800"
11470149,ASUS TUF Gaming H7 Wireless,"129,000","129,000"
16303130,ASUS TUF H1 WIRELESS,"109,000","109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"60,900","60,900"
10685517,ASUS TUF H3,"54,000","54,000"
14966087,ASUS TUF H3 WIRELESS,"124,000","124,000"
17142707,AVerMedia AH313,"14,980","14,980"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"7,390","7,390"
15731177,Actto BKS-84,"18,900","18,900"
15525488,Actto GBKS-13,0,"23,900"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,0,"21,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,0,"25,900"
6560046,Audeze Mobius,"정품_542,380|해외구매_585,000","정품_542,380|해외구매_585,000"
14904935,Audeze Penrose,0,"정품_414,960|해외구매_426,990"
14904911,Audeze Penrose X,"정품_414,950|해외구매_478,570","정품_423,990|해외구매_478,490"
5448981,Britz KG20 가상 7.1채널 게이밍,"45,000","45,000"
11777194,Britz KG30,"51,000","51,000"
14273279,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K550,"34,490","34,490"
14272883,Britz 가상 7.1 채널 헤드셋 거치대 세트 BHST-K830,"45,000","45,000"
14273699,Britz 가상 7.1채널 헤드셋 거치대 세트 BHST-K33GH,"48,500","48,500"
15330398,Britz 브리츠인터내셔널 BA-KP7,"63,920","62,560"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"36,900","36,900"
16279004,Britz 브리츠인터내셔널 BT3900,"86,000","86,000"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000"
3216182,Britz 브리츠인터내셔널 G2 헤카테,"46,500","46,500"
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"383,000","383,000"
6222386,Britz 브리츠인터내셔널 K250GHV 가상 7.1채널 진동 LED 게이밍 헤드셋,"43,000","43,000"
4874516,Britz 브리츠인터내셔널 K35GH,"19,800","19,800"
10494114,Britz 브리츠인터내셔널 K380GH,"39,500","39,500"
6985324,Britz 브리츠인터내셔널 K38GH,"19,900","19,900"
1985862,Britz 브리츠인터내셔널 K550,"15,550","16,900"
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"29,700","25,910"
12616313,Britz 브리츠인터내셔널 K820,"27,000","27,000"
2010541,Britz 브리츠인터내셔널 K830,"27,000","27,000"
15296648,Britz 브리츠인터내셔널 K900,"31,000","31,000"
12775880,Britz 브리츠인터내셔널 KG20 ENC PLUS 가상 7.1채널 게이밍 헤드셋,"45,000","45,000"
6696574,Britz 브리츠인터내셔널 KG40,"89,000","89,000"
9658488,Britz 브리츠인터내셔널 KG50,0,"89,000"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"99,000","99,000"
1283241,CAMAC CMK-1102MV,"4,200","4,120"
4749339,CAMAC CMK-1300 USB,0,"9,520"
898184,CAMAC CMK-503MV,0,"3,150"
6530732,CJ ENM ENTUS LV400 CAMO LED 가상 7.1채널 진동,0,"19,800"
16611842,CJ ENM ENTUS-H6,"17,500","17,500"
