Id,Name,2023-05-01 10:29:47,2023-05-02 10:26:17,2023-05-03 10:27:04,2023-05-04 10:24:41
15298781,7NC NCS-801,"6,280","6,280","6,250","6,040"
17593529,7RYMS SR-USB MINI,"해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940"
15715286,AKG ARA,"정품_97,272|해외구매_139,990","정품_97,272|해외구매_139,990","정품_97,272|해외구매_139,990","정품_97,272|해외구매_139,990"
13317413,AKG LYRA,"정품_199,990|해외구매_173,400","정품_199,990|해외구매_173,400","정품_199,990|해외구매_173,400","정품_199,990|해외구매_173,400"
3776653,ANKER Classic A7908,"정품_25,123","정품_25,123","정품_25,123","정품_25,123"
5626664,ANKER Soundcore 2,"해외구매_52,160","해외구매_52,160","해외구매_52,160","해외구매_52,160"
14227157,ANKER Soundcore 3 A3117,"정품_100,440|해외구매_61,880","정품_100,440|해외구매_63,230","정품_74,330|해외구매_61,880","정품_79,000|해외구매_61,880"
13960964,ANKER Soundcore A3102,"정품_49,900|해외구매_77,090","정품_49,900|해외구매_77,090","정품_49,900|해외구매_77,090","정품_49,900|해외구매_77,090"
5828113,ANKER Soundcore A3102H11,"해외구매_50,520","해외구매_50,520","해외구매_50,520","해외구매_50,520"
12686909,ANKER Soundcore Flare Mini A3167,"정품_49,900|해외구매_62,000","정품_49,900|해외구매_62,000","정품_49,900|해외구매_62,000","정품_49,900|해외구매_62,000"
13449473,ANKER Soundcore Mini 3 A3119,"정품_47,900|해외구매_48,200","정품_47,900|해외구매_48,200","정품_47,900|해외구매_48,200","정품_47,900|해외구매_48,200"
13647944,ANKER Soundcore Motion Boom A3118,"정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000"
12060809,ANKER Soundcore Motion Plus A3116,"정품_159,000|해외구매_111,930","정품_159,000|해외구매_111,930","정품_159,000|해외구매_111,930","정품_159,000|해외구매_111,930"
12990614,ANKER Soundcore Rave Neo A3395,"정품_199,000|해외구매_216,300","정품_199,000|해외구매_216,300","정품_179,000|해외구매_133,800","정품_179,000|해외구매_133,800"
5626894,ANKER Soundcore 부스트,"해외구매_88,990","해외구매_88,990","해외구매_88,990","해외구매_88,990"
13613234,APF SPORTS BT-208,"40,900","40,900","40,900","40,900"
13613519,APF SPORTS BT-209,"35,900","35,900","35,900","35,900"
16502792,ASHTON AT-1000 WOOD,"49,800","49,800","49,800","49,800"
4734179,ASHTON AT-1000K,"블랙_49,650|우드_49,650","블랙_49,800|우드_49,650","블랙_49,800|우드_49,800","블랙_49,800|우드_49,750"
1432584,ASHTON AT-3800,"블랙_83,830|우드_84,800","블랙_83,830|우드_84,800","블랙_84,790|우드_84,800","블랙_84,790|우드_84,800"
18531449,AVANTONE GAUSS 7,"1,244,000","1,244,000","1,244,000","1,244,000"
18544040,AVANTONE Mixcube,"1통_412,000|1조_824,000","1통_412,000|1조_824,000","1통_412,000|1조_824,000","1통_412,000|1조_824,000"
5790657,AVerMedia AM310,"정품_99,000|해외구매_104,490","정품_99,000|해외구매_104,490","정품_99,000|해외구매_104,490","정품_99,000|해외구매_104,490"
13715300,AVerMedia AM310 + 관절스탠드 + 팝필터,"160,000","160,000","160,000","160,000"
12657623,AXESS SPBT1073,"해외구매_52,000","해외구매_52,000","해외구매_52,000","해외구매_52,000"
5523411,Actto BTS-10 LX,"정품_104,857","정품_104,857","정품_104,857","정품_104,857"
11954609,Actto BTS-38,"46,290","46,210","46,140","46,060"
11297406,Actto BTS-39,"42,600","42,600","42,600","42,600"
15827006,Actto BTS-51,"29,610","29,890","29,820","29,750"
11546738,Actto MIC-14,"13,900","13,900","13,900","13,900"
11487399,Actto MIC-16,"정품_28,240","정품_28,230","정품_28,210","정품_28,210"
15605411,Actto MIC-25,"29,900","29,900","29,900","29,900"
6400960,Actto SPK-17,"6,300","6,300","6,300","6,300"
10490214,Actto SPK-20,"블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500"
16049186,Actto SPK-23,"11,770","11,770","11,770","11,770"
5268320,Actto 디스코 BTS-13,"정품_36,569","정품_36,569","정품_36,569","정품_36,569"
14581652,Actto 레브 BTS-47,"37,960","37,960","37,960","37,960"
3767720,Actto 무드 터치램프 BTS-01,"정품_24,900","정품_24,900","정품_24,900","정품_24,900"
11481537,Actto 뮤즈 BTS-41,"26,000","26,000","26,000","26,000"
5293065,Actto 미러볼 BTS-06,"정품_41,710","정품_41,710","정품_41,710","정품_41,710"
9385533,Actto 소울 BTS-27,"39,090","39,090","39,970","39,090"
9482628,Actto 아모르 BTS-35,"29,003","29,003","29,003","29,003"
8175451,Actto 캐리 BTS-21,"19,700","19,700","19,700","19,700"
5217052,Actto 포시 BTS-12,정품_일시품절,0,0,0
16857533,Antelope Audio Axino Synergy Core,"해외구매_587,470","해외구매_586,830","해외구매_586,830","해외구매_587,700"
17475959,Anyzone AZ-L100,"27,900","28,370","28,380","28,370"
12997271,Avaya B109,"정품_389,990","정품_389,990","정품_389,990","정품_389,990"
4653801,Axxen BS10 Mood,"정품_21,140","정품_21,140","정품_21,140","정품_21,140"
5827517,Axxen BS11,"정품_11,446","정품_11,446","정품_11,446","정품_11,446"
19685300,Axxen BS120,"87,900","88,990","88,990","88,990"
8019724,Axxen BS22,"24,050","24,050","24,050","24,050"
12970832,Axxen BS40,"64,000","64,000","64,000","64,000"
14449802,Axxen BS50,"32,000","32,000","32,000","32,000"
14159984,Axxen SK 104,"23,800","23,800","23,800","23,800"
19022795,Axxen 에디슨 램프 블루투스 스피커 BS80,"33,800","33,300","33,300","33,300"
14451515,BITTY BOOMERS Hulk,"해외구매_59,500","해외구매_59,500","해외구매_59,600","해외구매_59,600"
3337791,BITWAY 80B Sonar,0,0,0,"321,930"
4299084,BITWAY BJ50,"정품_17,540","정품_17,540","정품_17,540","정품_17,540"
6220285,BITWAY M5,"22,200","22,080","21,990","21,970"
7068940,BITWAY PC-Fi Aria PRO-A50,"729,990","729,990","729,990","729,990"
4235347,BITWAY Soundbar V2,"블랙_13,030|화이트_13,030","블랙_13,030|화이트_13,030","블랙_13,030|화이트_13,030","블랙_13,030|화이트_13,030"
2542643,BLAUPUNKT BPA-3004KR,"15,800","15,800","15,800","15,800"
13377044,BLUE MORE BS-2020U,"화이트 핑크_10,270","화이트 핑크_10,270","화이트 핑크_10,270","화이트 핑크_10,270"
14618513,BLUE MORE BS700,"26,700","26,700","26,700","26,700"
3871347,BOSE COMPANION 20,"해외구매_508,140","해외구매_508,140","해외구매_508,140","해외구매_508,140"
5670842,BOSE COMPANION 50,"정품_427,990|해외구매_453,990","정품_427,990|해외구매_453,990","정품_427,990|해외구매_453,980","정품_427,990|해외구매_453,980"
2202229,BOSE COMPANION2 Series III,"정품_122,540|해외구매_172,020","정품_122,540|해외구매_172,020","정품_122,540|해외구매_172,020","정품_122,550|해외구매_207,490"
9979386,BOSE Frames ALTO,"정품_249,000","정품_249,000","정품_249,000","정품_249,000"
12330623,BOSE Frames Soprano,"정품_349,000|해외구매_312,000","정품_349,000|해외구매_312,000","정품_349,000|해외구매_312,000",0
17389007,BOSE Frames Soprano,0,0,0,"정품_349,000|해외구매_312,000"
10080753,BOSE Portable Home,"정품_493,050|해외구매_591,740","정품_493,050|해외구매_591,740","정품_493,050|해외구매_591,730","정품_493,050|해외구매_591,730"
2855485,BOSE SoundLink Color,"해외구매_168,760","해외구매_168,760","해외구매_168,760",0
4969862,BOSE SoundLink Color 2,"해외구매_156,650","해외구매_151,740","해외구매_151,740","해외구매_151,740"
