Id,Name,2026-06-01 14:01:21,2026-06-02 13:39:53,2026-06-03 13:58:07,2026-06-04 13:53:56,2026-06-05 13:27:38,2026-06-06 13:10:30,2026-06-07 13:36:38,2026-06-08 13:42:53,2026-06-09 13:11:24,2026-06-10 13:26:24,2026-06-11 13:32:47,2026-06-12 13:35:47,2026-06-13 13:24:08,2026-06-14 13:50:19,2026-06-15 14:06:34,2026-06-16 14:02:03,2026-06-17 13:52:01,2026-06-18 13:35:00,2026-06-19 14:02:29,2026-06-20 13:18:04
27791318,1Mii S03,"정품_24,100","정품_24,100","정품_24,100","정품_24,100","정품_24,100","정품_24,100","정품_24,100",0,"정품_24,100","정품_24,100","정품_23,900","정품_23,900","정품_23,900","정품_23,900",0,0,"정품_23,400",0,0,"정품_23,400"
40021112,7NC NCS-201,"20,090","20,090","20,090","20,090","20,090","20,090","20,090",0,"20,090","20,090","20,090","20,090","20,090","20,090",0,"20,090","20,090",0,0,"20,090"
57293030,7NC NCS-203,"정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_172,900",0,"정품_172,900","정품_172,900",0,0,0,0,0,0,0,0,0,"정품_174,180"
15298781,7NC NCS-801,"정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900",0,"정품_5,900","정품_5,900",0,0,"정품_5,900"
17593478,7RYMS SR-USB MINI,0,"정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000",0,"정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000",0,0,0,0,0,0,0
49536419,A2 데스크탑 스피커,"해외구매_17,170","해외구매_17,170",0,0,0,0,0,0,0,0,"해외구매_16,990","해외구매_16,990","해외구매_16,990","해외구매_16,990",0,0,"해외구매_17,350",0,0,0
11296623,AEPEL FR-10BT TWS,"29,000","29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000",0,0,"29,000"
12734537,AEPEL FR-320BT,"39,990","39,990","39,990","39,990","39,990","40,000","40,000",0,"40,000","40,000","40,000","40,000","40,000","40,000",0,0,"40,000",0,0,"40,000"
12734918,AEPEL KA-30BT,"84,590","84,590","84,590","84,590","84,590","84,600","84,600",0,"92,560","92,560","92,560","92,560","92,560","92,560",0,0,"92,560",0,0,"92,560"
12776912,AEPEL LOG-30BT,0,"29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000",0,0,"29,000",0,0,"29,000"
90575621,AIYIMA S30,"정품_98,970|해외구매_119,070|중고_74,720","정품_98,970|해외구매_113,710|중고_74,720","정품_98,970|해외구매_113,710|중고_74,720","정품_98,970|해외구매_121,750|중고_74,720","정품_98,970|해외구매_119,060|중고_74,720","정품_98,970|해외구매_121,740|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720","정품_98,970|해외구매_117,210|중고_74,720",0,0,0,0,0,0
76873778,AIYIMA S30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_117,210|중고_82,480",0,0,"해외구매_117,210|중고_82,480"
76872863,AIYIMA S500,"해외구매_126,060","해외구매_126,060","해외구매_126,060","해외구매_126,060","해외구매_126,060","해외구매_125,540","해외구매_125,540",0,"해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_125,540",0,0,"해외구매_125,540",0,0,"해외구매_125,540"
76872692,AIYIMA S600,"해외구매_105,350","해외구매_105,350","해외구매_105,350","해외구매_105,350","해외구매_105,350","해외구매_103,280","해외구매_103,280","해외구매_103,280","해외구매_103,280","해외구매_103,280","해외구매_100,820","해외구매_100,820","해외구매_100,820","해외구매_100,820",0,0,"해외구매_100,820",0,0,"해외구매_100,820"
