Id,Name,2025-09-01 11:16:34,2025-09-02 11:03:17,2025-09-03 10:56:02,2025-09-04 10:56:20,2025-09-05 10:58:27,2025-09-06 10:55:10,2025-09-07 11:04:41,2025-09-08 11:04:31,2025-09-09 11:00:26,2025-09-10 10:57:16,2025-09-11 11:00:45,2025-09-12 10:55:35,2025-09-13 10:51:20,2025-09-14 11:04:14
27791318,1Mii S03,"정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400"
40021112,7NC NCS-201,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","11,900","11,900","11,900","11,900"
57293030,7NC NCS-203,"정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830","정품_34,830"
15298781,7NC NCS-801,"정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,900","정품_5,890","정품_5,890","정품_5,900","정품_5,900","정품_5,900","정품_5,900"
49536419,A2 데스크탑 스피커,"해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820"
90575621,AIYIMA S30,"정품_118,880|해외구매_116,480","정품_118,880|해외구매_116,480","정품_118,880|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480","정품_90,200|해외구매_116,480"
76872863,AIYIMA S500,"해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890","해외구매_126,890"
76872692,AIYIMA S600,"해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_105,720","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_90,770","해외구매_90,770","해외구매_90,770","해외구매_90,770"
76873001,AIYIMA S700,"해외구매_174,290","해외구매_160,170","해외구매_160,170","해외구매_160,170","해외구매_160,170","해외구매_160,170","해외구매_160,170","해외구매_160,170","해외구매_160,170","해외구매_160,170","해외구매_170,170","해외구매_170,170","해외구매_170,170","해외구매_170,170"
15715286,AKG ARA,"정품_160,000|해외구매_113,100","정품_132,000|해외구매_113,100","정품_132,000|해외구매_113,100","정품_132,000|해외구매_113,100","정품_132,000|해외구매_113,100","정품_132,000|해외구매_113,190","정품_132,000|해외구매_113,190","정품_132,000|해외구매_112,620","정품_132,000|해외구매_112,620","정품_132,000|해외구매_113,190","정품_132,000|해외구매_113,190","정품_132,000|해외구매_113,190","정품_132,000|해외구매_113,190","정품_132,000|해외구매_113,190"
3776653,ANKER Classic A7908,"정품_24,056","정품_24,196","정품_24,196","정품_24,196","정품_24,196","정품_24,196","정품_24,196","정품_24,196","정품_24,196",0,0,"정품_24,196","정품_24,196","정품_24,196"
72592721,ANKER Soundcore 2 A3105,"정품_39,900|해외구매_48,500","정품_59,890|해외구매_48,000","정품_39,900|해외구매_47,500","정품_39,900|해외구매_47,000","정품_39,900|해외구매_48,000","정품_39,900|해외구매_49,990","정품_39,900|해외구매_48,990","정품_57,330|해외구매_47,000","정품_58,100|해외구매_48,500","정품_58,100|해외구매_50,290","정품_59,890|해외구매_49,990","정품_39,900|해외구매_50,290","정품_39,900|해외구매_50,300","정품_39,900|해외구매_50,300"
14227157,ANKER Soundcore 3 A3117,"정품_52,990|중고_42,390|해외구매_45,600","정품_55,990|중고_44,790|해외구매_45,600","정품_55,990|중고_44,790|해외구매_45,600","정품_55,990|중고_44,790|해외구매_45,600","정품_55,990|중고_44,790|해외구매_45,600","정품_55,990|중고_44,790|해외구매_45,600","정품_55,990|중고_44,790|해외구매_45,600","정품_54,990|중고_43,990|해외구매_45,600","정품_54,990|중고_41,240|해외구매_45,600","정품_54,990|중고_41,240|해외구매_45,600","정품_54,990|중고_41,240|해외구매_45,600","정품_54,990|중고_41,240|해외구매_45,600","정품_54,990|중고_41,240|해외구매_45,600","정품_54,990|중고_41,240|해외구매_45,600"
13960964,ANKER Soundcore A3102,"정품_47,990|해외구매_58,874","정품_47,990|해외구매_58,813","정품_47,990|해외구매_58,995","정품_47,990|해외구매_58,450","정품_47,990|해외구매_58,692","정품_47,990|해외구매_58,450","정품_53,900|해외구매_58,450","정품_52,290|해외구매_58,450","정품_52,290|해외구매_58,511","정품_39,990|해외구매_58,813","정품_53,900|해외구매_58,632","정품_53,900|해외구매_58,692","정품_54,900|해외구매_58,813","정품_39,990|해외구매_58,813"
12973187,ANKER Soundcore Flare 2 A3165,"해외구매_70,600","해외구매_70,600","해외구매_70,600","해외구매_70,600","해외구매_70,600","해외구매_73,590","해외구매_73,590","해외구매_70,600","해외구매_73,590","해외구매_73,590","해외구매_73,590","해외구매_73,590","해외구매_73,590","해외구매_73,590"
12687092,ANKER Soundcore Flare Mini A3167,"해외구매_63,100","해외구매_63,100","해외구매_63,100","해외구매_63,100","해외구매_63,100","해외구매_63,100","해외구매_87,200","해외구매_87,200","해외구매_87,200","해외구매_87,200","해외구매_87,200","해외구매_87,200","해외구매_87,200","해외구매_87,200"
35769236,ANKER Soundcore Glow Mini A3136,"정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800","정품_34,900|해외구매_54,800"
13449473,ANKER Soundcore Mini 3 A3119,"정품_42,900|해외구매_48,180","정품_42,900|해외구매_47,620","정품_42,900|해외구매_47,220","정품_42,900|해외구매_46,350","정품_42,900|해외구매_46,240","정품_42,900|해외구매_46,130","정품_42,900|해외구매_45,990","정품_42,900|해외구매_45,910","정품_42,900|해외구매_46,760","정품_42,900|해외구매_46,800","정품_42,900|해외구매_47,700","정품_42,900|해외구매_48,060","정품_42,900|해외구매_53,390","정품_42,900|해외구매_54,350"
