Id,Name,2023-06-01 11:18:39,2023-06-02 10:59:40,2023-06-03 10:58:24,2023-06-04 11:12:55,2023-06-05 11:00:39,2023-06-06 11:04:57,2023-06-07 11:02:17,2023-06-08 11:00:46,2023-06-09 11:06:27
15298781,7NC NCS-801,"6,270","6,270","6,270","6,270","6,270","6,270","6,270","6,270","6,270"
17593529,7RYMS SR-USB MINI,"해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940"
4840541,AION BOSSWIZ BS80,"정품_14,860","정품_14,860","정품_14,860","정품_14,860","정품_14,860",0,0,0,0
15715286,AKG ARA,"정품_99,000|해외구매_140,000","정품_99,000|해외구매_140,000","정품_99,000|해외구매_140,000","정품_99,000|해외구매_140,000","정품_93,261|해외구매_140,000","정품_93,261|해외구매_140,000","정품_93,261|해외구매_140,000","정품_93,261|해외구매_140,000","정품_93,261|해외구매_140,000"
13317413,AKG LYRA,"정품_200,000|해외구매_173,200","정품_200,000|해외구매_169,400","정품_200,000|해외구매_168,000","정품_200,000|해외구매_168,000","정품_200,000|해외구매_168,000","정품_200,000|해외구매_167,600","정품_200,000|해외구매_173,400","정품_200,000|해외구매_130,000","정품_200,000|해외구매_130,000"
3839132,ALESIS M1Active 320 USB,"정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000",0
3971680,ANKER A3143,0,0,"해외구매_94,000","해외구매_94,000","해외구매_94,000","해외구매_94,000","해외구매_94,000","해외구매_94,000","해외구매_94,000"
3776653,ANKER Classic A7908,"정품_25,641","정품_25,641","정품_25,641","정품_25,641","정품_24,087","정품_24,087","정품_24,087","정품_24,087","정품_24,087"
5626664,ANKER Soundcore 2,"해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740"
14227157,ANKER Soundcore 3 A3117,"정품_75,050|해외구매_60,930","정품_75,050|해외구매_60,930","정품_75,050|해외구매_56,750","정품_75,050|해외구매_56,640","정품_75,050|해외구매_56,530","정품_75,050|해외구매_60,580","정품_75,050|해외구매_60,580","정품_75,050|해외구매_60,070","정품_75,050|해외구매_60,450"
13960964,ANKER Soundcore A3102,"정품_49,900|해외구매_63,900","정품_49,900|해외구매_63,900","정품_44,310|해외구매_63,900","정품_44,310|해외구매_63,900","정품_44,310|해외구매_63,900","정품_44,310|해외구매_63,900","정품_44,310|해외구매_63,900","정품_44,310|해외구매_63,900","정품_44,310|해외구매_63,900"
5828113,ANKER Soundcore A3102H11,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0,0,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
12686909,ANKER Soundcore Flare Mini A3167,"정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630"
13449473,ANKER Soundcore Mini 3 A3119,"정품_47,900|해외구매_48,470","정품_47,900|해외구매_48,410","정품_47,900|해외구매_48,390","정품_47,900|해외구매_48,320","정품_47,900|해외구매_48,310","정품_47,900|해외구매_48,230","정품_47,900|해외구매_48,160","정품_47,900|해외구매_52,070","정품_47,900|해외구매_51,970"
20137493,ANKER Soundcore Mini 3 Pro A3127,"해외구매_48,460","해외구매_48,460","해외구매_48,460","해외구매_48,460","해외구매_48,450","해외구매_47,940","해외구매_47,940","해외구매_48,460","해외구매_48,460"
