Id,Name,2025-12-01 11:33:56,2025-12-02 11:11:16,2025-12-03 11:10:17,2025-12-04 11:11:38,2025-12-05 11:12:05,2025-12-06 11:05:23,2025-12-07 15:54:52,2025-12-08 11:12:33,2025-12-09 11:11:24,2025-12-10 11:14:11,2025-12-11 11:15:33,2025-12-12 11:15:17,2025-12-13 11:08:40,2025-12-14 11:20:40,2025-12-15 11:19:16,2025-12-16 11:15:11,2025-12-17 11:10:00,2025-12-18 11:11:10,2025-12-19 11:14:12,2025-12-20 11:07:37,2025-12-21 11:20:49,2025-12-22 11:20:01,2025-12-23 11:15:41,2025-12-24 11:14:16,2025-12-25 11:16:15,2025-12-26 11:14:24,2025-12-27 11:11:46,2025-12-28 11:32:38,2025-12-29 11:24:33,2025-12-30 11:16:24,2025-12-31 11:17:04
27791318,1Mii S03,"정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400"
40021112,7NC NCS-201,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","14,800","14,800","14,800","14,800","14,800","14,800"
57293030,7NC NCS-203,"정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_157,720","정품_157,720","정품_157,720","정품_153,350","정품_153,350","정품_153,350","정품_156,820","정품_146,820","정품_150,290","정품_150,290","정품_156,820","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_153,350","정품_156,820","정품_156,820","정품_156,820"
15298781,7NC NCS-801,"정품_5,600","정품_5,600","정품_5,600","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_4,890","정품_4,890","정품_4,900","정품_4,900","정품_4,900","정품_4,900","정품_4,900","정품_4,900","정품_4,900","정품_5,890"
17593478,7RYMS SR-USB MINI,"정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000"
49536419,A2 데스크탑 스피커,"해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,810","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_11,820","해외구매_12,550"
90575621,AIYIMA S30,"정품_92,500|해외구매_118,970","정품_92,500|해외구매_118,970","정품_92,500|해외구매_118,970","정품_92,500|해외구매_118,970","정품_92,500|해외구매_119,170","정품_85,360|해외구매_119,170","정품_85,360|해외구매_119,170","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_85,360|해외구매_119,590","정품_83,650|해외구매_119,590","정품_83,650|해외구매_119,590"
76872863,AIYIMA S500,"해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_122,240","해외구매_125,540","해외구매_125,540","해외구매_125,540","해외구매_128,640","해외구매_119,840","해외구매_118,370","해외구매_118,370","해외구매_118,370","해외구매_118,370","해외구매_118,370","해외구매_118,460","해외구매_119,160","해외구매_119,160","해외구매_119,160","해외구매_119,840","해외구매_119,840","해외구매_119,840","해외구매_119,840","해외구매_119,840","해외구매_119,840","해외구매_119,840","해외구매_119,840","해외구매_119,840"
76872692,AIYIMA S600,"해외구매_84,530","해외구매_84,530","해외구매_84,530","해외구매_84,530","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_108,270","해외구매_108,270","해외구매_108,270","해외구매_108,270","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_99,690","해외구매_104,220","해외구매_104,220","해외구매_107,510","해외구매_104,220","해외구매_104,220","해외구매_104,220","해외구매_99,590","해외구매_99,590","해외구매_99,590","해외구매_99,590","해외구매_97,590","해외구매_82,830"
76873001,AIYIMA S700,"해외구매_128,170","해외구매_128,170","해외구매_128,170","해외구매_128,170","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_164,150","해외구매_166,900","해외구매_166,900","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290","해외구매_167,290"
