Id,Name,2022-11-01 11:34:39,2022-11-02 11:24:53,2022-11-03 11:07:09,2022-11-04 11:10:55,2022-11-05 11:03:28
15298781,7NC NCS-801,"6,470","6,470","6,500","6,500","6,490"
17593478,7RYMS SR-USB MINI,"정품_96,990|해외구매_79,740","정품_96,990|해외구매_79,740","정품_96,990|해외구매_79,740","정품_96,990|해외구매_79,740","정품_96,990|해외구매_79,740"
4840541,AION BOSSWIZ BS80,"정품_15,800","정품_15,800","정품_15,800",0,"정품_15,800"
15715286,AKG ARA,"정품_98,116|해외구매_123,490","정품_98,116|해외구매_123,490","정품_98,116|해외구매_129,990","정품_98,116|해외구매_129,990","정품_98,116|해외구매_129,990"
13317413,AKG LYRA,"정품_198,550|해외구매_171,570","정품_198,550|해외구매_173,390","정품_200,000|해외구매_173,390","정품_200,000|해외구매_173,390","정품_200,000|해외구매_116,370"
3839132,ALESIS M1Active 320 USB,"정품_237,500","정품_237,500","정품_250,000",0,"정품_250,000"
3971680,ANKER A3143,"해외구매_89,300","해외구매_89,300","해외구매_94,000",0,"해외구매_94,000"
3776653,ANKER Classic A7908,"정품_25,123","정품_25,123",0,0,0
5626664,ANKER Soundcore 2,"해외구매_54,240","해외구매_54,220","해외구매_54,140","해외구매_54,070","해외구매_54,050"
14227157,ANKER Soundcore 3,"정품_66,900|해외구매_60,000","정품_66,900|해외구매_60,000","정품_66,900|해외구매_60,000","정품_66,900|해외구매_60,000","정품_69,900|해외구매_60,000"
13960964,ANKER Soundcore A3102,"정품_46,900|해외구매_43,920","정품_46,900|해외구매_43,920","정품_46,900|해외구매_43,920","정품_49,900|해외구매_43,920","정품_49,900|해외구매_43,920"
5828113,ANKER Soundcore A3102H11,"해외구매_48,360","해외구매_48,360","해외구매_50,900",0,"해외구매_50,900"
11206680,ANKER Soundcore ACE A1,"해외구매_63,590","해외구매_63,590","해외구매_66,930",0,"해외구매_66,930"
12686909,ANKER Soundcore Flare Mini,"정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800","정품_54,900|해외구매_55,800"
12975560,ANKER Soundcore Icon plus,"해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300","해외구매_116,300"
15981110,ANKER Soundcore Mini 3,"해외구매_56,789","해외구매_57,113","해외구매_57,199","해외구매_56,902","해외구매_57,012"
13647944,ANKER Soundcore Motion Boom,"정품_108,900|해외구매_148,900",0,0,0,0
13559879,ANKER Soundcore Motion Boom,0,"정품_108,900|해외구매_148,900","정품_108,900|해외구매_148,900","정품_108,900|해외구매_148,900","정품_108,900|해외구매_148,900"
12060809,ANKER Soundcore Motion Plus A3116,"정품_139,900|해외구매_111,940","정품_139,900|해외구매_111,940","정품_139,900|해외구매_111,940","정품_139,900|해외구매_111,940","정품_139,900|해외구매_111,940"
12990614,ANKER Soundcore Rave Neo A3395,정품_일시품절,정품_일시품절,"정품_일시품절|해외구매_174,160",0,0
12990632,ANKER Soundcore Rave Neo A3395,0,0,0,0,"정품_일시품절|해외구매_174,160"
10797105,ANKER Soundcore pro plus,"해외구매_169,580","해외구매_169,580","해외구매_177,300",0,"해외구매_177,300"
5626894,ANKER Soundcore 부스트,"해외구매_94,800","해외구매_94,800","해외구매_94,800",0,"해외구매_94,800"
13613234,APF SPORTS BT-208,"29,000","29,000","29,000",0,"29,000"
13613519,APF SPORTS BT-209,"29,250","29,250","29,250",0,"29,250"
3753568,APPLE Beats by Dr.Dre Pill+,"정품_329,000|해외구매_357,100","정품_329,000|해외구매_357,100","정품_329,000|해외구매_357,100",0,0
4788511,APPLE Beats by Dr.Dre Pill+,0,0,0,0,"정품_329,000|해외구매_357,100"
16502792,ASHTON AT-1000 WOOD,"43,650","43,650","43,650","43,650","43,650"
4734179,ASHTON AT-1000K,"블랙_44,650|우드_44,790","블랙_44,650|우드_44,080","블랙_44,670|우드_44,080","블랙_44,640|우드_44,000","블랙_44,480|우드_43,370"
124922,ASHTON AT-3800,"블랙_74,580|우드_74,690","블랙_74,580|우드_74,690","블랙_74,580|우드_74,690","블랙_74,580|우드_74,690","블랙_74,580|우드_74,690"
3415171,AUGUST SE30,0,0,0,0,"해외구매_192,780"
5790657,AVerMedia AM310,"정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760","정품_99,000|해외구매_125,760"
12678899,AXESS SPBL1043,"해외구매_68,400","해외구매_68,400","해외구매_72,000",0,"해외구매_72,000"
12657149,AXESS SPBL1046,"해외구매_78,380","해외구매_78,380","해외구매_82,500",0,"해외구매_82,500"
12985232,AXESS SPBT1040,"해외구매_145,350","해외구매_145,350","해외구매_153,000",0,"해외구매_153,000"
12667631,AXESS SPBT1056,"해외구매_86,930","해외구매_86,930","해외구매_91,500",0,"해외구매_91,500"
12657623,AXESS SPBT1073,"해외구매_49,400","해외구매_49,400","해외구매_50,880",0,"해외구매_50,880"
12678911,AXESS SPBW1048,"해외구매_39,900","해외구매_39,900","해외구매_42,000",0,"해외구매_42,000"
5523411,Actto BTS-10 LX,"정품_104,857","정품_104,857","정품_104,857",0,"정품_104,857"
11954609,Actto BTS-38,"46,450","46,390","46,300","46,240","46,220"
11297406,Actto BTS-39,"42,600","42,600","42,600",0,"42,600"
15827006,Actto BTS-51,"28,580","28,570","28,540","28,500","28,470"
11546738,Actto MIC-14,"15,900","15,900","15,900","15,900","15,900"
11487399,Actto MIC-16,"정품_23,870","정품_23,120","정품_23,870","정품_23,120","정품_23,120"
15605411,Actto MIC-25,"29,900","29,900","29,900",0,"29,900"
10490229,Actto SPK-20,"블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500",0,0,0
10490214,Actto SPK-20,0,0,"블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500","블랙_29,500|화이트_29,500"
16049186,Actto SPK-23,"11,390","11,390","11,390","11,380","11,350"
14581652,Actto 레브 BTS-47,"39,890","39,030","38,990","38,970","38,940"
3767720,Actto 무드 터치램프 BTS-01,"정품_24,900","정품_24,900","정품_24,900",0,"정품_24,900"
11481537,Actto 뮤즈 BTS-41,"23,900","23,900","23,900",0,"23,900"
5293065,Actto 미러볼 BTS-06,"정품_41,710","정품_41,710","정품_41,710",0,"정품_41,710"
4608162,Actto 바이브 BTS-08,"정품_18,150","정품_18,150","정품_18,150","정품_18,340","정품_18,340"
9385533,Actto 소울 BTS-27,"27,170","27,170","27,170",0,"27,170"
9482628,Actto 아모르 BTS-35,"29,003","29,003","29,003",0,"29,003"
8175451,Actto 캐리 BTS-21,"19,700","19,700","19,700",0,"19,700"
3465381,Actto 코코 SPK-12,"정품_18,270",0,"정품_18,270",0,"정품_18,270"
4838372,Actto 튠 BTS-04,0,"정품_34,400","정품_34,400","정품_34,400","정품_34,400"
5904622,Aiyaya 듀얼 슬림 D-83B,"정품_11,800","정품_11,800","정품_11,800","정품_11,800","정품_11,800"
16857533,Antelope Audio Axino Synergy Core,"해외구매_453,750","해외구매_453,750","해외구매_453,750",0,"해외구매_453,750"
17475959,Anyzone AZ-L100,"34,550","34,550","34,550","34,550","34,550"
12997271,Avaya B109,"정품_183,000","정품_183,000","정품_183,000",0,"정품_183,000"
4653801,Axxen BS10 Mood,정품_일시품절,정품_일시품절,정품_일시품절,0,정품_일시품절
5827517,Axxen BS11,"정품_11,600","정품_11,600","정품_11,600","정품_11,600","정품_11,600"
8019724,Axxen BS22,"24,050","24,050","24,050",0,"24,050"
12970832,Axxen BS40,"60,800","60,800","64,000",0,"64,000"
14449802,Axxen BS50,"32,000","32,000","32,000","32,000","32,000"
14159984,Axxen SK 104,"20,500","20,500","20,500","20,500","20,500"
3569645,BEM HL2022,"해외구매_64,230",0,0,0,0
14451515,BITTY BOOMERS Hulk,"해외구매_53,390","해외구매_53,390","해외구매_53,390",0,"해외구매_53,390"
3337791,BITWAY 80B Sonar,"321,930","321,930","321,930",0,"321,930"
4007224,BITWAY B-10,"정품_28,490","정품_28,490","정품_29,990",0,0
4299084,BITWAY BJ50,"정품_19,700","정품_19,700","정품_19,700",0,"정품_19,700"
6220285,BITWAY M5,"22,600","22,600","22,600","22,600","22,600"
9286689,BITWAY MC-450,"93,120","93,120","93,120",0,"94,090"
7068940,BITWAY PC-Fi Aria PRO-A50,"709,990","709,990","709,990","709,990","709,990"
4235347,BITWAY Soundbar V2,"블랙_20,240|화이트_20,370","블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240","블랙_20,240|화이트_20,240"
2542643,BLAUPUNKT BPA-3004KR,"18,390",0,0,0,0
13377044,BLUE MORE BS-2020U,"화이트 핑크_10,270","화이트 핑크_10,270","화이트 핑크_10,270",0,"화이트 핑크_10,270"
14618513,BLUE MORE BS700,"26,800","26,800","26,800","26,800","26,800"
3871347,BOSE COMPANION 20,"해외구매_487,830","해외구매_487,830","해외구매_487,830","해외구매_487,830","해외구매_487,830"
5670842,BOSE COMPANION 50,"정품_444,510|해외구매_408,300","정품_444,510|해외구매_408,300","정품_444,510|해외구매_408,300","정품_444,510|해외구매_408,300","정품_444,510|해외구매_408,300"
2202229,BOSE COMPANION2 Series III,"정품_129,000|해외구매_175,810","정품_129,000|해외구매_175,810","정품_129,000|해외구매_175,810","정품_129,000|해외구매_173,460","정품_129,000|해외구매_173,460"
9979386,BOSE Frames ALTO,"정품_248,990","정품_248,990","정품_248,990","정품_248,990","정품_248,990"
12330623,BOSE Frames Soprano,"정품_349,000|해외구매_526,590","정품_349,000|해외구매_526,590","정품_349,000|해외구매_526,590","정품_349,000|해외구매_526,590","정품_349,000|해외구매_526,590"
17389094,BOSE Frames Tempo,"정품_349,000|해외구매_332,980","정품_349,000|해외구매_332,980","정품_349,000|해외구매_339,990","정품_349,000|해외구매_339,980","정품_349,000|해외구매_339,980"
10080753,BOSE Portable Home,"정품_519,000|해외구매_일시품절","정품_519,000|해외구매_일시품절","정품_519,000|해외구매_일시품절","정품_519,000|해외구매_일시품절","정품_519,000|해외구매_일시품절"
2855485,BOSE SoundLink Color,"해외구매_161,500","해외구매_161,500","해외구매_170,000",0,"해외구매_170,000"
4969862,BOSE SoundLink Color 2,"정품_218,600|해외구매_164,890","정품_218,600|해외구매_164,890","정품_218,600|해외구매_164,890","정품_218,600|해외구매_162,890","정품_218,600|해외구매_164,890"
16335788,BOSE SoundLink Flex,"정품_173,630|해외구매_210,000","정품_173,630|해외구매_214,990","정품_177,210|해외구매_214,910","정품_173,630|해외구매_214,830","정품_173,630|해외구매_214,790"
5675652,BOSE SoundLink Micro,"정품_137,610|해외구매_142,550","정품_137,610|해외구매_142,530","정품_137,610|해외구매_142,440","정품_137,610|해외구매_142,360","정품_137,610|해외구매_142,280"
2181641,BOSE SoundLink Mini,"해외구매_377,260","해외구매_377,260","해외구매_377,260",0,"해외구매_377,260"
3256293,BOSE SoundLink Mini 2,"정품_227,520|병행수입_186,100|해외구매_153,520","정품_237,000|병행수입_186,100|해외구매_153,520","정품_237,000|병행수입_186,100|해외구매_153,520","정품_237,000|병행수입_186,100|해외구매_153,520","정품_237,000|병행수입_186,100|해외구매_153,520"
5267518,BOSE SoundLink Mini 2 Limited Edition,"해외구매_216,600","해외구매_216,600","해외구매_228,000","해외구매_228,000","해외구매_228,000"
10528404,BOSE SoundLink Mini 2 SE,"정품_199,890|해외구매_189,300","정품_188,390|해외구매_189,300","정품_199,830|해외구매_189,300","정품_199,760|해외구매_189,300","정품_199,710|해외구매_189,300"
3123098,BOSE SoundLink Mini 소프트커버,"해외구매_8,560","해외구매_8,560","해외구매_8,560","해외구매_8,560","해외구매_8,560"
5125975,BOSE SoundLink Revolve,"해외구매_278,500","해외구매_278,500","해외구매_278,500",0,"해외구매_278,500"
