Id,Name,2023-07-01 11:12:45,2023-07-02 11:13:36,2023-07-03 11:04:20,2023-07-04 11:09:51,2023-07-05 11:07:25,2023-07-06 11:07:38,2023-07-07 11:06:09,2023-07-08 11:06:25,2023-07-09 11:15:18
15298781,7NC NCS-801,"6,040","6,040","6,040","6,040","6,040","6,040","6,040","6,040","6,040"
17593529,7RYMS SR-USB MINI,"해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940","해외구매_62,940"
15715286,AKG ARA,"정품_88,247|해외구매_140,000","정품_88,247|해외구매_140,000","정품_85,238|해외구매_140,000","정품_85,238|해외구매_140,000","정품_85,238|해외구매_140,000","정품_85,238|해외구매_140,000","정품_85,238|해외구매_140,000","정품_85,238|해외구매_140,000","정품_85,238|해외구매_140,000"
13317413,AKG LYRA,"정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400","정품_200,000|해외구매_173,400"
3839132,ALESIS M1Active 320 USB,"정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000","정품_250,000"
3971680,ANKER A3143,"해외구매_94,000","해외구매_94,000",0,0,0,0,0,0,0
3776653,ANKER Classic A7908,"정품_25,641","정품_25,641","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382"
5626664,ANKER Soundcore 2,"해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740","해외구매_56,740"
14227157,ANKER Soundcore 3 A3117,"정품_79,000|해외구매_61,120","정품_79,000|해외구매_61,120","정품_68,900|해외구매_61,120","정품_68,900|해외구매_60,730","정품_68,900|해외구매_61,550","정품_68,900|해외구매_61,550","정품_68,900|해외구매_60,240","정품_68,900|해외구매_60,240","정품_68,900|해외구매_60,240"
13960964,ANKER Soundcore A3102,"정품_49,900|해외구매_63,900","정품_49,900|해외구매_63,900","정품_45,900|해외구매_63,900","정품_45,900|해외구매_63,900","정품_45,900|해외구매_63,900","정품_45,900|해외구매_63,900","정품_45,900|해외구매_63,900","정품_45,900|해외구매_63,900","정품_45,890|해외구매_63,900"
12686909,ANKER Soundcore Flare Mini A3167,"정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630","정품_49,900|해외구매_68,630"
13449473,ANKER Soundcore Mini 3 A3119,"정품_47,900|해외구매_47,690","정품_47,900|해외구매_47,690","정품_42,900|해외구매_47,690","정품_42,900|해외구매_47,690","정품_42,900|해외구매_47,690","정품_42,900|해외구매_47,690","정품_42,900|해외구매_47,690","정품_42,900|해외구매_47,680","정품_42,900|해외구매_47,680"
20137493,ANKER Soundcore Mini 3 Pro A3127,"해외구매_46,980","해외구매_46,980","해외구매_46,980","해외구매_46,990","해외구매_46,990","해외구매_46,990","해외구매_46,990","해외구매_46,990","해외구매_46,990"
13647944,ANKER Soundcore Motion Boom A3118,"정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000","정품_149,000|해외구매_121,000"
12060809,ANKER Soundcore Motion Plus A3116,"정품_159,000|해외구매_123,220","정품_159,000|해외구매_123,130","정품_129,000|해외구매_123,110","정품_129,000|해외구매_123,010","정품_129,000|해외구매_122,970","정품_129,000|해외구매_122,890","정품_129,000|해외구매_122,860","정품_129,000|해외구매_122,760","정품_129,000|해외구매_122,670"
20606933,ANKER Soundcore Motion X600 A3130,"정품_249,000|해외구매_244,490","정품_249,000|해외구매_244,310","정품_249,000|해외구매_244,280","정품_249,000|해외구매_223,630","정품_249,000|해외구매_239,990","정품_249,000|해외구매_240,060","정품_249,000|해외구매_228,500","정품_248,990|해외구매_203,230","정품_248,990|해외구매_203,160"
