Id,Name,2022-03-01 10:27:59,2022-03-02 10:22:30,2022-03-03 10:23:31,2022-03-04 10:28:26,2022-03-05 10:21:11,2022-03-06 10:19:51,2022-03-07 10:21:17,2022-03-08 10:20:57,2022-03-09 10:23:59,2022-03-10 10:26:44
15298781,7NC NCS-801,"옥션_6,890|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|위메프_6,900","옥션_6,890|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|위메프_6,900","옥션_6,840|G마켓_6,840|인터파크_6,850|쿠팡_6,900|슈퍼컴_6,900","옥션_6,840|G마켓_6,840|인터파크_6,850|쿠팡_6,900|슈퍼컴_6,900","옥션_6,840|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|위메프_6,900","옥션_6,890|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|위메프_6,900","옥션_6,890|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|위메프_6,900","G마켓_6,890|옥션_6,890|슈퍼컴_6,900|인터파크_6,900|위메프_6,900","G마켓_6,890|옥션_6,890|인터파크_6,900|슈퍼컴_6,900|위메프_6,900","G마켓_6,890|옥션_6,890|슈퍼컴_6,900|인터파크_6,900|위메프_6,900"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|샵다나와_119,000|옥션_120,700","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|샵다나와_119,000|옥션_120,700","인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|샵다나와_119,000|G마켓_120,700","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|샵다나와_119,000|G마켓_120,700","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|옥션_119,280|G마켓_119,280","인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|G마켓_119,280|옥션_119,280","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|G마켓_119,280|옥션_119,280","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|G마켓_119,280|옥션_119,280","인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|G마켓_119,280|옥션_119,280","인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|G마켓_119,280|옥션_119,280"
15715286,AKG ARA,"정품_111,860|해외구매_116,840","정품_111,860|해외구매_116,840","정품_111,860|해외구매_121,910","정품_111,860|해외구매_121,910","정품_111,860|해외구매_121,910","정품_108,290|해외구매_116,840","정품_108,290|해외구매_116,840","정품_108,290|해외구매_116,840","정품_108,290|해외구매_116,840","정품_108,290|해외구매_116,840"
13317413,AKG LYRA,"정품_170,000|해외구매_132,480","정품_170,000|해외구매_132,480","정품_170,000|해외구매_141,840","정품_170,000|해외구매_141,840","정품_168,990|해외구매_141,840","정품_167,990|해외구매_132,480","정품_167,990|해외구매_132,480","정품_168,990|해외구매_132,480","정품_168,990|해외구매_132,480","정품_168,990|해외구매_132,480"
5626664,ANKER Soundcore 2,"해외구매_53,060","해외구매_53,060","해외구매_53,060","해외구매_53,060","해외구매_53,050","해외구매_52,960","해외구매_52,840","해외구매_51,070","해외구매_51,230","해외구매_51,230"
14227157,ANKER Soundcore 3,"정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000"
13960964,ANKER Soundcore A3102,"정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800"
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710"
9499737,ANKER Soundcore Icon A3121,"정품_29,900","정품_29,900",0,0,0,0,0,0,0,0
13449473,ANKER Soundcore Mini 3,"정품_일시품절|해외구매_40,300","정품_36,900|해외구매_40,300",0,0,0,0,0,0,0,0
