Id,Name,2021-11-01 10:09:00,2021-11-02 10:08:57,2021-11-03 10:06:24,2021-11-04 10:06:09,2021-11-05 10:06:24
15298781,7NC NCS-801,"옥션_5,220|G마켓_6,890|슈퍼컴_6,900|11번가_6,900|인터파크_6,900","옥션_5,220|G마켓_6,890|슈퍼컴_6,900|인터파크_6,900|11번가_6,900","옥션_5,220|G마켓_6,890|인터파크_6,900|11번가_6,900|슈퍼컴_6,900","옥션_5,220|G마켓_6,890|11번가_6,900|슈퍼컴_6,900|인터파크_6,900","옥션_5,220|G마켓_6,890|슈퍼컴_6,900|인터파크_6,900|11번가_6,900"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"피씨포올스토어_119,000|아이티엔조이_119,000|샵다나와_119,000|인터파크_121,500|11번가_121,500",0,0,0,0
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590","정품_37,791|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590"
13317413,AKG LYRA,"정품_168,980|해외구매_143,380","정품_169,490|해외구매_143,380","정품_168,400|해외구매_143,380","정품_168,990|해외구매_142,600","정품_168,990|해외구매_142,600"
3776653,ANKER Classic A7908 (정품),"롯데ON_23,570|G마켓_23,570|11번가_25,390|SSG.COM_25,641|인터파크_25,900","롯데ON_23,570|G마켓_23,570|11번가_25,390|SSG.COM_25,641|신세계몰_25,900","정품_23,570","정품_23,570","정품_23,570"
5626664,ANKER Soundcore 2 (해외구매),"11번가_53,670|G마켓_53,690","11번가_53,670|G마켓_53,690","해외구매_53,670",0,0
14227157,ANKER Soundcore 3,"정품_49,900|해외구매_73,540","정품_49,900|해외구매_70,350","정품_49,900|해외구매_70,350","정품_49,900|해외구매_70,350","정품_49,900|해외구매_70,350"
13960964,ANKER Soundcore A3102,"정품_32,900|해외구매_54,990","정품_32,900|해외구매_54,990","정품_32,900|해외구매_52,210","정품_32,900|해외구매_52,210","정품_35,900|해외구매_52,210"
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900"
9597744,ANKER Soundcore Flare+,0,0,0,"해외구매_256,100","해외구매_256,100"
9499737,ANKER Soundcore Icon A3121 (정품),"프리스비쇼핑몰_29,900|티몬_29,900","프리스비쇼핑몰_29,900|티몬_29,900","정품_29,900","정품_29,900","정품_29,900"
