Id,Name,2022-02-01 10:12:14
15298781,7NC NCS-801,"옥션_5,220|G마켓_6,890|인터파크_6,900|쿠팡_6,900|슈퍼컴_6,900"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|샵다나와_119,000|11번가_121,500"
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_37,300|해외구매_36,590"
15715286,AKG ARA,"정품_119,000|해외구매_119,370"
13317413,AKG LYRA,"정품_170,000|해외구매_146,250"
5626664,ANKER Soundcore 2,"해외구매_51,070"
14227157,ANKER Soundcore 3,"정품_59,900|해외구매_59,900"
13960964,ANKER Soundcore A3102,"정품_39,900|해외구매_59,800"
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_66,900"
9499737,ANKER Soundcore Icon A3121,"정품_29,900"
13449473,ANKER Soundcore Mini 3,"정품_36,900|해외구매_40,300"
13647944,ANKER Soundcore Motion Boom,"해외구매_148,900|정품_99,000"
12060809,ANKER Soundcore Motion Plus A3116,"정품_116,100|해외구매_111,940"
12990614,ANKER Soundcore Rave Neo A3395,"정품_119,000"
5626894,ANKER Soundcore 부스트,"해외구매_73,070"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,"초이스컴_10,600|11번가_10,760|G마켓_10,780|옥션_10,780|롯데ON_10,790"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"G마켓_10,510|옥션_10,510|11번가_10,520|초이스컴_10,600|롯데ON_10,790"
4734186,ASHTON AT-1000K,"블랙_39,800|우드_39,800"
124922,ASHTON AT-3800,"블랙_73,320|우드_74,790"
4922078,ASUS ROG Centurion True 7.1,"정품_299,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_162,730"
7207030,ASUS ROG DELTA CORE,"정품_124,000|해외구매_122,100"
13484066,ASUS ROG DELTA S,"정품_256,850|해외구매_258,950"
16284008,ASUS ROG DELTA S ANIMATE,가격비교예정
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"제이웍스코리아_169,000|쿠팡_169,000|인터파크_169,000|옥션_185,900|G마켓_185,900"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"SSG.COM_169,000|G마켓_169,000|11번가_169,000|에이랩 A-LAB_169,000|쿠팡_169,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_247,750"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_143,000|해외구매_310,900"
11847379,ASUS ROG STRIX GO 2.4,"정품_246,390|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_259,000"
15693653,ASUS ROG STRIX GO BT,"정품_249,000|해외구매_298,250"
15455555,ASUS ROG STRIX GO CORE,"정품_109,000|해외구매_117,090"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_109,000|해외구매_109,000"
12621641,ASUS ROG THETA 7.1,"해외구매_342,570"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000"
3431208,ASUS STRIX 7.1채널,"해외구매_256,500"
3597474,ASUS STRIX RAID PRO STCOM,"245,280"
11470149,ASUS TUF Gaming H7 Wireless,"G마켓_121,670|11번가_121,680|롯데ON_129,000|아토닉스_129,000|YES24_129,000"
16303130,ASUS TUF H1 WIRELESS,"제이웍스코리아_109,000"
10685517,ASUS TUF H3,"롯데ON_52,900|인터파크_52,900|YES24_52,900|G마켓_52,900|옥션_52,900"
14966087,ASUS TUF H3 WIRELESS,"위메프_119,000|인터파크_119,000|YES24_119,000|G마켓_119,000|쿠팡_119,000"
16107497,AULA N-169B,"해외구매_38,180"
5790657,AVerMedia AM310,"정품_99,000|해외구매_93,850"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"G마켓_9,390|옥션_9,390|G9_10,000|쿠팡_10,000|롯데ON_10,950"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"쿠팡_18,900|G마켓_20,160|옥션_20,160|인터파크_21,530|11번가_21,990"
15731177,Actto BKS-84,"쿠팡_18,400|G9_18,900|G마켓_18,900|옥션_18,900|1300K_20,080"
11297406,Actto BTS-39,"쿠팡_24,830|G9_24,900|옥션_25,440|G마켓_26,140|롯데홈쇼핑_28,460"
