Id,Name,2021-12-01 10:11:51,2021-12-02 10:09:06,2021-12-03 10:07:53,2021-12-04 10:07:14,2021-12-05 10:14:05
15298781,7NC NCS-801,"옥션_5,220|G마켓_6,890|인터파크_6,900|11번가_6,900|쿠팡_6,900","옥션_5,220|G마켓_6,890|인터파크_6,900|11번가_6,900|쿠팡_6,900","옥션_5,220|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|인터파크_6,900","옥션_5,220|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|인터파크_6,900","옥션_5,220|G마켓_6,890|슈퍼컴_6,900|11번가_6,900|쿠팡_6,900"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"아이티엔조이_119,000|샵다나와_119,000|11번가_121,500|인터파크_121,500|SCM스토어_121,500","아이티엔조이_119,000|샵다나와_119,000|SCM스토어_121,500|11번가_121,500|인터파크_121,500","초이스컴_119,000|샵다나와_119,000|11번가_121,500|SCM스토어_121,500|인터파크_121,500","초이스컴_119,000|샵다나와_119,000|인터파크_121,500|11번가_121,500|SCM스토어_121,500","초이스컴_119,000|샵다나와_119,000|인터파크_121,500|11번가_121,500|SCM스토어_121,500"
13190567,ADATA XPG PRECOG 가상 7.1채널 게이밍 헤드셋,"옥션_194,520|G마켓_194,520|11번가_194,530|쿠팡_199,000|㈜근호컴_199,000","위메프_129,000|G마켓_190,450|옥션_190,450|쿠팡_199,000|근호컴_199,000","위메프_129,000|옥션_190,450|G마켓_190,450|쿠팡_199,000|근호컴_199,000","위메프_129,000|G마켓_190,450|옥션_190,450|쿠팡_199,000|㈜근호컴_199,000",0
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,690|해외구매_36,590","정품_37,280|해외구매_36,290","정품_37,270|해외구매_36,590"
15715286,AKG ARA,"정품_125,400|해외구매_261,700","정품_125,400|해외구매_261,700","정품_125,400|해외구매_261,700","정품_125,400|해외구매_253,260","정품_125,400|해외구매_253,070"
13317413,AKG LYRA,"정품_170,000|해외구매_143,380","정품_169,950|해외구매_151,130","정품_169,950|해외구매_151,130","정품_170,000|해외구매_151,130","정품_170,000|해외구매_143,380"
3776653,ANKER Classic A7908,"정품_24,080","정품_23,560","정품_23,560","정품_23,560",0
5626664,ANKER Soundcore 2,"해외구매_53,060",0,0,0,0
14227157,ANKER Soundcore 3,"정품_59,900|해외구매_70,350","정품_59,900|해외구매_70,350","정품_59,900|해외구매_70,350","정품_59,900|해외구매_70,350","정품_59,900|해외구매_70,350"
13960964,ANKER Soundcore A3102,"정품_35,900|해외구매_51,860","정품_35,900|해외구매_51,860","정품_35,900|해외구매_51,860","정품_35,900|해외구매_51,860","정품_35,900|해외구매_51,860"
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900"
9499737,ANKER Soundcore Icon A3121,"정품_29,900","정품_29,900",0,0,0
13449473,ANKER Soundcore Mini 3,"정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900"
13647944,ANKER Soundcore Motion Boom,"해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,940|정품_99,000"
12060809,ANKER Soundcore Motion Plus A3116,"정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940","정품_129,000|해외구매_111,940"
5626894,ANKER Soundcore 부스트,"해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500","해외구매_79,500"
10651296,ANYZEN AZ-380 게이밍 헤드셋,"초이스컴_9,900|옥션_10,000|G마켓_10,710|인터파크_10,720|11번가_10,950","아이티엔조이_9,900|옥션_9,920|11번가_9,920|G마켓_9,940|인터파크_10,720","아이티엔조이_9,900|11번가_9,900|G마켓_9,920|옥션_9,920|인터파크_10,720","초이스컴_9,900|G마켓_10,710|옥션_10,710|인터파크_10,720|11번가_10,950","아이티엔조이_9,900|G마켓_10,590|옥션_10,590|11번가_10,600|인터파크_10,720"
