Id,Name,2025-06-01 11:33:08,2025-06-02 11:15:09,2025-06-03 11:11:06,2025-06-04 11:11:36,2025-06-05 11:09:36,2025-06-06 11:09:33,2025-06-07 11:08:39,2025-06-08 11:19:02,2025-06-09 11:16:47
27791318,1Mii S03,"정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900"
40021112,7NC NCS-201,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
57293030,7NC NCS-203,"정품_27,790","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800","정품_27,800"
15298781,7NC NCS-801,"정품_5,900","정품_5,900","정품_5,900","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890"
49536419,A2 데스크탑 스피커,"해외구매_10,200","해외구매_10,200","해외구매_10,200","해외구매_10,200","해외구매_10,200","해외구매_10,200","해외구매_10,200","해외구매_10,200","해외구매_10,200"
90575621,AIYIMA S30,"정품_97,890|해외구매_117,070","정품_97,890|해외구매_116,950","정품_97,890|해외구매_116,830","정품_97,890|해외구매_116,710","정품_97,890|해외구매_116,590","정품_97,890|해외구매_116,510","정품_97,890|해외구매_116,450","정품_97,890|해외구매_127,710","정품_97,890|해외구매_127,970"
76872863,AIYIMA S500,"해외구매_123,010","해외구매_123,350","해외구매_123,350","해외구매_123,350","해외구매_123,350","해외구매_123,350","해외구매_123,350","해외구매_123,350","해외구매_120,070"
76872692,AIYIMA S600,"해외구매_88,950","해외구매_88,950","해외구매_88,950","해외구매_88,950","해외구매_88,950","해외구매_88,950","해외구매_103,690","해외구매_112,700","해외구매_112,700"
90645374,AIYIMA S700,"정품_148,240|해외구매_193,130","정품_148,240|해외구매_193,040","정품_148,240|해외구매_192,910","정품_148,240|해외구매_192,820","정품_148,240|해외구매_192,780","정품_148,240|해외구매_192,700","정품_148,240|해외구매_192,300","정품_148,240|해외구매_192,210","정품_148,240|해외구매_178,180"
15715286,AKG ARA,"정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650","정품_132,000|해외구매_81,650"
3776653,ANKER Classic A7908,"정품_23,919","정품_23,978","정품_23,978","정품_23,978","정품_23,978","정품_23,978","정품_23,978","정품_23,978","정품_23,978"
72592721,ANKER Soundcore 2 A3105,"정품_56,890|해외구매_43,490","정품_44,990|해외구매_43,970","정품_44,990|해외구매_48,990","정품_44,990|해외구매_45,330","정품_44,990|해외구매_50,300","정품_44,990|해외구매_50,300","정품_44,990|해외구매_50,300","정품_44,990|해외구매_50,300","정품_45,990|해외구매_50,300"
14227157,ANKER Soundcore 3 A3117,"정품_57,090|해외구매_46,100","정품_57,990|해외구매_46,100","정품_57,990|해외구매_46,100","정품_57,990|해외구매_46,100","정품_57,990|해외구매_44,550","정품_57,990|해외구매_46,100","정품_57,990|해외구매_44,550","정품_57,990|해외구매_44,550","정품_59,990|해외구매_46,100"
13960964,ANKER Soundcore A3102,"정품_47,990|해외구매_59,400","정품_43,100|해외구매_59,400","정품_43,100|해외구매_59,400","정품_43,100|해외구매_59,400","정품_43,100|해외구매_59,400","정품_53,900|해외구매_59,400","정품_43,100|해외구매_59,400","정품_43,100|해외구매_59,400","정품_44,990|해외구매_59,400"
12973187,ANKER Soundcore Flare 2 A3165,"해외구매_66,200","해외구매_66,200","해외구매_66,200","해외구매_66,200","해외구매_66,200","해외구매_66,200","해외구매_66,200","해외구매_66,200","해외구매_62,560"
12686909,ANKER Soundcore Flare Mini A3167,"정품_79,800|해외구매_58,100","정품_79,800|해외구매_63,100","정품_81,700|해외구매_63,100","정품_81,700|해외구매_63,100","정품_81,700|해외구매_56,100","정품_81,700|해외구매_63,100","정품_81,700|해외구매_56,100","정품_81,700|해외구매_56,100","정품_81,700|해외구매_53,640"
35769236,ANKER Soundcore Glow Mini A3136,"정품_53,190|해외구매_39,990","정품_53,190|해외구매_39,990","정품_35,100|해외구매_39,990","정품_35,100|해외구매_39,990","정품_35,100|해외구매_39,990","정품_35,100|해외구매_39,990","정품_35,100|해외구매_39,990","정품_35,100|해외구매_39,990","정품_43,990|해외구매_39,990"
13449473,ANKER Soundcore Mini 3 A3119,"정품_68,110|해외구매_49,500","정품_68,110|해외구매_54,070","정품_68,110|해외구매_52,180","정품_68,110|해외구매_54,070","정품_68,110|해외구매_47,080","정품_68,110|해외구매_50,390","정품_77,000|해외구매_47,520","정품_77,000|해외구매_47,520","정품_77,000|해외구매_45,470"
20137493,ANKER Soundcore Mini 3 Pro A3127,"해외구매_71,670","해외구매_71,670","해외구매_71,670","해외구매_71,670","해외구매_71,670","해외구매_71,670","해외구매_71,670","해외구매_71,670","해외구매_71,670"
36990071,ANKER Soundcore Motion 100,"정품_79,000|해외구매_71,900","정품_71,900|해외구매_71,900","정품_71,900|해외구매_71,900","정품_71,900|해외구매_71,900","정품_71,900|해외구매_71,900","정품_71,900|해외구매_71,900","정품_71,900|해외구매_71,900","정품_71,900|해외구매_71,900","정품_79,000|해외구매_71,900"
36957950,ANKER Soundcore Motion 300 A3135,"정품_109,000|해외구매_98,810","정품_109,000|해외구매_98,810","정품_65,500|해외구매_99,980","정품_65,500|해외구매_98,800","정품_65,500|해외구매_99,980","정품_65,500|해외구매_98,810","정품_65,500|해외구매_99,980","정품_65,500|해외구매_99,980","정품_109,000|해외구매_91,360"
13647944,ANKER Soundcore Motion Boom A3118,"정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380","정품_348,860|해외구매_129,380"
12060809,ANKER Soundcore Motion Plus A3116,"정품_152,640|해외구매_81,549","정품_112,200|해외구매_81,549","정품_112,200|해외구매_81,549","정품_112,200|해외구매_81,549","정품_112,200|해외구매_80,420","정품_112,200|해외구매_81,549","정품_112,200|해외구매_80,420","정품_112,200|해외구매_80,420","정품_112,990|해외구매_74,954"
20702843,ANKER Soundcore Motion X600 A3130,"정품_248,990|해외구매_195,110","정품_180,900|해외구매_195,110","정품_180,900|해외구매_195,110","정품_180,900|해외구매_195,110","정품_180,900|해외구매_195,110","정품_180,900|해외구매_195,110","정품_180,900|해외구매_195,110","정품_180,900|해외구매_211,980","정품_189,990|해외구매_188,980"
12990614,ANKER Soundcore Rave Neo A3395,"정품_592,500","정품_592,500","정품_592,500","정품_592,500","정품_592,500","정품_592,500","정품_592,500","정품_592,500","정품_592,500"
72592550,ANKER Soundcore Select 4 Go A31X1,"정품_29,660|해외구매_30,590","정품_24,990|해외구매_30,250","정품_24,990|해외구매_30,250","정품_24,990|해외구매_30,250","정품_24,990|해외구매_27,540","정품_24,990|해외구매_30,250","정품_24,990|해외구매_27,540","정품_24,990|해외구매_27,540","정품_28,710|해외구매_27,680"
5626894,ANKER Soundcore 부스트,"해외구매_74,870","해외구매_74,870","해외구매_73,490","해외구매_74,490","해외구매_69,000","해외구매_70,990","해외구매_70,000","해외구매_70,000","해외구매_64,600"
6362309,APOINT 미니 사운드 박스 PSK-P10,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800"
67371299,APPLE Beats by Dr.Dre Pill Wireless,"정품_203,670|해외구매_174,503","정품_203,670|해외구매_174,503","정품_203,670|해외구매_174,503","정품_197,100|해외구매_174,503","정품_197,100|해외구매_174,503","정품_197,100|해외구매_176,900","정품_197,100|해외구매_176,900","정품_197,100|해외구매_176,900","정품_177,100|해외구매_176,900"
4788511,APPLE Beats by Dr.Dre Pill+,"정품_223,800","정품_223,800","정품_223,800","정품_223,800","정품_223,800","정품_218,290","정품_218,290","정품_218,290","정품_218,290"
16502792,ASHTON AT-1000 WOOD,"정품_68,000","정품_68,000","정품_68,000","정품_68,000","정품_68,000","정품_68,000","정품_68,000","정품_68,000","정품_68,000"
4734186,ASHTON AT-1000K,"블랙_69,000|우드_69,000","블랙_69,000|우드_69,000","블랙_69,000|우드_69,000","블랙_69,000|우드_69,000","블랙_69,000|우드_69,000","블랙_69,000|우드_69,000","블랙_69,000|우드_69,000","블랙_69,000|우드_69,000","블랙_69,000|우드_69,000"
1432584,ASHTON AT-3800,"정품_225,940","정품_225,940","정품_225,940","정품_222,100","정품_222,100","정품_222,100","정품_222,100","정품_222,100","정품_222,100"
89863922,ASIS S10,"정품_20,000","정품_20,000","정품_20,000","정품_20,000","정품_20,000","정품_20,000","정품_20,000","정품_20,000","정품_20,000"
40580168,ASUS ROG CARNYX,"정품_209,300|해외구매_232,900","정품_209,300|해외구매_224,200","정품_209,300|해외구매_224,200","정품_209,300|해외구매_224,200","정품_209,300|해외구매_223,710","정품_209,300|해외구매_220,510","정품_209,300|해외구매_220,510","정품_209,300|해외구매_224,200","정품_209,300|해외구매_224,200"
69696632,ASUS STRIX RAID DLX,"해외구매_259,190","해외구매_259,190","해외구매_259,190","해외구매_259,190","해외구매_259,190","해외구매_259,190","해외구매_259,190","해외구매_259,190","해외구매_248,400"
5553877,ASUS STRIX RAID PRO,"해외구매_223,720","해외구매_223,720","해외구매_226,060","해외구매_226,060","해외구매_227,320","해외구매_227,320","해외구매_224,780","해외구매_224,780","해외구매_221,190"
1927547,ASUS XONAR DGX,"정품_92,410|해외구매_105,760","정품_92,410|해외구매_105,760","정품_92,410|해외구매_100,680","정품_92,410|해외구매_98,440","정품_92,410|해외구매_100,680","정품_92,410|해외구매_105,760","정품_92,410|해외구매_105,760","정품_92,410|해외구매_105,760","정품_92,410|해외구매_105,760"
3415171,AUGUST SE30,"해외구매_184,740","해외구매_187,420","해외구매_187,420","해외구매_187,420","해외구매_187,420","해외구매_187,420","해외구매_187,420","해외구매_187,420","해외구매_187,420"
89862755,AURORA AR1214,"정품_12,000","정품_12,000","정품_12,000","정품_12,000","정품_12,000","정품_12,000","정품_12,000","정품_12,000","정품_12,000"
5790657,AVerMedia AM310,"정품_98,490|해외구매_124,000","정품_98,500|해외구매_124,440","정품_98,490|해외구매_124,450","정품_98,500|해외구매_125,130","정품_98,500|해외구매_124,250","정품_98,500|해외구매_123,740","정품_98,500|해외구매_122,560","정품_98,500|해외구매_127,410","정품_98,500|해외구매_127,350"
5523411,Actto BTS-10 LX,"정품_84,390","정품_83,750","정품_83,750","정품_83,750","정품_83,750","정품_83,750","정품_83,750","정품_83,750","정품_83,750"
11954609,Actto BTS-38,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
12695864,Actto BTS-42,"정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_22,900","정품_22,900","정품_22,900","정품_22,900"
15827006,Actto BTS-51,"24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800"
21361673,Actto BTS-52,"22,420","22,420","22,420","22,420","22,420","22,420","22,420","22,420","22,420"
30217559,Actto BTS-54,"20,300","20,300","20,300","20,300","20,300","20,300","20,300","20,300","20,300"
30738890,Actto BTS-55,"31,910","31,910","31,910","31,910","28,950","31,910","31,250","31,250","31,910"
31093904,Actto BTS-57,"24,550","24,550","24,550","24,550","24,550","24,550","24,550","24,550","24,550"
