Id,Name,2021-10-08 14:55:38,2021-10-09 10:04:56,2021-10-10 13:08:48
15298781,7NC NCS-801,"6,450","6,450","6,460"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"119,000","119,000","119,000"
4638366,AEC BQ-615 Pro,"해외구매_37,780","해외구매_37,780","해외구매_37,780"
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590","정품_38,700|해외구매_36,590"
13317413,AKG LYRA,"정품_157,000|해외구매_156,000","정품_157,000|해외구매_156,000","정품_133,000|해외구매_147,200"
3776653,ANKER Classic A7908,"정품_23,850","정품_23,780","정품_23,730"
5626664,ANKER Soundcore 2,"해외구매_52,150","해외구매_52,150","해외구매_52,150"
14227157,ANKER Soundcore 3,"정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400","정품_49,900|해외구매_64,400"
13960964,ANKER Soundcore A3102,"정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990","정품_35,900|해외구매_54,990"
5828113,ANKER Soundcore A3102H11,0,0,"해외구매_47,340"
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900"
9597744,ANKER Soundcore Flare+,"해외구매_256,100","해외구매_256,100",0
9499737,ANKER Soundcore Icon A3121,"정품_29,900","정품_29,900","정품_29,900"
10006470,ANKER Soundcore Icon A3122,"정품_59,900","정품_59,900","정품_59,900"
12975560,ANKER Soundcore Icon plus,"해외구매_116,230","해외구매_116,230","해외구매_116,230"
13449473,ANKER Soundcore Mini 3,"정품_36,900","정품_36,900","정품_36,900"
13647944,ANKER Soundcore Motion Boom,"해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000","해외구매_143,990|정품_99,000"
10659435,ANKER Soundcore Motion Plus,정품_일시품절,0,0
12060809,ANKER Soundcore Motion Plus A3116,"정품_147,030|해외구매_128,000","정품_150,410|해외구매_128,000","정품_150,410|해외구매_128,000"
12990632,ANKER Soundcore Rave Neo A3395,0,0,"해외구매_155,590"
10797105,ANKER Soundcore pro plus,0,0,"해외구매_152,200"
5626894,ANKER Soundcore 부스트,"해외구매_78,800","해외구매_78,800","해외구매_78,800"
12665285,ANYZEN AZ-3355 스테레오 게이밍 헤드셋,"11,460","11,410","11,230"
10651296,ANYZEN AZ-380 게이밍 헤드셋,"9,830","9,770","9,900"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"11,520","11,490","11,340"
13613234,APF SPORTS BT-208,"36,520","36,520","36,520"
14598962,APOINT 캔디 스피커,"4,960","4,960","4,960"
13484066,ASUS ASUS ROG DELTA S,"정품_259,000|해외구매_293,150","정품_259,000|해외구매_293,150","정품_253,430|해외구매_293,150"
4922078,ASUS ROG Centurion True 7.1,"정품_299,000","정품_299,000","정품_292,570"
6624229,ASUS ROG DELTA,"해외구매_162,730|정품_239,000","해외구매_153,550|정품_239,000","해외구매_153,550|정품_239,000"
7207030,ASUS ROG DELTA CORE,"정품_129,000","정품_129,000","정품_129,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_139,000","정품_139,000","정품_136,010"
8216701,ASUS ROG STRIX FUSION 300 PINK,"169,000","169,000","169,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"169,000","169,000","165,370"
7284919,ASUS ROG STRIX FUSION 700,"정품_299,000|해외구매_218,310","정품_299,000|해외구매_218,180","정품_292,570|해외구매_218,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_149,000|해외구매_190,410","정품_149,000|해외구매_190,410","정품_145,800|해외구매_190,410"
11847379,ASUS ROG STRIX GO 2.4,"정품_249,000|해외구매_231,360","정품_249,000|해외구매_231,180","정품_243,650|해외구매_230,940"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_259,000|해외구매_127,330","정품_259,000|해외구매_127,330","정품_253,430|해외구매_127,330"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"109,000","109,000","106,660"
12621641,ASUS ROG THETA 7.1,0,"해외구매_357,030","해외구매_357,030"
10365117,ASUS ROG THETA 7.1채널,"정품_359,000","정품_359,000","정품_351,280"
3127109,ASUS STRIX Pro,"정품_181,000","정품_181,000","정품_181,000"
3597474,ASUS STRIX RAID PRO STCOM,"245,280","245,280","245,280"
11470149,ASUS TUF Gaming H7 Wireless,"126,210","126,210","126,210"
10685517,ASUS TUF H3,"52,890","52,890","52,890"
14966087,ASUS TUF H3 WIRELESS,"119,000","119,000","119,000"
3415171,AUGUST SE30,"해외구매_160,650",0,"해외구매_161,980"
5790657,AVerMedia AM310,"정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310","정품_99,000|해외구매_92,310"
12657149,AXESS SPBL1046,"해외구매_51,150",0,"해외구매_51,150"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"9,190","9,190","9,190"
2037683,Actto BKS-50,"7,490","7,490","7,490"
7117405,Actto BKS-78 USB 게이밍 헤드셋,"19,940","19,870","19,820"
5523411,Actto BTS-10 LX,"정품_49,000","정품_49,000","정품_49,000"
11954609,Actto BTS-38,"46,370","43,400","43,300"
11297406,Actto BTS-39,"23,410","23,640","24,160"
3282119,Actto GBKS-01,"12,770","12,570","12,470"
7245013,Actto GBKS-06,"25,460","25,350","25,250"
14087807,Actto GBKS-12,"25,570","25,530","25,860"
11546738,Actto MIC-14,"26,690","26,690","26,690"
11487399,Actto MIC-16,"정품_28,900","정품_28,900","정품_28,750"
5700649,Actto MICS-03,0,"19,900","19,900"
6400960,Actto SPK-17,"5,510","5,510","5,510"
10490214,Actto SPK-20,"블랙_24,250|화이트_24,250",0,0
13570268,Actto USBA-11 사운드카드,"11,860","11,860","11,860"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"24,430","24,400","24,260"
14581652,Actto 레브 BTS-47,"41,400","41,400","41,400"
5293065,Actto 미러볼 BTS-06,"정품_36,185","정품_36,185","정품_36,185"
4608162,Actto 바이브 BTS-08,"정품_13,780","정품_13,780","정품_13,780"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,900","23,900","23,900"
9385533,Actto 소울 BTS-27,"23,080",0,0
9482628,Actto 아모르 BTS-35,"9,900","9,900","9,900"
8175451,Actto 캐리 BTS-21,"13,910","13,910","13,910"
4838372,Actto 튠 BTS-04,"정품_34,400","정품_34,400","정품_34,400"
5260655,Actto 팝팝 키즈 BKS-74,"23,060","23,060","22,930"
13933505,Aimitek A8,"해외구매_24,080","해외구매_24,080","해외구매_24,080"
6560046,Audeze Mobius,"549,000","549,000","549,000"
14904935,Audeze Penrose,"정품_393,240|해외구매_378,480","정품_393,060|해외구매_492,330","정품_392,820|해외구매_492,330"
14904911,Audeze Penrose X,"정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570","정품_395,970|해외구매_527,570"
4653801,Axxen BS10 Mood,"정품_6,720","정품_6,710","정품_6,620"
8019724,Axxen BS22,"18,230","18,230","18,230"
14449802,Axxen BS50,"37,510","39,480","38,180"
14159984,Axxen SK 104,"26,210","25,910","25,910"
14451740,BITTY BOOMERS Captain,"해외구매_27,320","해외구매_27,300",0
14451515,BITTY BOOMERS Hulk,"해외구매_28,000","해외구매_28,000","해외구매_28,000"
14452169,BITTY BOOMERS Leonardo,"해외구매_38,000","해외구매_38,000","해외구매_38,000"
4007224,BITWAY B-10,"정품_19,000","정품_19,000","정품_19,000"
6220285,BITWAY M5,"28,250","28,650","28,550"
7068940,BITWAY PC-Fi Aria PRO-A50,"697,090","696,910","696,620"
4235373,BITWAY Soundbar V2,"블랙_21,680|화이트_21,600","블랙_21,610|화이트_21,540","블랙_21,560|화이트_21,960"
6402752,BITWAY 가상 7.1 사운드 카드 GS3,"34,340","34,250","34,110"
7848412,BITWAY 가상7.1 게이밍 사운드카드 GS5,"46,140","46,080","46,950"
10038540,BITWAY 가상7.1 사운드 카드 GS1,"28,550","28,550","28,550"
2542643,BLAUPUNKT BPA-3004KR,"21,800","21,800","21,800"
13377044,BLUE MORE BS-2020U,"화이트 핑크_6,050|2개, 화이트 핑크_9,120|화이트 블루_6,050",0,0
2202229,BOSE COMPANION2 Series III,"정품_449,000|해외구매_159,950","정품_449,000|해외구매_159,950","정품_449,000|해외구매_159,950"
9979386,BOSE Frames,"ALTO, 정품_244,870","ALTO, 정품_244,870","ALTO, 정품_244,870"
12330623,BOSE Frames Soprano,"324,570","349,000","349,000"
12329834,BOSE Frames Tempo,"324,570","338,530","338,530"
5125975,BOSE 사운드링크 리볼브,"해외구매_249,000",0,0
13759832,BOSE 사운드링크 리볼브 II,"정품_269,000|해외구매_266,990","정품_269,000|해외구매_266,990","정품_269,000|해외구매_259,440"
5126080,BOSE 사운드링크 리볼브 플러스,"해외구매_458,440","해외구매_418,500","해외구매_458,440"
13760336,BOSE 사운드링크 리볼브 플러스 II,"정품_369,000|해외구매_267,720","정품_369,000|해외구매_267,720","정품_369,000|해외구매_267,720"
5675652,BOSE 사운드링크 마이크로,"정품_137,850|해외구매_154,860","정품_137,670|해외구매_154,730","정품_137,370|해외구매_146,280"
2364416,BOSE 사운드링크 미니,"정품_360,000|해외구매_293,920","정품_360,000|해외구매_293,920","정품_360,000|해외구매_293,920"
3304372,BOSE 사운드링크 미니 2,"정품_218,950|병행수입_223,390|해외구매_189,200","정품_218,950|병행수입_223,390|해외구매_189,200",0
3256293,BOSE 사운드링크 미니 2,0,0,"정품_218,950|병행수입_223,390|해외구매_181,240"
4069167,BOSE 사운드링크 미니 2 + 트래블 어댑터킷,정품_일시품절,정품_일시품절,정품_일시품절
10528404,BOSE 사운드링크 미니 2 SE,"정품_208,160|해외구매_107,780","정품_207,980|해외구매_107,780","정품_207,630|해외구매_107,780"
5267518,BOSE 사운드링크 미니 2 리미티드 에디션,"해외구매_212,040","해외구매_212,040","해외구매_212,040"
2855485,BOSE 사운드링크 컬러,"해외구매_158,100","해외구매_158,100","해외구매_158,100"
5137380,BOSE 사운드링크 컬러 2,"정품_160,740","정품_168,990","정품_168,990"
6067019,BOSE 사운드웨어 컴패니언,"해외구매_338,500","해외구매_338,500","해외구매_338,500"
10080753,BOSE 포터블 홈,"정품_429,000","정품_429,000","정품_429,000"
10672644,BOSSWIZ BOS-N10,"17,000","17,000","17,000"
11140242,BOSSWIZ T-NEON,"29,000",0,0
13967537,BOYA BY-HP2,"정품_89,230|해외구매_75,340","정품_89,170|해외구매_75,340","정품_88,990|해외구매_75,340"
13311158,BOYA BY-PM500,"정품_104,350|해외구매_80,680","정품_104,350|해외구매_80,680","정품_104,350|해외구매_80,680"
12491246,BS-36,"해외구매_85,400","해외구매_85,400","해외구매_85,400"
2969210,BTS-06,"정품_6,200|해외구매_61,290","정품_6,200|해외구매_61,290","정품_6,200|해외구매_61,290"
13913960,BYMUSE C7,"해외구매_23,830","해외구매_23,830","해외구매_23,830"
13906619,BYMUSE F0,"해외구매_22,280","해외구매_22,280","해외구매_22,280"
13912253,BYMUSE T5,"해외구매_22,680","해외구매_22,680","해외구매_22,680"
