Id,Name,2022-07-01 11:23:28,2022-07-02 11:05:12,2022-07-03 11:10:37,2022-07-04 11:17:19,2022-07-05 11:08:23,2022-07-06 11:24:59,2022-07-07 11:15:22,2022-07-08 11:10:23,2022-07-09 10:59:36,2022-07-10 11:21:57,2022-07-11 11:08:04,2022-07-12 11:21:41,2022-07-13 11:08:04,2022-07-14 11:22:52,2022-07-15 11:25:17,2022-07-16 11:08:37,2022-07-17 11:14:04
15298781,7NC NCS-801,"6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900"
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
14778497,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500",0,0,0,0,"정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500","정품_37,300|해외구매_31,500"
15715286,AKG ARA,"정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_일시품절","정품_119,000|해외구매_105,910","정품_119,000|해외구매_105,910","정품_119,000|해외구매_105,910","정품_119,000|해외구매_105,910","정품_119,000|해외구매_105,910","정품_119,000|해외구매_105,910","정품_119,000|해외구매_105,910","정품_119,000|해외구매_105,910"
13317413,AKG LYRA,"정품_200,000|해외구매_140,550","정품_200,000|해외구매_140,550","정품_200,000|해외구매_140,550","정품_200,000|해외구매_140,550","정품_200,000|해외구매_140,550","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000","정품_200,000|해외구매_140,550","정품_200,000|해외구매_140,550","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000","정품_200,000|해외구매_147,000"
3971680,ANKER A3143,"해외구매_90,240","해외구매_90,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776653,ANKER Classic A7908,0,0,0,0,0,0,0,0,0,"정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830","정품_23,830"
5626664,ANKER Soundcore 2,"해외구매_53,320","해외구매_53,300","해외구매_53,230","해외구매_53,210","해외구매_53,150","해외구매_53,120",0,0,0,0,"해외구매_53,070","해외구매_53,070","해외구매_53,070","해외구매_53,070","해외구매_53,070","해외구매_53,070","해외구매_53,070"
14227157,ANKER Soundcore 3,"정품_66,900|해외구매_60,000","정품_66,900|해외구매_60,000","정품_66,900|해외구매_60,000","정품_66,900|해외구매_60,000","정품_66,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000","정품_69,900|해외구매_60,000"
13960964,ANKER Soundcore A3102,"정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_42,900|해외구매_63,900","정품_43,900|해외구매_63,900","정품_43,900|해외구매_63,900"
