Id,Name,2026-05-01 13:05:24,2026-05-02 12:39:06,2026-05-03 12:55:48,2026-05-04 12:55:31,2026-05-05 12:41:52,2026-05-06 12:52:33,2026-05-07 12:52:43,2026-05-08 12:46:46,2026-05-09 12:46:29,2026-05-10 13:02:18,2026-05-11 13:12:52,2026-05-12 12:56:15,2026-05-13 13:06:14,2026-05-14 13:06:10,2026-05-15 13:08:44,2026-05-16 12:50:33,2026-05-17 13:10:08,2026-05-18 13:22:27,2026-05-19 13:14:59,2026-05-20 13:15:40,2026-05-21 13:24:31,2026-05-22 13:18:58,2026-05-23 12:56:49,2026-05-24 13:18:33,2026-05-25 13:30:25,2026-05-26 13:15:40
27791318,1Mii S03,"정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_26,400","정품_24,080","정품_24,080","정품_24,610","정품_24,610","정품_24,610","정품_24,610","정품_24,610","정품_24,610","정품_24,610","정품_24,610","정품_24,610","정품_24,610"
40021112,7NC NCS-201,"20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","20,090","19,300","20,090","20,090"
57293030,7NC NCS-203,"정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_174,820","정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_172,900","정품_168,100","정품_168,100","정품_172,900","정품_172,900"
15298781,7NC NCS-801,"정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900","정품_5,900"
17593478,7RYMS SR-USB MINI,"정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000",0,0,0,0,0,0,0,0,0,0,0,"정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000","정품_97,000"
49536419,A2 데스크탑 스피커,"해외구매_17,870","해외구매_17,870","해외구매_17,870",0,0,"해외구매_17,170","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,630","해외구매_16,990","해외구매_17,170","해외구매_17,170","해외구매_17,170","해외구매_17,170","해외구매_17,170","해외구매_17,170","해외구매_17,170"
11296623,AEPEL FR-10BT TWS,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","43,290","29,000","29,000",0,0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
12734537,AEPEL FR-320BT,"39,990","39,990","39,990","39,990","39,990","40,000","40,000",0,0,0,0,0,0,"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990",0,0
12734918,AEPEL KA-30BT,"93,460","93,440","93,440","93,420","93,420","93,560","93,560","93,560","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590",0
12776912,AEPEL LOG-30BT,0,0,0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0,0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000",0
